Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1772059561676,935,800,800,946,1202,843,991,937,800,1219,828,800,10.714285850524902,7.142857551574707,7.142857551574707,7.142857551574707,3.7037036418914795,10.714285850524902,7.142857551574707,10.714285850524902,3.5714287757873535,3.5714287757873535,7.142857551574707,3.5714287757873535,11362.808410644531,4096,387,3123,49,0,121705.05310058594,88143.24737548828,2825.2407836914063,16408723456,4294963200,2477010944,114688
200,1772059561676,935,800,800,946,1202,843,991,937,800,1219,828,800,10.714285850524902,7.142857551574707,7.142857551574707,7.142857551574707,3.7037036418914795,10.714285850524902,7.142857551574707,10.714285850524902,3.5714287757873535,3.5714287757873535,7.142857551574707,3.5714287757873535,11362.83349609375,4096,387,3684,49,0,121705.5341796875,88143.603515625,2825.2407836914063,16408723456,4294963200,2478874624,114688
200,1772059561876,935,800,800,946,1202,843,991,937,800,1219,828,800,0,0,82.14286041259766,0,0,0,0,32.14285659790039,0,0,0,0,11363.028991699219,4096,387,3132,49,0,121708.87115478516,88146.36541748047,2825.2407836914063,16408723456,4294963200,2617335808,114688
200,1772059562076,935,800,800,946,1202,843,991,937,800,1219,828,800,0,0,100,0,0,0,0,10,0,0,0,0,11363.20751953125,4096,387,3344,49,0,121712.10076904297,88149.03253173828,2825.2407836914063,16408723456,4294963200,2674667520,114688
199,1772059562276,935,800,800,946,1202,843,991,937,800,1219,828,800,0,0,5.263157844543457,85.71428680419922,0,0,0,10,0,0,0,4.761904716491699,11363.373352050781,4096,387,3141,49,0,121715.57946777344,88151.94305419922,2825.2407836914063,16408723456,4294963200,2711814144,114688
199,1772059562476,935,800,800,946,1202,843,991,937,800,1219,828,800,0,0,0,100,0,0,0,10,0,0,0,0,11363.528442382813,4096,387,3172,49,0,121718.81494140625,88154.62487792969,2825.2407836914063,16408723456,4294963200,2733645824,114688
199,1772059562676,935,800,800,946,1202,843,991,937,800,1219,828,800,0,0,0,100,0,0,0,14.285715103149414,0,0,0,0,11363.670837402344,4096,387,3182,49,0,121722.3140258789,88157.5746459961,2825.2407836914063,16408723456,4294963200,2745094144,114688
199,1772059562876,935,800,800,946,1202,843,991,937,800,1219,828,800,0,0,0,100,0,0,0,10.526315689086914,0,0,0,0,11363.839294433594,4096,387,3137,49,0,121725.40264892578,88160.10168457031,2825.2407836914063,16408723456,4294963200,2761601024,114688
200,1772059563077,935,800,800,946,1202,843,991,937,800,1219,828,800,0,0,0,100,0,0,4.761904716491699,10,0,0,0,0,11363.988586425781,4096,387,3232,49,0,121728.82525634766,88162.96966552734,2825.2407836914063,16408723456,4294963200,2771603456,114688
200,1772059563277,935,800,800,946,1202,843,991,937,800,1219,828,800,10,0,4.761904716491699,10.526315689086914,0,0,0,85.71428680419922,0,4.761904716491699,19.047618865966797,25,11364.198913574219,4096,387,3128,49,0,121732.9916381836,88166.55987548828,2825.2407836914063,16408723456,4294963200,2801803264,114688
200,1772059563477,935,800,800,946,1202,843,991,937,800,1219,828,800,10,0,0,0,0,0,0,100,0,4.761904716491699,0,36.842105865478516,11364.373657226563,4096,387,3092,49,0,121737.4150390625,88170.41314697266,2825.2407836914063,16408723456,4294963200,2840674304,114688
200,1772059563677,935,800,800,946,1202,843,991,937,800,1219,828,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,11364.576599121094,4096,387,3263,48,0,121740.38006591797,88172.78308105469,2825.2407836914063,16408723456,4294963200,2848661504,114688
200,1772059563877,935,800,800,946,1202,843,991,937,800,1219,828,800,10,0,0,0,0,0,0,100,0,0,0,0,11364.7255859375,4096,387,3089,48,0,121744.01763916016,88175.84301757813,2825.2407836914063,16408723456,4294963200,2860924928,114688
200,1772059564077,935,800,800,946,1202,843,991,937,800,1219,828,800,14.285715103149414,0,4.761904716491699,0,4.761904716491699,0,0,100,0,0,0,0,11364.925231933594,4096,387,3653,49,0,121747.96020507813,88179.16082763672,2825.268310546875,16408723456,4294963200,2998796288,114688
200,1772059564277,935,800,800,946,1202,843,991,937,800,1219,828,800,94.73684692382813,0,0,0,0,0,0,25,0,0,0,0,11365.100463867188,4096,390,3035,49,0,121752.24926757813,88182.46179199219,2825.2855834960938,16408723456,4294963200,3052961792,114688
200,1772059564477,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,5.263157844543457,0,0,0,0,11365.285888671875,4096,400,12949,49,0,121756.28161621094,88185.82635498047,2825.2855834960938,16408723456,4294963200,3111178240,114688
200,1772059564677,935,800,800,946,1202,843,991,937,800,1219,828,800,95.23809814453125,0,0,0,0,0,0,19.047618865966797,0,0,0,0,11365.519836425781,4096,626,12859,50,0,121760.11907958984,88189.05419921875,2825.2959594726563,16408723456,4294963200,3175931904,114688
200,1772059564877,935,800,800,946,1202,843,991,937,800,1219,828,800,95,0,0,0,0,0,0,5,0,0,0,0,11365.71826171875,4096,630,16152,50,28,121763.77868652344,88192.13604736328,2825.2959594726563,16408723456,4294963200,3431211008,114688
200,1772059565077,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,5.263157844543457,0,0,0,0,11365.874450683594,4096,630,19066,51,34,121767.57482910156,88195.36938476563,2825.2959594726563,16408723456,4294963200,3488899072,114688
200,1772059565278,935,800,800,946,1202,843,991,937,800,1219,828,800,50,0,0,0,0,0,0,0,52.6315803527832,5.263157844543457,0,0,11366.026000976563,4096,630,29820,51,82,121771.27276611328,88198.51513671875,2825.3037109375,16408723456,4294963200,3512373248,114688
200,1772059565478,935,800,800,946,1202,843,991,937,800,1219,828,800,0,0,0,0,0,0,0,0,100,5,0,0,11366.172668457031,4096,630,31173,51,86,121774.958984375,88201.65759277344,2825.3037109375,16408723456,4294963200,3514503168,114688
200,1772059565678,935,800,800,946,1202,843,991,937,800,1219,828,800,0,0,0,0,0,0,0,0,100,5,0,0,11366.318237304688,4096,632,31373,53,83,121778.54486083984,88204.69952392578,2825.3037109375,16408723456,4294963200,3514503168,114688
200,1772059565878,935,800,800,946,1202,843,991,937,800,1219,828,800,0,0,0,0,0,0,0,0,100,10,0,0,11366.467407226563,4096,632,31491,53,87,121782.03295898438,88207.63739013672,2825.3078002929688,16408723456,4294963200,3514503168,114688
200,1772059566078,935,800,800,946,1202,843,991,937,800,1219,828,800,0,0,0,0,0,0,0,0,100,5,0,0,11366.611389160156,4096,632,31601,54,86,121785.6728515625,88210.73748779297,2825.3078002929688,16408723456,4294963200,3515568128,114688
200,1772059566278,935,800,800,946,1202,843,991,937,800,1219,828,800,0,5,0,0,0,0,0,0,100,0,0,0,11366.757263183594,4096,632,31939,54,87,121789.20416259766,88213.7241821289,2825.3078002929688,16408723456,4294963200,3504074752,114688
200,1772059566478,935,800,800,946,1202,843,991,937,800,1219,828,800,0,5.263157844543457,0,0,0,0,0,0,100,0,0,0,11366.906921386719,4096,632,33216,54,87,121792.8500366211,88216.78967285156,2825.3136596679688,16408723456,4294963200,3520315392,114688
200,1772059566678,935,800,800,946,1202,843,991,937,800,1219,828,800,0,5,0,0,0,0,0,0,100,0,0,0,11367.049194335938,4096,632,32081,54,86,121796.32537841797,88219.72314453125,2825.3136596679688,16408723456,4294963200,3520315392,114688
200,1772059566878,935,800,800,946,1202,843,991,937,800,1219,828,800,0,5,0,0,0,0,0,0,100,0,0,0,11367.193359375,4096,632,32442,54,89,121799.80633544922,88222.66473388672,2825.3136596679688,16408723456,4294963200,3520315392,114688
200,1772059567078,935,800,800,946,1202,843,991,937,800,1219,828,800,0,9.523809432983398,0,0,0,0,0,0,100,0,0,0,11367.343811035156,4096,632,32200,55,85,121803.4447631836,88225.7300415039,2825.3192749023438,16408723456,4294963200,3532931072,114688
200,1772059567278,935,800,800,946,1202,843,991,937,800,1219,828,800,0,10,0,0,0,0,0,0,100,0,0,0,11367.486999511719,4096,632,32073,55,87,121806.97564697266,88228.71893310547,2825.3192749023438,16408723456,4294963200,3530727424,114688
200,1772059567479,935,800,800,946,1202,843,991,937,800,1219,828,800,0,5,0,0,0,0,0,0,100,0,0,0,11367.629272460938,4096,632,32387,55,88,121810.48919677734,88231.68951416016,2825.3192749023438,16408723456,4294963200,3530727424,114688
200,1772059567679,935,800,800,946,1202,843,991,937,800,1219,828,800,0,5,0,0,0,0,0,0,100,0,0,0,11367.779602050781,4096,632,32776,55,87,121814.0166015625,88234.66528320313,2825.3238525390625,16408723456,4294963200,3530723328,114688
200,1772059567879,935,800,800,946,1202,843,991,937,800,1219,828,800,0,10,0,0,0,0,0,0,100,0,0,0,11367.922546386719,4096,632,31193,55,89,121817.55688476563,88237.66143798828,2825.3238525390625,16408723456,4294963200,3530723328,114688
200,1772059568079,935,800,800,946,1202,843,991,937,800,1219,828,800,85,5,0,0,0,0,0,0,10,0,0,0,11368.064758300781,4096,632,32166,55,87,121821.02313232422,88240.58465576172,2825.3238525390625,16408723456,4294963200,3530858496,114688
200,1772059568279,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,0,0,0,0,0,11368.215087890625,4096,632,32334,55,89,121824.61419677734,88243.6279296875,2825.3280029296875,16408723456,4294963200,3528929280,114688
200,1772059568479,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11368.360107421875,4096,632,30382,55,85,121828.31256103516,88246.77642822266,2825.3280029296875,16408723456,4294963200,3528929280,114688
200,1772059568679,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11368.502990722656,4096,632,32499,56,83,121831.87103271484,88249.79748535156,2825.3280029296875,16408723456,4294963200,3528929280,114688
200,1772059568879,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11368.654052734375,4096,634,30248,56,90,121835.49035644531,88252.85986328125,2825.33251953125,16408723456,4294963200,3528929280,114688
200,1772059569079,935,800,800,946,1202,843,991,937,800,1219,828,800,100,10,0,0,0,0,0,0,0,0,0,0,11368.797180175781,4096,634,32021,56,82,121839.03796386719,88255.8648071289,2825.33251953125,16408723456,4294963200,3528929280,114688
200,1772059569279,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11368.93994140625,4096,634,32143,56,88,121842.61755371094,88258.89764404297,2825.33251953125,16408723456,4294963200,3527053312,114688
