Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771882927993,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,16.666667938232422,2.941176414489746,8.333333969116211,5.555555820465088,5.714285850524902,5.555555820465088,5.714285850524902,8.108107566833496,5.555555820465088,5.555555820465088,2.941176414489746,8.108107566833496,12285.064880371094,4096,387,15446,59,0,139248.3291015625,101666.49987792969,4448.9669189453125,16408723456,4294963200,2520350720,21835776
199,1771882927993,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,16.666667938232422,2.941176414489746,8.333333969116211,5.555555820465088,5.714285850524902,5.555555820465088,5.714285850524902,8.108107566833496,5.555555820465088,5.555555820465088,2.941176414489746,8.108107566833496,12285.095520019531,4096,387,15498,59,0,139248.49755859375,101666.57122802734,4448.9669189453125,16408723456,4294963200,2521948160,21835776
200,1771882928193,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,33.333335876464844,0,0,0,0,0,85.18518829345703,0,3.5714287757873535,0,0,0,12285.241455078125,4096,387,15378,59,0,139249.84539794922,101667.38873291016,4448.9669189453125,16408723456,4294963200,2549899264,21835776
200,1771882928393,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5,0,0,0,0,0,100,0,0,0,0,0,12285.4423828125,4096,387,15370,59,0,139251.6973876953,101668.6830444336,4448.9669189453125,16408723456,4294963200,2674765824,21835776
200,1771882928593,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5,0,0,0,0,0,100,0,0,0,0,0,12285.616760253906,4096,387,14117,58,0,139253.65045166016,101670.08184814453,4448.973083496094,16408723456,4294963200,2732007424,21835776
200,1771882928794,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,85.71428680419922,0,0,5,0,0,0,0,0,12285.767883300781,4096,387,13157,58,0,139255.47650146484,101671.37158203125,4448.973083496094,16408723456,4294963200,2753769472,21835776
200,1771882928994,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,0,0,0,100,0,0,0,0,10,0,0,0,12285.931213378906,4096,387,13087,58,0,139257.3895263672,101672.74255371094,4448.973083496094,16408723456,4294963200,2780061696,21835776
200,1771882929194,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,0,0,0,100,0,0,0,0,5.263157844543457,0,4.761904716491699,0,12286.081115722656,4096,387,13006,58,0,139259.45220947266,101674.26501464844,4448.977294921875,16408723456,4294963200,2782453760,21835776
200,1771882929394,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,12286.222595214844,4096,387,12955,58,0,139261.5242919922,101675.79315185547,4448.977294921875,16408723456,4294963200,2798960640,21835776
200,1771882929594,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,12286.392150878906,4096,387,12984,58,0,139263.42474365234,101677.14916992188,4448.977294921875,16408723456,4294963200,2807214080,21835776
200,1771882929794,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,0,0,0,100,0,0,0,0,14.285715103149414,4.761904716491699,0,0,12286.543151855469,4096,387,13019,58,0,139265.54296875,101678.7261352539,4448.981018066406,16408723456,4294963200,2810941440,21835776
200,1771882929994,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,0,0,0,100,0,0,0,0,5,0,0,0,12286.720764160156,4096,387,12981,58,0,139267.5150756836,101680.1488647461,4448.981018066406,16408723456,4294963200,2827649024,21835776
200,1771882930194,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,100,0,0,0,0,0,0,5,0,12286.887023925781,4096,387,13000,57,0,139269.4058227539,101681.4974975586,4448.981018066406,16408723456,4294963200,2870210560,21835776
200,1771882930394,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,100,0,0,0,0,0,0,0,0,12287.041564941406,4096,387,12958,57,0,139271.49377441406,101683.04327392578,4448.9849853515625,16408723456,4294963200,2894970880,21835776
200,1771882930595,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,12287.241760253906,4096,387,12974,57,0,139273.15069580078,101684.14050292969,4448.9849853515625,16408723456,4294963200,2902953984,21835776
200,1771882930795,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,13.636363983154297,4.761904716491699,15.789472579956055,100,19.047618865966797,0,9.523809432983398,0,0,0,4.761904716491699,0,12287.407043457031,4096,387,11289,57,0,139275.78631591797,101686.25610351563,4448.9849853515625,16408723456,4294963200,2914881536,21835776
200,1771882930995,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10.526315689086914,0,65,63.15789031982422,0,0,0,38.095237731933594,0,0,0,0,12287.581237792969,4096,387,8243,57,0,139278.4161376953,101688.40753173828,4448.989074707031,16408723456,4294963200,2916298752,21835776
