Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771957232517,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,14.285715103149414,8.571429252624512,5.714285850524902,5.714285850524902,2.941176414489746,8.333333969116211,2.941176414489746,8.571429252624512,5.714285850524902,5.714285850524902,5.714285850524902,5.714285850524902,13787.999206542969,4096,387,16287,62,2,151864.7847290039,111936.46551513672,2743.0864868164063,16408719360,4294963200,2594086912,237568
200,1771957232517,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,14.285715103149414,8.571429252624512,5.714285850524902,5.714285850524902,2.941176414489746,8.333333969116211,2.941176414489746,8.571429252624512,5.714285850524902,5.714285850524902,5.714285850524902,5.714285850524902,13788.032592773438,4096,387,16287,62,0,151865.5629272461,111937.12231445313,2743.0864868164063,16408719360,4294963200,2602356736,237568
200,1771957232717,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,88.8888931274414,0,0,3.5714287757873535,3.5714287757873535,32.14285659790039,0,0,0,0,0,0,13788.240661621094,4096,387,16173,62,0,151869.43475341797,111940.37469482422,2743.1038208007813,16408719360,4294963200,2749042688,237568
199,1771957232917,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,100,0,0,0,0,5,0,0,0,0,0,0,13788.415954589844,4096,387,16179,62,0,151872.71350097656,111943.09448242188,2743.1038208007813,16408719360,4294963200,2806284288,237568
200,1771957233117,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,13.636363983154297,0,0,85,0,5.263157844543457,0,0,0,0,0,0,13788.581665039063,4096,387,16055,62,0,151876.06286621094,111945.87432861328,2743.1038208007813,16408719360,4294963200,2834165760,237568
200,1771957233317,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,0,0,0,100,0,5,0,0,0,0,0,0,13788.740112304688,4096,387,16194,62,0,151879.6021118164,111948.86315917969,2743.1102294921875,16408719360,4294963200,2854731776,237568
200,1771957233517,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,0,0,0,100,0,10,0,0,0,0,0,0,13788.881713867188,4096,387,13655,62,0,151883.46508789063,111952.18658447266,2743.1102294921875,16408719360,4294963200,2873368576,237568
200,1771957233717,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,13789.0517578125,4096,387,13585,62,0,151886.92834472656,111955.04821777344,2743.1102294921875,16408719360,4294963200,2881622016,237568
200,1771957233917,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,0,0,0,68.42105102539063,0,5.263157844543457,0,35,0,0,0,0,13789.207824707031,4096,387,13592,61,0,151890.8497314453,111958.41717529297,2743.1152954101563,16408719360,4294963200,2894897152,237568
199,1771957234118,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,13789.39794921875,4096,387,13598,61,0,151894.00592041016,111961.0161743164,2743.1152954101563,16408719360,4294963200,2919202816,237568
200,1771957234318,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,13789.549499511719,4096,387,13486,61,0,151897.82934570313,111964.2963256836,2743.1152954101563,16408719360,4294963200,2939703296,237568
199,1771957234518,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,0,0,0,0,4.761904716491699,0,0,100,0,0,4.761904716491699,9.523809432983398,13789.754211425781,4096,387,13602,61,0,151900.828125,111966.72387695313,2743.119384765625,16408719360,4294963200,2952343552,237568
200,1771957234718,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,13789.90185546875,4096,387,13505,61,0,151904.63104248047,111969.98254394531,2743.119384765625,16408719360,4294963200,2970460160,237568
200,1771957234918,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,0,0,0,0,0,0,4.761904716491699,100,4.761904716491699,0,0,10,13790.106079101563,4096,390,13525,61,0,151908.4829711914,111973.20208740234,2743.157470703125,16408719360,4294963200,3144007680,237568
199,1771957235118,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,0,0,0,0,0,0,0,95,0,0,0,5,13790.304138183594,4096,390,13550,61,0,151912.36883544922,111976.50854492188,2743.1707763671875,16408719360,4294963200,3176484864,237568
200,1771957235318,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,0,0,0,0,0,0,0,100,0,0,0,10,13790.50830078125,4096,578,14025,60,5,151916.05169677734,111979.56323242188,2743.1707763671875,16408719360,4294963200,3252068352,237568
200,1771957235518,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,0,0,0,0,0,0,0,100,0,0,0,5,13790.706604003906,4096,630,17898,60,39,151919.75286865234,111982.66650390625,2743.1707763671875,16408719360,4294963200,3364671488,237568
200,1771957235718,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,0,0,0,0,0,0,0,100,0,0,0,9.523809432983398,13790.909606933594,4096,632,18190,60,35,151923.66552734375,111986.00158691406,2743.1778564453125,16408719360,4294963200,3594899456,237568
199,1771957235918,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,13791.054138183594,4096,652,22291,61,92,151927.12286376953,111988.90686035156,2743.1778564453125,16408719360,4294963200,3610873856,237568
200,1771957236118,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,0,0,0,0,0,0,0,100,0,0,0,5,13791.198425292969,4096,652,31335,61,85,151930.70538330078,111991.93475341797,2743.1778564453125,16408719360,4294963200,3610873856,237568
200,1771957236318,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,0,0,0,0,0,0,0,100,0,0,0,5,13791.35009765625,4096,652,32771,63,83,151934.42596435547,111995.0951538086,2743.1825561523438,16408719360,4294963200,3617071104,237568
