Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771935769313,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,7.692307949066162,3.846153974533081,7.407407283782959,14.814814567565918,11.111111640930176,11.111111640930176,4,7.407407283782959,3.846153974533081,4,7.407407283782959,7.407407283782959,6754.3607177734375,4096,387,15515,59,0,75150.6450805664,53713.325927734375,1585.8817138671875,16408719360,4294963200,2428354560,180224
194,1771935769318,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,7.692307949066162,3.846153974533081,7.407407283782959,14.814814567565918,11.111111640930176,11.111111640930176,4,7.407407283782959,3.846153974533081,4,7.407407283782959,7.407407283782959,6754.396545410156,4096,387,15515,59,0,75150.84729003906,53713.41027832031,1585.8896484375,16408719360,4294963200,2428354560,180224
199,1771935769513,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,14.814814567565918,0,0,25.925926208496094,0,0,0,0,85.18518829345703,0,0,0,6754.5396728515625,4096,387,15364,59,0,75152.14825439453,53714.174743652344,1585.8932495117188,16408719360,4294963200,2470678528,180224
199,1771935769713,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,0,0,0,0,0,100,0,0,0,6754.7388916015625,4096,387,15344,59,0,75153.96923828125,53715.440979003906,1585.8932495117188,16408719360,4294963200,2592083968,180224
199,1771935769913,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,0,0,0,0,0,100,0,0,0,6754.90576171875,4096,387,15315,59,0,75155.81646728516,53716.740173339844,1585.8932495117188,16408719360,4294963200,2641072128,180224
200,1771935770113,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,70,0,0,0,0,26.3157901763916,0,0,0,6755.066955566406,4096,387,13264,59,0,75157.60485839844,53717.958740234375,1585.8984985351563,16408719360,4294963200,2657509376,180224
200,1771935770313,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,6755.2255859375,4096,387,13046,59,0,75159.51745605469,53719.33544921875,1585.8984985351563,16408719360,4294963200,2670551040,180224
200,1771935770513,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,6755.3709716796875,4096,387,13022,58,0,75161.4994506836,53720.78533935547,1585.8984985351563,16408719360,4294963200,2681077760,180224
200,1771935770713,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,6755.51806640625,4096,387,13004,58,0,75163.5132446289,53722.26220703125,1585.9031372070313,16408719360,4294963200,2685792256,180224
200,1771935770913,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,6755.685607910156,4096,387,13025,58,0,75165.38989257813,53723.59729003906,1585.9031372070313,16408719360,4294963200,2694045696,180224
