Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771962031708,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,5.882352828979492,2.941176414489746,3.0303030014038086,5.714285850524902,2.941176414489746,5.714285850524902,5.714285850524902,5.714285850524902,8.571429252624512,5.714285850524902,5.714285850524902,5.714285850524902,17564.483276367188,4096,387,3157,48,0,224499.2314453125,172065.89575195313,3266.6341552734375,16408719360,4294963200,2634506240,237568
200,1771962031708,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,5.882352828979492,2.941176414489746,3.0303030014038086,5.714285850524902,2.941176414489746,5.714285850524902,5.714285850524902,5.714285850524902,8.571429252624512,5.714285850524902,5.714285850524902,5.714285850524902,17564.51055908203,4096,387,3157,48,0,224499.8207397461,172066.33233642578,3266.6341552734375,16408719360,4294963200,2636636160,237568
200,1771962031909,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,41.379310607910156,41.379310607910156,40,41.379310607910156,39.28571319580078,41.379310607910156,39.28571319580078,39.28571319580078,79.31034851074219,39.28571319580078,39.28571319580078,60.71428680419922,17564.66082763672,4096,387,3108,48,0,224507.60424804688,172073.55346679688,3266.6341552734375,16408719360,4294963200,2651541504,237568
200,1771962032109,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,70,70,68.42105102539063,70,70,68.42105102539063,71.42857360839844,70,100,70,70,70,17564.804931640625,4096,387,3358,48,0,224516.3413696289,172081.69500732422,3266.6341552734375,16408719360,4294963200,2668580864,237568
200,1771962032309,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,0,0,0,0,0,0,0,100,15.000000953674316,0,0,17564.96270751953,4096,387,3208,48,0,224519.9810180664,172084.7039794922,3266.6341552734375,16408719360,4294963200,2696241152,237568
200,1771962032510,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,0,0,0,0,0,0,0,100,14.285715103149414,0,0,17565.108947753906,4096,387,3072,48,0,224523.72637939453,172087.88061523438,3266.6341552734375,16408719360,4294963200,2714345472,237568
200,1771962032710,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,0,0,0,0,0,0,0,100,10,0,0,17565.294982910156,4096,387,3266,48,0,224527.39916992188,172090.96704101563,3266.6341552734375,16408719360,4294963200,2833088512,237568
200,1771962032910,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,0,0,0,0,0,0,0,100,10.526315689086914,0,0,17565.475158691406,4096,387,3074,48,0,224530.85662841797,172093.84100341797,3266.6341552734375,16408719360,4294963200,2890952704,237568
200,1771962033110,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,0,0,84.21052551269531,0,0,0,0,15.000000953674316,10,0,0,17565.65704345703,4096,387,3421,48,0,224534.05310058594,172096.4559326172,3266.6341552734375,16408719360,4294963200,2929061888,237568
200,1771962033310,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,0,0,100,0,0,0,0,0,15.000000953674316,0,0,17565.80926513672,4096,387,3237,48,0,224537.78094482422,172099.57354736328,3266.6341552734375,16408719360,4294963200,2949828608,237568
200,1771962033510,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,4.761904716491699,0,0,100,0,0,0,0,0,14.285715103149414,0,0,17565.994995117188,4096,387,3074,48,0,224541.2035522461,172102.38940429688,3266.6341552734375,16408719360,4294963200,2960744448,237568
200,1771962033710,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,0,0,100,0,0,0,0,0,15.000000953674316,0,0,17566.134216308594,4096,387,3246,48,0,224544.69635009766,172105.31604003906,3266.6341552734375,16408719360,4294963200,2968997888,237568
200,1771962033910,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,0,0,100,0,0,0,0,0,10,0,0,17566.286987304688,4096,387,3089,48,0,224548.37506103516,172108.42358398438,3266.6341552734375,16408719360,4294963200,2985504768,237568
200,1771962034110,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,10,0,0,100,0,0,0,0,0,0,0,0,17566.48956298828,4096,387,3322,48,0,224551.21813964844,172110.67291259766,3266.6341552734375,16408719360,4294963200,3033149440,237568
200,1771962034310,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,10.526315689086914,0,0,100,0,0,0,0,0,0,0,0,17566.641174316406,4096,387,3337,48,0,224555.00482177734,172113.87567138672,3266.6341552734375,16408719360,4294963200,3057643520,237568
200,1771962034511,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,10,0,0,100,0,0,0,0,0,0,0,0,17566.827270507813,4096,387,3059,48,0,224558.50756835938,172116.78955078125,3266.6341552734375,16408719360,4294963200,3065098240,237568
200,1771962034711,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,15.000000953674316,0,0,100,0,0,0,0,0,0,0,0,17567.009216308594,4096,387,3251,48,0,224561.34106445313,172119.0453491211,3266.6341552734375,16408719360,4294963200,3075215360,237568
200,1771962034911,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,10,0,0,100,0,0,0,0,0,0,0,0,17567.152954101563,4096,387,3059,48,0,224565.11755371094,172122.26171875,3266.6341552734375,16408719360,4294963200,3085664256,237568
200,1771962035111,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,17567.29364013672,4096,387,3442,48,0,224568.9008178711,172125.47662353516,3266.6341552734375,16408719360,4294963200,3086192640,237568
200,1771962035311,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,15.000000953674316,5,4.761904716491699,100,0,4.761904716491699,0,0,0,0,0,0,17567.446044921875,4096,390,4743,48,0,224573.0933227539,172128.52325439453,3266.6473388671875,16408719360,4294963200,3128274944,237568
200,1771962035511,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,10.526315689086914,0,0,100,0,0,0,0,0,0,0,0,17567.58740234375,4096,390,3030,48,0,224576.8778076172,172131.7264404297,3266.6473388671875,16408719360,4294963200,3132268544,237568
200,1771962035711,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,10,0,0,100,0,0,0,0,0,0,0,0,17567.725708007813,4096,390,3212,48,0,224580.6401977539,172134.92852783203,3266.6473388671875,16408719360,4294963200,3136262144,237568
200,1771962035911,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,10,0,0,100,0,0,0,0,0,0,0,0,17567.868408203125,4096,390,3040,48,0,224584.46405029297,172138.1732788086,3266.6607055664063,16408719360,4294963200,3134451712,237568
200,1771962036111,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,10,0,0,100,0,0,0,0,0,0,0,0,17568.10321044922,4096,390,3485,48,0,224587.19256591797,172140.29357910156,3266.6607055664063,16408719360,4294963200,3134464000,237568
200,1771962036311,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,20,0,0,100,0,0,0,0,0,0,0,0,17568.251953125,4096,390,3184,48,0,224590.5278930664,172143.03533935547,3266.6607055664063,16408719360,4294963200,3146977280,237568
200,1771962036511,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,10,0,4.761904716491699,100,0,0,0,0,0,0,0,0,17568.420959472656,4096,390,3035,48,0,224594.41729736328,172146.32250976563,3266.6854248046875,16408719360,4294963200,3229245440,237568
200,1771962036712,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,80,68.42105102539063,0,100,0,66.66667175292969,66.66667175292969,0,0,0,71.42857360839844,0,17568.627380371094,4096,390,3221,48,0,224604.37103271484,172155.6781616211,3266.6854248046875,16408719360,4294963200,3279028224,237568
