Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1772066022047,800,800,800,800,800,800,800,800,800,799,800,800,9.375,6.060606002807617,3.125,6.060606002807617,3.125,3.125,6.060606002807617,6.060606002807617,3.125,12.121212005615234,6.060606002807617,3.22580623626709,15988.462585449219,4096,387,2995,48,0,233817.5947265625,183543.20587158203,2840.5867309570313,16408723456,4294963200,2459439104,114688
200,1772066022047,800,800,800,800,800,800,800,800,800,799,800,800,9.375,6.060606002807617,3.125,6.060606002807617,3.125,3.125,6.060606002807617,6.060606002807617,3.125,12.121212005615234,6.060606002807617,3.22580623626709,15988.487854003906,4096,387,3394,48,0,233818.10998535156,183543.5962524414,2840.5867309570313,16408723456,4294963200,2462797824,114688
200,1772066022247,800,800,800,800,800,800,800,800,800,799,800,800,46.42856979370117,46.42856979370117,46.42856979370117,81.48148345947266,48.27585983276367,46.42856979370117,48.14814758300781,46.42856979370117,46.42856979370117,77.77777862548828,44.4444465637207,46.42856979370117,15988.6376953125,4096,387,3093,48,0,233826.15270996094,183551.1134033203,2840.5867309570313,16408723456,4294963200,2493145088,114688
200,1772066022447,800,800,800,800,800,800,800,800,800,799,800,800,55,52.6315803527832,55,100,55,55,50,52.6315803527832,52.6315803527832,55,55,55,15988.781799316406,4096,387,3018,48,0,233833.9341430664,183558.3271484375,2840.5867309570313,16408723456,4294963200,2505658368,114688
200,1772066022647,800,800,800,800,800,800,800,800,800,799,800,800,0,0,0,100,0,0,0,0,0,5.263157844543457,0,0,15988.939514160156,4096,387,2991,48,0,233837.3695678711,183561.21099853516,2840.5867309570313,16408723456,4294963200,2522165248,114688
200,1772066022847,800,800,800,800,800,800,800,800,800,799,800,800,0,0,0,100,0,0,0,0,0,9.523809432983398,0,0,15989.084655761719,4096,387,2990,48,0,233841.11236572266,183564.40533447266,2840.5867309570313,16408723456,4294963200,2536009728,114688
200,1772066023048,800,800,800,800,800,800,800,800,800,799,800,800,0,0,0,100,0,0,0,0,0,10,0,0,15989.281372070313,4096,387,2986,48,0,233844.51580810547,183567.23614501953,2840.5867309570313,16408723456,4294963200,2671140864,114688
200,1772066023248,800,800,800,800,800,800,800,800,800,799,800,800,10,0,0,100,0,0,0,0,0,0,0,0,15989.4609375,4096,387,3043,48,0,233847.94274902344,183570.10333251953,2840.5867309570313,16408723456,4294963200,2758897664,114688
200,1772066023448,800,800,800,800,800,800,800,800,800,799,800,800,10,0,0,100,0,0,0,0,0,0,0,0,15989.635559082031,4096,387,3032,48,0,233851.10870361328,183572.68157958984,2840.5867309570313,16408723456,4294963200,2779131904,114688
200,1772066023648,800,800,800,800,800,800,800,800,800,799,800,800,10,0,0,100,0,0,0,0,0,0,0,0,15989.783569335938,4096,387,3002,48,0,233854.6796875,183575.70489501953,2840.5867309570313,16408723456,4294963200,2793508864,114688
