Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771964391675,800,1051,1060,800,1044,800,800,947,800,800,800,899,10.526315689086914,5.714285850524902,2.857142925262451,2.857142925262451,2.857142925262451,8.333333969116211,2.857142925262451,13.88888931274414,5.714285850524902,2.857142925262451,2.777777910232544,2.857142925262451,19271.97735595703,4096,387,3514,50,0,5487.440124511719,209021.69940185547,3272.4398193359375,16408719360,4294963200,2634129408,233472
200,1771964391675,800,1051,1060,800,1044,800,800,947,800,800,800,899,10.526315689086914,5.714285850524902,2.857142925262451,2.857142925262451,2.857142925262451,8.333333969116211,2.857142925262451,13.88888931274414,5.714285850524902,2.857142925262451,2.777777910232544,2.857142925262451,19272.003845214844,4096,387,3514,50,0,5488.077697753906,209022.18774414063,3272.4398193359375,16408719360,4294963200,2639720448,233472
200,1771964391876,800,1051,1060,800,1044,800,800,947,800,800,800,899,46.42856979370117,46.42856979370117,44.82758712768555,48.27585983276367,48.27585983276367,78.57142639160156,81.48148345947266,48.27585983276367,46.42856979370117,50,48.27585983276367,48.27585983276367,19272.155151367188,4096,387,3374,50,0,5496.515075683594,209030.07763671875,3272.4398193359375,16408719360,4294963200,2669793280,233472
200,1771964392076,800,1051,1060,800,1044,800,800,947,800,800,800,899,55,52.38095474243164,55,55,52.6315803527832,52.6315803527832,100,52.6315803527832,50,50,55,52.38095474243164,19272.298889160156,4096,387,3225,50,0,5503.976135253906,209036.93621826172,3272.4398193359375,16408719360,4294963200,2677780480,233472
200,1771964392276,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,55,0,0,14.285715103149414,42.85714340209961,0,0,0,0,0,19272.45770263672,4096,387,3316,50,0,5507.639343261719,209039.9984741211,3272.4398193359375,16408719360,4294963200,2701815808,233472
200,1771964392476,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,100,0,0,10,0,0,0,0,0,0,19272.605712890625,4096,387,3256,50,0,5511.5750732421875,209043.35986328125,3272.4398193359375,16408719360,4294963200,2718056448,233472
200,1771964392676,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,100,0,0,15.000000953674316,0,0,0,0,0,0,19272.79754638672,4096,387,3287,50,0,5515.318298339844,209046.51208496094,3272.4398193359375,16408719360,4294963200,2846916608,233472
200,1771964392876,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,100,0,0,10,0,0,0,0,0,0,19272.97607421875,4096,387,3331,50,0,5518.748352050781,209049.3585205078,3272.4398193359375,16408719360,4294963200,2912972800,233472
200,1771964393076,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,10,89.47368621826172,0,10,0,0,0,0,0,0,19273.157104492188,4096,387,3211,50,0,5522.010009765625,209052.03649902344,3272.4398193359375,16408719360,4294963200,2935353344,233472
200,1771964393276,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,0,100,0,10.526315689086914,0,0,0,0,0,0,19273.3076171875,4096,387,3314,50,0,5525.680969238281,209055.1322631836,3272.4398193359375,16408719360,4294963200,2960392192,233472
200,1771964393476,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,0,4.761904716491699,0,14.285715103149414,0,95,0,0,0,0,19273.493408203125,4096,387,3225,50,0,5529.0009765625,209057.86126708984,3272.4398193359375,16408719360,4294963200,2969178112,233472
200,1771964393676,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,0,0,0,10,0,100,0,0,0,0,19273.634033203125,4096,387,3270,50,0,5532.62353515625,209060.92181396484,3272.4398193359375,16408719360,4294963200,2977431552,233472
200,1771964393876,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,0,0,0,10,0,100,0,0,0,0,19273.788330078125,4096,387,3357,50,0,5536.3876953125,209064.10998535156,3272.4398193359375,16408719360,4294963200,2997665792,233472
200,1771964394076,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,0,0,0,10.526315689086914,0,100,0,0,0,0,19273.990783691406,4096,387,3289,50,0,5539.4329833984375,209066.53692626953,3272.4398193359375,16408719360,4294963200,3018387456,233472
200,1771964394276,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,0,0,0,14.285715103149414,0,100,0,0,0,0,19274.140258789063,4096,387,3362,50,0,5543.254943847656,209069.7598876953,3272.4398193359375,16408719360,4294963200,3035422720,233472
199,1771964394477,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,0,0,0,14.285715103149414,0,100,0,0,0,0,19274.35546875,4096,387,3244,50,0,5546.4873046875,209072.3920288086,3272.4398193359375,16408719360,4294963200,3044208640,233472
