Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771963986509,800,799,800,800,799,799,800,800,800,799,800,800,11.111111640930176,5.714285850524902,8.333333969116211,2.857142925262451,5.714285850524902,11.764705657958984,5.714285850524902,5.714285850524902,5.714285850524902,5.555555820465088,5.714285850524902,5.555555820465088,18978.368041992188,4096,387,3305,48,0,259945.64263916016,202399.4682006836,3271.4757080078125,16408719360,4294963200,2635583488,233472
200,1771963986509,800,799,800,800,799,799,800,800,800,799,800,800,11.111111640930176,5.714285850524902,8.333333969116211,2.857142925262451,5.714285850524902,11.764705657958984,5.714285850524902,5.714285850524902,5.714285850524902,5.555555820465088,5.714285850524902,5.555555820465088,18978.395263671875,4096,387,3305,48,0,259946.2417602539,202399.9155883789,3271.4757080078125,16408719360,4294963200,2635583488,233472
200,1771963986709,800,799,800,800,799,799,800,800,800,799,800,800,81.48148345947266,0,0,0,0,34.482757568359375,0,0,0,0,0,0,18978.591857910156,4096,387,3153,48,0,259949.60571289063,202402.68688964844,3271.4757080078125,16408719360,4294963200,2770300928,233472
200,1771963986909,800,799,800,800,799,799,800,800,800,799,800,800,100,0,0,0,0,10,0,0,0,0,0,0,18978.7705078125,4096,387,3157,48,0,259952.85778808594,202405.36199951172,3271.4757080078125,16408719360,4294963200,2836062208,233472
200,1771963987109,800,799,800,800,799,799,800,800,800,799,800,800,10,0,0,90,0,19.047618865966797,0,0,0,0,0,0,18978.940063476563,4096,387,3244,48,0,259956.35418701172,202408.27661132813,3271.4757080078125,16408719360,4294963200,2869637120,233472
200,1771963987309,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,100,0,10,0,0,0,0,0,0,18979.09130859375,4096,387,3301,48,0,259959.7699584961,202411.1039428711,3271.4757080078125,16408719360,4294963200,2890403840,233472
200,1771963987509,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,40,0,15.000000953674316,0,60.000003814697266,0,0,0,0,18979.23486328125,4096,387,3153,48,0,259963.43518066406,202414.20111083984,3271.4757080078125,16408719360,4294963200,2901319680,233472
200,1771963987709,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,10,0,100,0,0,0,0,18979.403869628906,4096,387,3118,48,0,259966.70806884766,202416.89581298828,3271.4757080078125,16408719360,4294963200,2917826560,233472
200,1771963987910,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,10,0,100,0,0,0,0,18979.554077148438,4096,387,3167,48,0,259970.25451660156,202419.873046875,3271.4757080078125,16408719360,4294963200,2928496640,233472
200,1771963988110,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,10.526315689086914,0,100,0,0,0,0,18979.743530273438,4096,387,3239,48,0,259973.26287841797,202422.29443359375,3271.4757080078125,16408719360,4294963200,2953510912,233472
200,1771963988310,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,14.285715103149414,0,100,0,0,0,0,18979.895263671875,4096,387,3265,48,0,259976.8916015625,202425.34930419922,3271.4757080078125,16408719360,4294963200,2975883264,233472
200,1771963988510,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,10,0,100,0,0,0,0,18980.095336914063,4096,387,3152,48,0,259979.78662109375,202427.6508178711,3271.4757080078125,16408719360,4294963200,2983870464,233472
200,1771963988710,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,10.526315689086914,0,100,0,0,0,0,18980.244201660156,4096,387,3133,48,0,259983.4422607422,202430.73907470703,3271.4757080078125,16408719360,4294963200,2995597312,233472
200,1771963988910,800,799,800,800,799,799,800,800,800,799,800,800,0,31.57894515991211,0,0,9.523809432983398,10,0,4.761904716491699,0,61.904762268066406,0,0,18980.44842529297,4096,387,3136,48,0,259987.5668334961,202434.06665039063,3271.5038452148438,16408719360,4294963200,3166416896,233472
200,1771963989110,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,42.85714340209961,0,0,0,94.73684692382813,0,0,18980.616638183594,4096,390,4011,48,0,259992.02960205078,202437.5255126953,3271.5038452148438,16408719360,4294963200,3190890496,233472
200,1771963989310,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,10,0,0,0,100,0,0,18980.800354003906,4096,400,9316,48,0,259996.01983642578,202440.83197021484,3271.5038452148438,16408719360,4294963200,3259707392,233472
200,1771963989510,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,10.526315689086914,0,0,0,95.23809814453125,0,0,18981.034118652344,4096,628,12750,48,8,259999.7583618164,202443.97088623047,3271.51025390625,16408719360,4294963200,3330551808,233472
200,1771963989710,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,9.523809432983398,0,0,0,94.73684692382813,0,0,18981.233947753906,4096,630,12634,48,34,260003.27178955078,202446.91333007813,3271.51025390625,16408719360,4294963200,3585232896,233472
200,1771963989910,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,5,0,0,4.761904716491699,100,0,0,18981.391845703125,4096,652,21515,50,43,260006.93719482422,202450.0132446289,3271.51025390625,16408719360,4294963200,3626590208,233472
200,1771963990110,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,5.263157844543457,0,0,0,100,0,0,18981.54364013672,4096,652,27342,50,92,260010.53454589844,202453.0634765625,3271.5159301757813,16408719360,4294963200,3642564608,233472
200,1771963990311,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,9.523809432983398,0,0,0,100,0,0,18981.68927001953,4096,652,30747,52,84,260014.03936767578,202456.03057861328,3271.5159301757813,16408719360,4294963200,3642564608,233472
200,1771963990511,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,5.263157844543457,0,0,0,100,0,0,18981.83270263672,4096,652,32065,52,86,260017.58947753906,202459.04248046875,3271.5159301757813,16408719360,4294963200,3642564608,233472
200,1771963990711,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,5,0,0,0,100,0,0,18981.982666015625,4096,652,31721,52,88,260021.1166381836,202462.01959228516,3271.520263671875,16408719360,4294963200,3642564608,233472
200,1771963990911,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,9.523809432983398,0,0,0,100,0,0,18982.125549316406,4096,652,31845,53,86,260024.6333618164,202464.97381591797,3271.520263671875,16408719360,4294963200,3642593280,233472
200,1771963991111,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5.263157844543457,100,0,0,18982.26873779297,4096,652,32330,53,89,260028.21844482422,202467.98754882813,3271.520263671875,16408719360,4294963200,3672276992,233472
200,1771963991311,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,9.523809432983398,100,0,0,18982.41845703125,4096,652,32417,54,88,260031.73333740234,202470.95343017578,3271.5253295898438,16408719360,4294963200,3672276992,233472
200,1771963991511,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5,100,0,0,18982.561645507813,4096,652,32019,54,87,260035.2534790039,202473.9337158203,3271.5253295898438,16408719360,4294963200,3672276992,233472
200,1771963991711,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,10,100,0,0,18982.707458496094,4096,652,32435,54,88,260038.81567382813,202476.95489501953,3271.5253295898438,16408719360,4294963200,3672276992,233472
200,1771963991911,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5,100,0,0,18982.854431152344,4096,652,32105,54,89,260042.27801513672,202479.86694335938,3271.5297241210938,16408719360,4294963200,3672281088,233472
200,1771963992111,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5,100,0,0,18983.00030517578,4096,652,32411,54,89,260045.82305908203,202482.8515625,3271.5297241210938,16408719360,4294963200,3672281088,233472
200,1771963992311,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5,100,0,0,18983.142578125,4096,652,32637,55,89,260049.25408935547,202485.73974609375,3271.5297241210938,16408719360,4294963200,3662598144,233472
200,1771963992511,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5.263157844543457,100,0,0,18983.29248046875,4096,654,31674,55,87,260052.7578125,202488.69915771484,3271.5340576171875,16408719360,4294963200,3663372288,233472
200,1771963992711,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,9.523809432983398,100,0,0,18983.435546875,4096,654,32258,55,87,260056.26239013672,202491.66021728516,3271.5340576171875,16408719360,4294963200,3663368192,233472
200,1771963992912,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5,100,0,0,18983.580688476563,4096,674,31921,55,88,260059.78051757813,202494.63446044922,3271.5340576171875,16408719360,4294963200,3663368192,233472
200,1771963993112,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,4.761904716491699,0,5.263157844543457,100,0,0,18983.72833251953,4096,674,32023,55,88,260063.1908569336,202497.49896240234,3271.5381469726563,16408719360,4294963200,3663368192,233472
