Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771965831330,800,800,800,800,800,800,800,800,799,800,800,800,8.571429252624512,2.941176414489746,11.764705657958984,5.714285850524902,8.108107566833496,2.857142925262451,8.108107566833496,5.714285850524902,8.108107566833496,2.857142925262451,5.714285850524902,8.333333969116211,20319.719665527344,4096,387,3178,50,0,33016.677795410156,232745.42114257813,3276.0184326171875,16408719360,4294963200,2628415488,233472
200,1771965831330,800,800,800,800,800,800,800,800,799,800,800,800,8.571429252624512,2.941176414489746,11.764705657958984,5.714285850524902,8.108107566833496,2.857142925262451,8.108107566833496,5.714285850524902,8.108107566833496,2.857142925262451,5.714285850524902,8.333333969116211,20319.74786376953,4096,387,3993,50,0,33017.233154296875,232745.81884765625,3276.0184326171875,16408719360,4294963200,2630279168,233472
200,1771965831531,800,800,800,800,800,800,800,800,799,800,800,800,0,0,34.482757568359375,0,0,0,0,0,82.75862121582031,0,0,0,20319.944091796875,4096,387,3321,50,0,33020.66748046875,232748.66131591797,3276.0184326171875,16408719360,4294963200,2766323712,233472
200,1771965831731,800,800,800,800,800,800,800,800,799,800,800,800,0,0,10,0,0,0,0,0,100,0,4.761904716491699,0,20320.12353515625,4096,387,3374,50,0,33024.07287597656,232751.4832763672,3276.0184326171875,16408719360,4294963200,2823565312,233472
200,1771965831931,800,800,800,800,800,800,800,800,799,800,800,800,0,0,15.000000953674316,89.47368621826172,0,0,0,0,10,0,0,0,20320.28631591797,4096,387,3565,50,0,33027.620056152344,232754.451171875,3276.0184326171875,16408719360,4294963200,2865537024,233472
200,1771965832131,800,800,800,800,800,800,800,800,799,800,800,800,0,0,10,100,0,0,0,0,0,0,0,0,20320.443115234375,4096,387,3380,50,0,33031.02453613281,232757.28369140625,3276.0184326171875,16408719360,4294963200,2885238784,233472
200,1771965832331,800,800,800,800,800,800,800,800,799,800,800,800,0,0,10,100,0,0,0,0,0,0,0,0,20320.585327148438,4096,387,3327,50,0,33034.776611328125,232760.4454345703,3276.0184326171875,16408719360,4294963200,2904674304,233472
200,1771965832531,800,800,800,800,800,800,800,800,799,800,800,800,0,0,10.526315689086914,100,0,0,0,0,0,0,0,0,20320.752868652344,4096,387,3398,50,0,33038.08264160156,232763.17474365234,3276.0184326171875,16408719360,4294963200,2912927744,233472
200,1771965832731,800,800,800,800,800,800,800,800,799,800,800,800,0,0,65,45,0,0,0,0,0,0,0,0,20320.90362548828,4096,387,3447,50,0,33041.8818359375,232766.4022216797,3276.0184326171875,16408719360,4294963200,2913267712,233472
200,1771965832931,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,14.285715103149414,0,0,0,0,0,0,0,0,20321.093811035156,4096,387,3610,50,0,33045.04528808594,232768.97583007813,3276.0184326171875,16408719360,4294963200,2957873152,233472
