Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771966103601,800,800,799,799,800,800,800,800,800,800,800,800,8.823529243469238,3.0303030014038086,12.121212005615234,3.0303030014038086,5.882352828979492,5.882352828979492,5.882352828979492,3.0303030014038086,3.0303030014038086,3.0303030014038086,5.882352828979492,5.882352828979492,20510.97882080078,4096,387,3063,48,0,36795.74816894531,235833.0923461914,3276.8600463867188,16408719360,4294963200,2626637824,233472
200,1771966103601,800,800,799,799,800,800,800,800,800,800,800,800,8.823529243469238,3.0303030014038086,12.121212005615234,3.0303030014038086,5.882352828979492,5.882352828979492,5.882352828979492,3.0303030014038086,3.0303030014038086,3.0303030014038086,5.882352828979492,5.882352828979492,20511.008056640625,4096,387,3063,48,0,36796.340881347656,235833.5206298828,3276.8600463867188,16408719360,4294963200,2630365184,233472
200,1771966103801,800,800,799,799,800,800,800,800,800,800,800,800,0,0,32.14285659790039,0,82.14286041259766,0,0,0,0,0,0,0,20511.201110839844,4096,387,3096,48,0,36799.62957763672,235836.22174072266,3276.8600463867188,16408719360,4294963200,2766409728,233472
200,1771966104001,800,800,799,799,800,800,800,800,800,800,800,800,0,0,15.000000953674316,0,100,0,0,0,0,0,0,0,20511.380493164063,4096,387,3296,48,0,36802.84436035156,235838.8540649414,3276.8600463867188,16408719360,4294963200,2824953856,233472
200,1771966104201,800,800,799,799,800,800,800,800,800,800,800,800,4.761904716491699,0,10,89.47368621826172,14.285715103149414,0,0,0,0,0,0,0,20511.547912597656,4096,387,3113,48,0,36806.47668457031,235841.90356445313,3276.8600463867188,16408719360,4294963200,2847338496,233472
200,1771966104401,800,800,799,799,800,800,800,800,800,800,800,800,10.526315689086914,0,0,100,0,0,0,0,0,0,0,0,20511.70184326172,4096,387,3166,48,0,36809.97784423828,235844.83367919922,3276.8600463867188,16408719360,4294963200,2892828672,233472
200,1771966104601,800,800,799,799,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,20511.843505859375,4096,387,3084,48,0,36813.663146972656,235847.95251464844,3276.8600463867188,16408719360,4294963200,2911731712,233472
200,1771966104801,800,800,799,799,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,20512.01239013672,4096,387,3095,48,0,36816.9951171875,235850.70623779297,3276.8600463867188,16408719360,4294963200,2920062976,233472
200,1771966105001,800,800,799,799,800,800,800,800,800,800,800,800,14.285715103149414,0,0,95.45454406738281,0,0,0,0,0,0,0,0,20512.162353515625,4096,387,3281,48,0,36820.697998046875,235853.84271240234,3276.8600463867188,16408719360,4294963200,2931245056,233472
200,1771966105202,800,800,799,799,800,800,800,800,800,800,800,800,15.000000953674316,0,0,100,0,0,0,0,0,0,0,0,20512.352905273438,4096,387,3124,48,0,36823.80059814453,235856.3384399414,3276.8600463867188,16408719360,4294963200,2954674176,233472
