Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771962187822,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,11.428571701049805,8.571429252624512,8.571429252624512,8.823529243469238,8.571429252624512,8.571429252624512,5.882352828979492,8.571429252624512,8.571429252624512,8.571429252624512,5.882352828979492,17.142858505249023,17678.658325195313,4096,387,3064,49,0,227668.3706665039,174821.80181884766,3267.0069580078125,16408719360,4294963200,2640355328,237568
200,1771962187822,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,11.428571701049805,8.571429252624512,8.571429252624512,8.823529243469238,8.571429252624512,8.571429252624512,5.882352828979492,8.571429252624512,8.571429252624512,8.571429252624512,5.882352828979492,17.142858505249023,17678.686462402344,4096,387,3064,49,0,227668.9619140625,174822.24688720703,3267.0069580078125,16408719360,4294963200,2634055680,237568
199,1771962188022,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,48.27585983276367,48.27585983276367,82.14286041259766,44.82758712768555,46.42856979370117,46.42856979370117,46.66666793823242,46.42856979370117,46.42856979370117,46.42856979370117,48.27585983276367,79.31034851074219,17678.838500976563,4096,387,3237,49,0,227677.41119384766,174830.10943603516,3267.0069580078125,16408719360,4294963200,2668793856,237568
200,1771962188222,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,52.38095474243164,50,57.142860412597656,55,100,52.38095474243164,57.894737243652344,55,50,52.38095474243164,52.6315803527832,55,17678.982360839844,4096,387,3581,49,0,227684.86572265625,174836.98663330078,3267.0069580078125,16408719360,4294963200,2676862976,237568
200,1771962188422,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,0,100,0,0,0,0,0,0,10,17679.138427734375,4096,387,3125,49,0,227688.47821044922,174840.02142333984,3267.0069580078125,16408719360,4294963200,2690973696,237568
200,1771962188622,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,0,100,0,0,0,0,0,0,10,17679.285095214844,4096,387,3093,49,0,227692.35302734375,174843.3262939453,3267.0069580078125,16408719360,4294963200,2709876736,237568
200,1771962188823,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,0,100,0,0,0,0,0,0,15.000000953674316,17679.47723388672,4096,387,3147,49,0,227696.13458251953,174846.50189208984,3267.0069580078125,16408719360,4294963200,2846154752,237568
200,1771962189023,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,0,100,0,0,0,0,0,0,10,17679.655395507813,4096,387,3076,49,0,227699.6141357422,174849.39965820313,3267.0069580078125,16408719360,4294963200,2912182272,237568
200,1771962189223,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,89.47368621826172,9.523809432983398,0,0,0,0,0,0,15.000000953674316,17679.835815429688,4096,387,3277,49,0,227702.93341064453,174852.13208007813,3267.0069580078125,16408719360,4294963200,2942844928,237568
200,1771962189423,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,100,0,0,0,0,0,0,0,10,17679.985412597656,4096,387,3120,49,0,227706.63690185547,174855.26232910156,3267.0069580078125,16408719360,4294963200,2960416768,237568
200,1771962189623,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,100,0,0,0,0,0,0,0,10,17680.171813964844,4096,387,3122,49,0,227709.89569091797,174857.93188476563,3267.0069580078125,16408719360,4294963200,2970267648,237568
200,1771962189823,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,100,0,0,0,0,0,0,0,10.526315689086914,17680.312255859375,4096,387,3115,49,0,227713.5828857422,174861.02862548828,3267.0069580078125,16408719360,4294963200,2986774528,237568
200,1771962190023,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,5,100,0,0,0,0,0,0,0,14.285715103149414,17680.471069335938,4096,387,3256,49,0,227717.3223876953,174864.1973876953,3267.0069580078125,16408719360,4294963200,2998779904,237568
200,1771962190223,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,100,0,0,0,0,0,0,0,10,17680.672607421875,4096,387,3409,49,0,227720.3129272461,174866.59478759766,3267.0069580078125,16408719360,4294963200,3019542528,237568
200,1771962190423,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,100,0,0,0,0,0,0,0,10.526315689086914,17680.821838378906,4096,387,3172,49,0,227724.05920410156,174869.77209472656,3267.0069580078125,16408719360,4294963200,3036581888,237568
200,1771962190623,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,100,0,0,0,0,0,0,0,14.285715103149414,17681.038024902344,4096,387,3185,49,0,227727.25946044922,174872.36779785156,3267.0069580078125,16408719360,4294963200,3043237888,237568
200,1771962190823,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,100,0,0,0,0,0,0,0,10.526315689086914,17681.191955566406,4096,387,3208,49,0,227730.4132080078,174874.95318603516,3267.0069580078125,16408719360,4294963200,3057098752,237568
200,1771962191023,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,100,0,10.526315689086914,0,0,0,0,0,0,17681.33447265625,4096,387,3130,49,0,227734.18939208984,174878.16180419922,3267.0069580078125,16408719360,4294963200,3071987712,237568
200,1771962191224,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,10,4.761904716491699,10,0,90,0,0,0,0,17681.482421875,4096,387,3748,49,0,227738.07678222656,174881.45825195313,3267.0206909179688,16408719360,4294963200,3089403904,237568
200,1771962191424,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,10,0,0,0,30.000001907348633,40,5,0,0,0,35,17681.62774658203,4096,390,5101,49,0,227742.11096191406,174884.40789794922,3267.0206909179688,16408719360,4294963200,3102875648,237568
200,1771962191624,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,0,0,0,100,0,0,0,0,14.285715103149414,17681.767700195313,4096,390,3154,49,0,227746.06689453125,174887.77392578125,3267.0206909179688,16408719360,4294963200,3105214464,237568
200,1771962191824,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,0,0,0,100,0,0,0,0,10.526315689086914,17681.909118652344,4096,390,3149,49,0,227750.07189941406,174891.19134521484,3267.035888671875,16408719360,4294963200,3108487168,237568
200,1771962192024,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,0,0,0,100,0,0,0,0,10,17682.049438476563,4096,390,3148,49,0,227754.02337646484,174894.57873535156,3267.035888671875,16408719360,4294963200,3108487168,237568
200,1771962192224,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,0,0,0,100,0,0,0,0,10,17682.286865234375,4096,390,3319,49,0,227756.61212158203,174896.55889892578,3267.035888671875,16408719360,4294963200,3112747008,237568
200,1771962192424,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,0,0,0,100,0,0,0,4.761904716491699,10.526315689086914,17682.437622070313,4096,390,3264,49,0,227760.37603759766,174899.74145507813,3267.0452880859375,16408719360,4294963200,3123396608,237568
200,1771962192624,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,0,0,0,100,0,0,0,0,14.285715103149414,17682.60772705078,4096,390,3165,49,0,227764.37951660156,174903.1480102539,3267.0616455078125,16408719360,4294963200,3228827648,237568
193,1771962192831,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,90,85.71428680419922,90,85.71428680419922,90,61.904762268066406,42.105262756347656,0,0,0,0,15.000000953674316,17682.82733154297,4096,390,3162,49,0,227775.4093017578,174913.56188964844,3267.0616455078125,16408719360,4294963200,3254038528,237568
199,1771962193024,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,90,85.71428680419922,90,85.71428680419922,90,61.904762268066406,42.105262756347656,0,0,0,0,15.000000953674316,17682.979125976563,4096,390,3153,49,0,227779.48345947266,174917.01013183594,3267.0903930664063,16408719360,4294963200,3257262080,237568
199,1771962193224,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,2.5641026496887207,2.5641026496887207,2.5,2.5641026496887207,2.5641026496887207,100,0,0,0,0,0,12.5,17683.12762451172,4096,390,3599,49,0,227783.06414794922,174920.02044677734,3267.0903930664063,16408719360,4294963200,3257262080,237568
