Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771966441735,800,800,799,800,800,800,800,800,800,800,800,799,9.090909004211426,6.060606002807617,9.090909004211426,3.125,6.060606002807617,9.090909004211426,3.125,6.060606002807617,6.060606002807617,3.0303030014038086,6.060606002807617,6.060606002807617,20752.914489746094,4096,387,3536,50,0,42356.61834716797,240518.16918945313,3277.7566528320313,16408719360,4294963200,2622148608,233472
200,1771966441735,800,800,799,800,800,800,800,800,800,800,800,799,9.090909004211426,6.060606002807617,9.090909004211426,3.125,6.060606002807617,9.090909004211426,3.125,6.060606002807617,6.060606002807617,3.0303030014038086,6.060606002807617,6.060606002807617,20752.943359375,4096,387,3536,50,0,42357.22344970703,240518.60290527344,3277.7566528320313,16408719360,4294963200,2624012288,233472
200,1771966441935,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,32.14285659790039,0,0,0,82.75862121582031,0,0,20753.140258789063,4096,387,3312,50,0,42360.59533691406,240521.36920166016,3277.7566528320313,16408719360,4294963200,2763608064,233472
200,1771966442135,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,14.285715103149414,0,0,0,100,0,0,20753.318908691406,4096,387,3171,50,0,42363.866455078125,240524.0551147461,3277.7566528320313,16408719360,4294963200,2829103104,233472
200,1771966442335,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,90.47618865966797,0,10.526315689086914,0,0,0,5.263157844543457,0,0,20753.485290527344,4096,387,3177,50,0,42367.376403808594,240526.98443603516,3277.7566528320313,16408719360,4294963200,2862616576,233472
200,1771966442535,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,100,0,10,0,0,0,0,0,0,20753.637145996094,4096,387,3119,50,0,42370.771728515625,240529.8104248047,3277.7566528320313,16408719360,4294963200,2883117056,233472
200,1771966442735,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,100,0,15.000000953674316,0,0,0,0,0,0,20753.780029296875,4096,387,3208,50,0,42374.521545410156,240532.99182128906,3277.7566528320313,16408719360,4294963200,2901753856,233472
200,1771966442935,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,100,0,10,0,0,0,0,0,0,20753.948791503906,4096,387,3345,50,0,42377.884216308594,240535.75018310547,3277.7566528320313,16408719360,4294963200,2910097408,233472
200,1771966443135,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,40,0,70,0,0,0,0,0,0,20754.099548339844,4096,387,3151,50,0,42381.69757080078,240538.99072265625,3277.7566528320313,16408719360,4294963200,2910101504,233472
200,1771966443335,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,100,15.000000953674316,0,0,0,0,0,20754.287658691406,4096,387,3224,50,0,42384.685119628906,240541.3895263672,3277.7566528320313,16408719360,4294963200,2954547200,233472
