Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771967366194,800,800,800,970,2063,800,1025,800,1086,1233,800,941,6.060606002807617,3.0303030014038086,3.0303030014038086,9.090909004211426,3.0303030014038086,5.882352828979492,5.882352828979492,8.571429252624512,3.0303030014038086,5.882352828979492,3.0303030014038086,5.882352828979492,21415.671630859375,4096,387,3558,50,0,58202.110778808594,253961.6688232422,3280.1932983398438,16408719360,4294963200,2627297280,233472
200,1771967366194,800,800,800,970,2063,800,1025,800,1086,1233,800,941,6.060606002807617,3.0303030014038086,3.0303030014038086,9.090909004211426,3.0303030014038086,5.882352828979492,5.882352828979492,8.571429252624512,3.0303030014038086,5.882352828979492,3.0303030014038086,5.882352828979492,21415.697814941406,4096,387,3558,50,0,58202.71887207031,253962.140625,3280.1932983398438,16408719360,4294963200,2627297280,233472
200,1771967366394,800,800,800,970,2063,800,1025,800,1086,1233,800,941,42.85714340209961,39.28571319580078,43.33333206176758,79.31034851074219,40.74074172973633,40.74074172973633,41.379310607910156,39.28571319580078,43.33333206176758,39.28571319580078,40.74074172973633,60.71428680419922,21415.849670410156,4096,387,3240,50,0,58210.66259765625,253969.5170288086,3280.1932983398438,16408719360,4294963200,2629615616,233472
200,1771967366594,800,800,800,970,2063,800,1025,800,1086,1233,800,941,66.66667175292969,68.18181610107422,68.42105102539063,100,66.66667175292969,65,68.42105102539063,70,68.42105102539063,70,65,68.42105102539063,21415.99151611328,4096,387,3258,50,0,58219.11047363281,253977.38134765625,3280.1932983398438,16408719360,4294963200,2654109696,233472
200,1771967366794,800,800,800,970,2063,800,1025,800,1086,1233,800,941,10.526315689086914,0,0,100,0,0,0,0,0,0,0,0,21416.149169921875,4096,387,3321,50,0,58222.64172363281,253980.3158569336,3280.1932983398438,16408719360,4294963200,2672730112,233472
200,1771967366995,800,800,800,970,2063,800,1025,800,1086,1233,800,941,10,0,0,100,0,0,0,0,0,0,0,0,21416.29608154297,4096,387,3409,50,0,58226.35333251953,253983.4552001953,3280.1932983398438,16408719360,4294963200,2683641856,233472
200,1771967367195,800,800,800,970,2063,800,1025,800,1086,1233,800,941,10,0,0,100,0,0,0,0,0,0,0,0,21416.48309326172,4096,387,3241,50,0,58230.06896972656,253986.57653808594,3280.1932983398438,16408719360,4294963200,2811314176,233472
200,1771967367395,800,800,800,970,2063,800,1025,800,1086,1233,800,941,15.000000953674316,0,0,100,0,0,0,0,0,0,0,0,21416.662841796875,4096,387,3200,50,0,58233.442321777344,253989.3673095703,3280.1932983398438,16408719360,4294963200,2869088256,233472
200,1771967367595,800,800,800,970,2063,800,1025,800,1086,1233,800,941,10,0,0,100,0,0,0,0,0,0,0,0,21416.845153808594,4096,387,3213,50,0,58236.666442871094,253992.00604248047,3280.1932983398438,16408719360,4294963200,2902093824,233472
200,1771967367795,800,800,800,970,2063,800,1025,800,1086,1233,800,941,10,0,0,100,0,0,0,0,0,0,0,0,21416.9970703125,4096,387,3313,50,0,58240.33166503906,253995.09478759766,3280.1932983398438,16408719360,4294963200,2922328064,233472
