Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771967771331,800,800,800,800,799,800,800,800,800,800,800,799,8.333333969116211,5.714285850524902,2.941176414489746,2.857142925262451,8.571429252624512,2.941176414489746,5.555555820465088,2.857142925262451,2.857142925262451,2.941176414489746,5.555555820465088,5.555555820465088,21704.686157226563,4096,387,3314,50,0,65628.0103149414,260374.66088867188,3286.8540649414063,16408719360,4294963200,2604048384,233472
200,1771967771331,800,800,800,800,799,800,800,800,800,800,800,799,8.333333969116211,5.714285850524902,2.941176414489746,2.857142925262451,8.571429252624512,2.941176414489746,5.555555820465088,2.857142925262451,2.857142925262451,2.941176414489746,5.555555820465088,5.555555820465088,21704.713256835938,4096,387,3314,50,0,65628.6078491211,260375.10443115234,3286.8540649414063,16408719360,4294963200,2608574464,233472
200,1771967771531,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,82.14286041259766,34.482757568359375,0,0,0,0,0,0,0,21704.907470703125,4096,387,3273,49,0,65631.92462158203,260377.84533691406,3286.8540649414063,16408719360,4294963200,2747285504,233472
200,1771967771731,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,10,0,0,0,0,0,0,0,21705.083740234375,4096,387,3210,49,0,65635.13354492188,260380.48797607422,3286.8540649414063,16408719360,4294963200,2804793344,233472
200,1771967771931,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,95.23809814453125,10.526315689086914,0,0,0,0,0,0,0,21705.246154785156,4096,387,3026,49,0,65638.6728515625,260383.4598388672,3286.8540649414063,16408719360,4294963200,2841825280,233472
200,1771967772131,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,14.285715103149414,0,0,0,0,0,0,0,21705.396911621094,4096,387,3188,49,0,65642.10614013672,260386.35137939453,3286.8540649414063,16408719360,4294963200,2862325760,233472
200,1771967772331,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,10,0,0,0,0,0,0,0,21705.536071777344,4096,387,3212,49,0,65645.81512451172,260389.52825927734,3286.8540649414063,16408719360,4294963200,2873774080,233472
200,1771967772531,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,14.285715103149414,0,0,0,0,0,0,0,21705.70245361328,4096,387,3252,49,0,65649.1879272461,260392.35681152344,3286.8540649414063,16408719360,4294963200,2890027008,233472
200,1771967772732,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,10.526315689086914,0,0,0,0,0,0,0,21705.851013183594,4096,387,3160,49,0,65652.9819946289,260395.61016845703,3286.8541870117188,16408719360,4294963200,2902228992,233472
200,1771967772932,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,10,0,0,0,0,0,0,0,21706.03857421875,4096,387,3096,49,0,65656.04919433594,260398.12353515625,3286.8541870117188,16408719360,4294963200,2927087616,233472
200,1771967773132,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,10,0,0,0,0,0,0,0,21706.187377929688,4096,387,3163,50,0,65659.78076171875,260401.31323242188,3286.8541870117188,16408719360,4294963200,2947588096,233472
200,1771967773332,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,10.526315689086914,0,0,0,0,0,0,0,21706.384399414063,4096,387,3174,50,0,65662.67248535156,260403.64526367188,3286.8541870117188,16408719360,4294963200,2955575296,233472
200,1771967773532,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,10,0,0,0,0,0,0,0,21706.529541015625,4096,387,3257,50,0,65666.3472290039,260406.7778930664,3286.8541870117188,16408719360,4294963200,2966224896,233472
