Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771963152678,800,800,800,800,799,800,799,800,800,800,800,799,5.555555820465088,5.263157844543457,5.405405521392822,2.777777910232544,7.894736289978027,8.108107566833496,5.405405521392822,5.263157844543457,2.777777910232544,5.405405521392822,2.777777910232544,10.810811042785645,18378.97216796875,4096,387,3336,50,0,245683.70880126953,190302.4560546875,3269.3350830078125,16408719360,4294963200,2626871296,237568
200,1771963152678,800,800,800,800,799,800,799,800,800,800,800,799,5.555555820465088,5.263157844543457,5.405405521392822,2.777777910232544,7.894736289978027,8.108107566833496,5.405405521392822,5.263157844543457,2.777777910232544,5.405405521392822,2.777777910232544,10.810811042785645,18378.999389648438,4096,387,3336,50,0,245684.30291748047,190302.90161132813,3269.3350830078125,16408719360,4294963200,2633261056,237568
200,1771963152878,800,800,800,800,799,800,799,800,800,800,800,799,48.27585983276367,46.42856979370117,46.42856979370117,48.27585983276367,44.82758712768555,42.85714340209961,79.31034851074219,46.42856979370117,44.82758712768555,46.66666793823242,48.27585983276367,79.31034851074219,18379.150268554688,4096,387,3149,49,0,245692.701171875,190310.75677490234,3269.3350830078125,16408719360,4294963200,2663346176,237568
200,1771963153078,800,800,800,800,799,800,799,800,800,800,800,799,52.38095474243164,52.6315803527832,52.38095474243164,50,55,57.142860412597656,100,52.38095474243164,57.142860412597656,52.6315803527832,52.38095474243164,47.36842346191406,18379.294006347656,4096,387,3066,49,0,245700.18676757813,190317.6387939453,3269.3350830078125,16408719360,4294963200,2671325184,237568
200,1771963153278,800,800,800,800,799,800,799,800,800,800,800,799,0,0,0,0,0,0,100,0,0,0,0,14.285715103149414,18379.452575683594,4096,387,3166,49,0,245703.74877929688,190320.59930419922,3269.3350830078125,16408719360,4294963200,2687832064,237568
200,1771963153478,800,800,800,800,799,800,799,800,800,800,800,799,0,0,0,0,0,0,100,0,0,0,0,10.526315689086914,18379.599182128906,4096,387,3077,49,0,245707.51068115234,190323.78973388672,3269.3350830078125,16408719360,4294963200,2708598784,237568
200,1771963153679,800,800,800,800,799,800,799,800,800,800,800,799,0,0,0,0,0,0,100,0,0,0,0,10,18379.7900390625,4096,387,3075,49,0,245711.24542236328,190326.93389892578,3269.3350830078125,16408719360,4294963200,2832666624,237568
200,1771963153879,800,800,800,800,799,800,799,800,800,800,800,799,0,0,0,0,0,0,100,0,0,0,0,14.285715103149414,18379.968872070313,4096,387,3080,50,0,245714.64587402344,190329.75366210938,3269.3350830078125,16408719360,4294963200,2890440704,237568
200,1771963154079,800,800,800,800,799,800,799,800,800,800,800,799,0,0,0,85,0,0,14.285715103149414,0,0,0,0,10,18380.14794921875,4096,387,3075,50,0,245717.85717773438,190332.37744140625,3269.3350830078125,16408719360,4294963200,2908393472,237568
200,1771963154279,800,800,800,800,799,800,799,800,800,800,800,799,10,0,0,100,0,0,0,0,0,0,0,0,18380.297790527344,4096,387,3220,49,0,245721.52044677734,190335.46795654297,3269.3350830078125,16408719360,4294963200,2952818688,237568
200,1771963154479,800,800,800,800,799,800,799,800,800,800,800,799,10.526315689086914,0,0,100,0,0,0,0,0,0,0,0,18380.48291015625,4096,387,3120,49,0,245724.75592041016,190338.11346435547,3269.3350830078125,16408719360,4294963200,2963202048,237568
200,1771963154679,800,800,800,800,799,800,799,800,800,800,800,799,10,0,0,100,0,0,0,0,0,0,0,0,18380.623413085938,4096,387,3186,49,0,245728.38220214844,190341.17346191406,3269.3350830078125,16408719360,4294963200,2971455488,237568
