Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1772064848438,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5.714285850524902,5.555555820465088,8.823529243469238,5.714285850524902,2.857142925262451,5.555555820465088,2.857142925262451,2.857142925262451,2.857142925262451,5.714285850524902,2.941176414489746,8.108107566833496,15150.562133789063,4096,387,3246,50,0,214189.15399169922,166943.4976196289,2837.7115478515625,16408723456,4294963200,2463502336,114688
200,1772064848438,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5.714285850524902,5.555555820465088,8.823529243469238,5.714285850524902,2.857142925262451,5.555555820465088,2.857142925262451,2.857142925262451,2.857142925262451,5.714285850524902,2.941176414489746,8.108107566833496,15150.58837890625,4096,387,3246,50,0,214189.58331298828,166943.80841064453,2837.7115478515625,16408723456,4294963200,2469359616,114688
200,1772064848638,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,82.14286041259766,0,33.333335876464844,0,0,0,0,0,0,0,0,0,15150.779846191406,4096,387,3052,50,0,214192.91467285156,166946.56665039063,2837.7115478515625,16408723456,4294963200,2609930240,114688
200,1772064848838,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,100,0,10,0,0,0,0,0,0,0,0,0,15150.955810546875,4096,387,3020,50,0,214196.0258178711,166949.1181640625,2837.7115478515625,16408723456,4294963200,2658918400,114688
200,1772064849039,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,20,0,5.263157844543457,78.94737243652344,0,0,0,0,0,0,0,0,15151.117370605469,4096,387,3138,49,0,214199.54425048828,166952.06182861328,2837.7115478515625,16408723456,4294963200,2704334848,114688
200,1772064849239,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,10,100,0,0,0,0,0,0,0,0,15151.281799316406,4096,387,3029,49,0,214202.93041992188,166954.89025878906,2837.7115478515625,16408723456,4294963200,2725146624,114688
200,1772064849439,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,10,100,0,0,0,0,0,0,0,0,15151.425354003906,4096,387,3010,49,0,214206.54162597656,166957.95446777344,2837.7115478515625,16408723456,4294963200,2737127424,114688
200,1772064849639,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,14.285715103149414,100,0,0,0,0,0,0,0,0,15151.594299316406,4096,387,3072,49,0,214209.8330078125,166960.6889038086,2837.7115478515625,16408723456,4294963200,2753634304,114688
200,1772064849839,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,10,100,0,0,0,0,0,0,0,0,15151.745971679688,4096,387,3050,49,0,214213.4305419922,166963.73138427734,2837.7115478515625,16408723456,4294963200,2762952704,114688
200,1772064850039,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,5.263157844543457,100,0,0,0,0,0,0,0,0,15151.936401367188,4096,387,3154,49,0,214216.41278076172,166966.1430053711,2837.7115478515625,16408723456,4294963200,2786205696,114688
200,1772064850239,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,10,0,0,100,0,0,0,0,0,0,0,0,15152.094116210938,4096,387,3035,49,0,214220.1127319336,166969.28314208984,2837.7115478515625,16408723456,4294963200,2825949184,114688
200,1772064850439,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,10,0,0,100,0,0,0,0,0,0,0,0,15152.295166015625,4096,387,3017,49,0,214222.96697998047,166971.56506347656,2837.7115478515625,16408723456,4294963200,2833936384,114688
200,1772064850639,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,10,0,0,100,0,0,0,0,0,0,0,0,15152.444946289063,4096,387,3018,49,0,214226.58227539063,166974.63012695313,2837.7115478515625,16408723456,4294963200,2844672000,114688
200,1772064850839,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,10,0,0,4.761904716491699,0,0,0,100,0,0,0,4.761904716491699,15152.647277832031,4096,387,3018,49,0,214230.60803222656,166977.96844482422,2837.750732421875,16408723456,4294963200,2981703680,114688
200,1772064851040,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,30.000001907348633,0,0,0,0,0,0,90,0,0,0,0,15152.824035644531,4096,390,3289,49,0,214234.9512939453,166981.42224121094,2837.7540283203125,16408723456,4294963200,3036807168,114688
200,1772064851240,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,10,0,0,0,0,0,0,100,0,0,0,0,15153.005920410156,4096,402,12044,49,0,214238.7525024414,166984.54583740234,2837.7540283203125,16408723456,4294963200,3095711744,114688
200,1772064851440,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,10,0,0,0,0,0,0,100,0,0,0,0,15153.24072265625,4096,630,13610,49,23,214242.39190673828,166987.56512451172,2837.7674560546875,16408723456,4294963200,3162849280,114688
200,1772064851640,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,0,100,0,0,0,0,15153.441772460938,4096,630,14009,51,38,214246.04217529297,166990.6524658203,2837.7674560546875,16408723456,4294963200,3426693120,114688
200,1772064851840,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,14.285715103149414,0,0,0,0,0,0,100,0,0,0,0,15153.594604492188,4096,630,20528,51,82,214249.70111083984,166993.76556396484,2837.7674560546875,16408723456,4294963200,3476213760,114688
200,1772064852040,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15153.744995117188,4096,630,31770,53,86,214253.25354003906,166996.767578125,2837.773681640625,16408723456,4294963200,3476459520,114688
200,1772064852240,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,0,100,0,0,0,0,15153.891052246094,4096,630,31240,53,83,214256.78344726563,166999.7510986328,2837.773681640625,16408723456,4294963200,3476459520,114688
200,1772064852440,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,15.000000953674316,0,0,0,0,0,0,100,0,0,0,0,15154.036437988281,4096,632,31935,53,86,214260.37567138672,167002.79370117188,2837.773681640625,16408723456,4294963200,3476459520,114688
200,1772064852640,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,4.761904716491699,100,0,0,0,0,15154.186645507813,4096,632,32597,54,87,214263.84765625,167005.71704101563,2837.7791748046875,16408723456,4294963200,3473797120,114688
