Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771963466182,800,800,800,800,800,800,800,800,800,800,800,800,8.333333969116211,2.857142925262451,2.857142925262451,2.777777910232544,5.405405521392822,2.857142925262451,10.810811042785645,5.555555820465088,5.405405521392822,5.405405521392822,2.777777910232544,5.555555820465088,18608.320861816406,4096,387,3015,50,0,252029.90618896484,195817.76525878906,3270.0701904296875,16408719360,4294963200,2619473920,233472
200,1771963466182,800,800,800,800,800,800,800,800,800,800,800,800,8.333333969116211,2.857142925262451,2.857142925262451,2.777777910232544,5.405405521392822,2.857142925262451,10.810811042785645,5.555555820465088,5.405405521392822,5.405405521392822,2.777777910232544,5.555555820465088,18608.34783935547,4096,387,3764,50,0,252030.48120117188,195818.2012939453,3270.0701904296875,16408719360,4294963200,2622935040,233472
200,1771963466382,800,800,800,800,800,800,800,800,800,800,800,800,79.31034851074219,41.379310607910156,40,41.379310607910156,41.379310607910156,41.379310607910156,57.142860412597656,37.931034088134766,39.28571319580078,39.28571319580078,41.379310607910156,40,18608.49884033203,4096,387,3095,49,0,252038.32739257813,195825.4686279297,3270.0701904296875,16408719360,4294963200,2653814784,233472
200,1771963466582,800,800,800,800,800,800,800,800,800,800,800,800,100,60.000003814697266,61.11111068725586,60.000003814697266,63.15789031982422,60.000003814697266,60.000003814697266,63.15789031982422,65,60.000003814697266,61.904762268066406,63.15789031982422,18608.64453125,4096,387,3079,49,0,252046.56561279297,195833.12030029297,3270.0701904296875,16408719360,4294963200,2665787392,233472
200,1771963466782,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,10,0,0,0,0,0,18608.80303955078,4096,387,3254,49,0,252050.09997558594,195836.0770263672,3270.0701904296875,16408719360,4294963200,2682294272,233472
200,1771963466982,800,800,800,800,800,800,800,800,800,800,800,800,100,0,9.090909004211426,0,0,5,60.000003814697266,28.571430206298828,0,0,0,0,18608.977294921875,4096,387,3067,49,0,252055.58575439453,195840.982421875,3270.0701904296875,16408719360,4294963200,2707460096,233472
200,1771963467182,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,5,10,0,0,0,0,18609.17822265625,4096,387,3086,49,0,252059.46588134766,195844.26153564453,3270.0701904296875,16408719360,4294963200,2842320896,233472
199,1771963467382,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,0,10,0,0,0,0,18609.356201171875,4096,387,3093,50,0,252063.02880859375,195847.24005126953,3270.0701904296875,16408719360,4294963200,2908348416,233472
199,1771963467582,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,90,0,0,0,10.526315689086914,0,0,0,0,18609.53778076172,4096,387,3014,50,0,252066.25256347656,195849.83764648438,3270.0701904296875,16408719360,4294963200,2939719680,233472
200,1771963467782,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,14.285715103149414,0,0,0,0,18609.688720703125,4096,387,3238,50,0,252069.7518310547,195852.76300048828,3270.0701904296875,16408719360,4294963200,2956759040,233472
200,1771963467983,800,800,800,800,800,800,800,800,800,800,800,800,85,0,0,15.000000953674316,0,0,0,15.000000953674316,0,0,0,0,18609.87225341797,4096,387,3077,50,0,252072.97637939453,195855.39947509766,3270.0701904296875,16408719360,4294963200,2961870848,233472
200,1771963468183,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,0,14.285715103149414,0,0,0,0,18610.011169433594,4096,387,3138,50,0,252076.60809326172,195858.4649658203,3270.0701904296875,16408719360,4294963200,2974384128,233472
200,1771963468383,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,0,10,0,0,0,0,18610.164428710938,4096,387,3087,50,0,252080.5164794922,195861.79949951172,3270.0701904296875,16408719360,4294963200,2990891008,233472
200,1771963468583,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,0,10.526315689086914,0,0,0,0,18610.366333007813,4096,387,2974,50,0,252083.60760498047,195864.27087402344,3270.0701904296875,16408719360,4294963200,3015380992,233472
200,1771963468783,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,0,10,0,0,0,0,18610.51727294922,4096,387,3278,50,0,252087.58520507813,195867.67419433594,3270.0701904296875,16408719360,4294963200,3031621632,233472
200,1771963468983,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,0,10,0,0,0,0,18610.71990966797,4096,387,3157,50,0,252091.14379882813,195870.62884521484,3270.0701904296875,16408719360,4294963200,3039936512,233472
