Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771961107433,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,3.22580623626709,3.22580623626709,35.48387145996094,9.090909004211426,6.060606002807617,3.22580623626709,3.22580623626709,6.060606002807617,0,3.125,3.125,6.060606002807617,16900.30859375,4096,387,3301,48,0,209387.36627197266,159347.26013183594,3260.9423217773438,16408719360,4294963200,2647166976,237568
200,1771961107433,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,3.22580623626709,3.22580623626709,35.48387145996094,9.090909004211426,6.060606002807617,3.22580623626709,3.22580623626709,6.060606002807617,0,3.125,3.125,6.060606002807617,16900.344604492188,4096,387,3301,48,0,209388.15203857422,159347.85815429688,3260.968017578125,16408719360,4294963200,2655154176,237568
200,1771961107633,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,3.5714287757873535,44.4444465637207,32.14285659790039,0,0,0,0,0,0,85.71428680419922,0,16900.589721679688,4096,387,2940,48,0,209392.70239257813,159351.63116455078,3261.1336669921875,16408719360,4294963200,2790932480,237568
200,1771961107833,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,47.619049072265625,10.526315689086914,0,0,0,0,0,0,100,0,16900.807189941406,4096,387,2920,48,0,209397.08764648438,159355.2764892578,3261.2547607421875,16408719360,4294963200,2848440320,237568
199,1771961108033,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,55,90,0,0,0,5,0,0,15.000000953674316,0,16901.006225585938,4096,387,2953,48,0,209401.86151123047,159359.32849121094,3261.3739013671875,16408719360,4294963200,2873475072,237568
199,1771961108233,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,52.6315803527832,10,0,0,0,100,0,0,0,0,16901.209838867188,4096,387,3115,48,0,209406.25646972656,159363.01330566406,3261.4910278320313,16408719360,4294963200,2908971008,237568
199,1771961108433,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,52.6315803527832,15.000000953674316,0,0,0,100,0,0,0,0,16901.392333984375,4096,387,2952,48,0,209410.8583984375,159366.91510009766,3261.609130859375,16408719360,4294963200,2920951808,237568
199,1771961108633,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,66.66667175292969,10,0,0,0,100,0,0,0,0,16901.59295654297,4096,387,2943,48,0,209415.32012939453,159370.69140625,3261.7028198242188,16408719360,4294963200,2929205248,237568
199,1771961108833,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,70,10.526315689086914,0,0,0,100,0,0,0,0,16901.779663085938,4096,387,2964,48,0,209420.12176513672,159374.79217529297,3261.8218994140625,16408719360,4294963200,2951393280,237568
199,1771961109033,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,68.42105102539063,19.047618865966797,0,0,0,100,0,0,0,0,16902.001892089844,4096,387,2932,48,0,209424.4810180664,159378.42706298828,3261.9159545898438,16408719360,4294963200,2974822400,237568
199,1771961109233,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,71.42857360839844,10,0,0,0,100,0,0,0,0,16902.18572998047,4096,387,3119,48,0,209429.31384277344,159382.58111572266,3262.0108032226563,16408719360,4294963200,3002777600,237568
199,1771961109433,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,75,15.000000953674316,0,0,0,100,0,0,0,0,16902.4130859375,4096,387,2919,48,0,209433.5985107422,159386.1713256836,3262.1035766601563,16408719360,4294963200,3004641280,237568
199,1771961109633,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,73.68421173095703,15.000000953674316,0,4.761904716491699,0,100,0,0,0,0,16902.591369628906,4096,387,2996,48,0,209438.2080078125,159390.1280517578,3262.1729736328125,16408719360,4294963200,2990260224,237568
199,1771961109833,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,65,10,0,0,0,100,0,0,0,0,16902.784545898438,4096,387,2959,48,0,209443.16717529297,159394.3692626953,3262.3021850585938,16408719360,4294963200,3043061760,237568
199,1771961110033,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,65,10.526315689086914,0,0,0,95.23809814453125,0,0,0,0,16903.002319335938,4096,390,4878,48,0,209448.47637939453,159398.390625,3262.4241333007813,16408719360,4294963200,3166846976,237568
199,1771961110233,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,80,19.047618865966797,0,0,0,100,0,0,0,0,16903.218017578125,4096,400,6193,48,0,209453.68560791016,159402.98419189453,3262.4729614257813,16408719360,4294963200,3185483776,237568
199,1771961110433,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,78.94737243652344,9.523809432983398,0,0,0,100,0,0,0,0,16903.43975830078,4096,578,12821,48,0,209458.70721435547,159407.30462646484,3262.5491333007813,16408719360,4294963200,3268378624,237568
