Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771963713810,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,8.333333969116211,2.941176414489746,11.111111640930176,8.108107566833496,2.941176414489746,2.941176414489746,5.714285850524902,5.714285850524902,2.941176414489746,5.714285850524902,5.714285850524902,2.941176414489746,18786.89892578125,4096,387,3316,49,0,256520.37341308594,199663.20379638672,3270.7012329101563,16408719360,4294963200,2640441344,233472
200,1771963713810,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,8.333333969116211,2.941176414489746,11.111111640930176,8.108107566833496,2.941176414489746,2.941176414489746,5.714285850524902,5.714285850524902,2.941176414489746,5.714285850524902,5.714285850524902,2.941176414489746,18786.926391601563,4096,387,3316,49,0,256520.95135498047,199663.6427001953,3270.7012329101563,16408719360,4294963200,2641768448,233472
200,1771963714010,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,81.48148345947266,0,35.71428680419922,0,0,0,0,0,0,0,0,0,18787.123962402344,4096,387,3193,49,0,256524.37048339844,199666.44897460938,3270.7012329101563,16408719360,4294963200,2784477184,233472
200,1771963714210,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,100,0,10,0,0,0,0,0,0,0,0,0,18787.302856445313,4096,387,3193,48,0,256527.63037109375,199669.12890625,3270.7012329101563,16408719360,4294963200,2841718784,233472
200,1771963714410,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,14.285715103149414,0,10,85,0,0,0,0,0,0,0,0,18787.467712402344,4096,387,2988,48,0,256531.17993164063,199672.07458496094,3270.7012329101563,16408719360,4294963200,2870386688,233472
200,1771963714610,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,0,0,15.000000953674316,100,0,0,0,0,0,0,0,0,18787.62384033203,4096,387,3173,48,0,256534.57934570313,199674.90380859375,3270.7012329101563,16408719360,4294963200,2890887168,233472
200,1771963714810,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,0,0,14.285715103149414,100,0,0,0,0,0,0,0,0,18787.76580810547,4096,387,3392,48,0,256538.2904663086,199678.0482788086,3270.7012329101563,16408719360,4294963200,2901803008,233472
200,1771963715010,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,0,0,10,100,0,0,0,0,0,0,0,0,18787.93438720703,4096,387,3188,48,0,256541.6195678711,199680.79663085938,3270.7012329101563,16408719360,4294963200,2918309888,233472
200,1771963715210,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,10,0,0,100,0,0,0,0,0,0,0,0,18788.08624267578,4096,387,3224,49,0,256545.29125976563,199683.8974609375,3270.7012329101563,16408719360,4294963200,2946015232,233472
200,1771963715411,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,15.000000953674316,0,0,100,0,0,0,0,0,0,0,0,18788.27685546875,4096,387,3165,49,0,256548.42749023438,199686.4383544922,3270.7012329101563,16408719360,4294963200,2968911872,233472
200,1771963715611,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,10.526315689086914,0,0,100,0,0,0,0,0,0,0,0,18788.42822265625,4096,387,3144,49,0,256552.0654296875,199689.5053100586,3270.7012329101563,16408719360,4294963200,2999795712,233472
200,1771963715811,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,10,0,0,100,0,0,0,0,0,0,0,0,18788.629150390625,4096,387,3353,49,0,256555.00091552734,199691.82849121094,3270.7012329101563,16408719360,4294963200,3007934464,233472
200,1771963716011,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,10,0,0,100,0,0,0,0,0,0,0,0,18788.77783203125,4096,387,3173,49,0,256558.62927246094,199694.89141845703,3270.7012329101563,16408719360,4294963200,3018448896,233472
200,1771963716211,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,10,0,0,90,0,0,0,14.285715103149414,0,0,0,0,18788.98175048828,4096,387,4235,49,0,256562.66845703125,199698.14184570313,3270.7322387695313,16408719360,4294963200,3180290048,233472
200,1771963716411,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,42.85714340209961,0,0,90,0,0,0,0,0,0,0,0,18789.143798828125,4096,390,4858,49,0,256567.0258178711,199701.47344970703,3270.7322387695313,16408719360,4294963200,3208241152,233472
