Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1772066828211,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,8.823529243469238,3.0303030014038086,3.0303030014038086,3.0303030014038086,5.882352828979492,3.0303030014038086,5.882352828979492,12.121212005615234,3.0303030014038086,3.125,0,6.060606002807617,16569.552978515625,4096,387,3109,49,0,248674.61199951172,196299.70141601563,2842.41748046875,16408723456,4294963200,2475405312,114688
200,1772066828211,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,8.823529243469238,3.0303030014038086,3.0303030014038086,3.0303030014038086,5.882352828979492,3.0303030014038086,5.882352828979492,12.121212005615234,3.0303030014038086,3.125,0,6.060606002807617,16569.578002929688,4096,387,3109,49,0,248675.044921875,196300.01989746094,2842.41748046875,16408723456,4294963200,2482794496,114688
200,1772066828411,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,46.42856979370117,46.42856979370117,44.4444465637207,48.27585983276367,44.4444465637207,46.42856979370117,46.42856979370117,78.57142639160156,50,46.42856979370117,46.42856979370117,81.48148345947266,16569.72967529297,4096,387,3336,49,0,248683.18450927734,196307.5975341797,2842.41748046875,16408723456,4294963200,2516336640,114688
200,1772066828612,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,55,52.6315803527832,57.142860412597656,55,57.894737243652344,55,55.55555725097656,55,55,55,57.142860412597656,100,16569.873291015625,4096,387,3296,49,0,248690.73321533203,196314.59008789063,2842.41748046875,16408723456,4294963200,2528317440,114688
200,1772066828812,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,0,0,19.047618865966797,0,10,0,0,0,85,16570.03045654297,4096,387,3060,49,0,248694.2353515625,196317.5400390625,2842.41748046875,16408723456,4294963200,2542653440,114688
200,1772066829012,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,0,0,0,0,10,0,0,0,100,16570.17657470703,4096,387,3209,49,0,248697.93853759766,196320.69403076172,2842.41748046875,16408723456,4294963200,2558763008,114688
200,1772066829212,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,0,0,0,0,5.263157844543457,0,0,0,100,16570.368408203125,4096,387,3122,49,0,248701.60302734375,196323.78692626953,2842.41748046875,16408723456,4294963200,2683363328,114688
200,1772066829412,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,0,0,0,0,9.523809432983398,0,0,0,100,16570.546447753906,4096,387,3096,49,0,248704.9916381836,196326.61279296875,2842.41748046875,16408723456,4294963200,2749390848,114688
200,1772066829612,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,90,0,0,0,14.285715103149414,0,0,0,5,16570.727966308594,4096,387,3017,49,0,248708.20697021484,196329.26190185547,2842.41748046875,16408723456,4294963200,2780516352,114688
199,1772066829812,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,0,0,10.526315689086914,0,0,0,0,16570.878173828125,4096,387,3097,49,0,248711.64093017578,196332.14776611328,2842.41748046875,16408723456,4294963200,2797555712,114688
200,1772066830012,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,0,0,10,0,0,0,0,16571.06329345703,4096,387,3177,49,0,248714.66912841797,196334.60943603516,2842.41748046875,16408723456,4294963200,2807652352,114688
200,1772066830212,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,0,10,0,0,0,0,5,16571.208862304688,4096,387,3126,49,0,248718.27667236328,196337.67315673828,2842.41748046875,16408723456,4294963200,2830307328,114688
200,1772066830412,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,0,14.285715103149414,0,0,0,0,0,16571.362854003906,4096,387,3152,49,0,248721.97192382813,196340.81579589844,2842.41748046875,16408723456,4294963200,2847612928,114688
200,1772066830612,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,0,5.263157844543457,0,0,0,0,0,16571.566162109375,4096,387,3097,49,0,248724.9267578125,196343.19982910156,2842.41748046875,16408723456,4294963200,2871308288,114688
200,1772066830813,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,0,10,0,0,0,0,0,16571.716369628906,4096,387,3089,49,0,248728.6375732422,196346.33923339844,2842.41748046875,16408723456,4294963200,2890207232,114688
200,1772066831013,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,0,10,0,0,0,0,0,16571.927185058594,4096,387,3244,49,0,248731.85150146484,196348.9775390625,2842.41748046875,16408723456,4294963200,2899243008,114688
200,1772066831213,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,0,14.285715103149414,0,0,0,0,0,16572.0869140625,4096,387,3162,49,0,248734.88330078125,196351.4535522461,2842.41748046875,16408723456,4294963200,2909409280,114688
200,1772066831413,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,0,5.263157844543457,0,0,0,0,0,16572.229125976563,4096,387,3128,49,0,248738.6484375,196354.6732788086,2842.41748046875,16408723456,4294963200,2915127296,114688
200,1772066831613,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,0,10,0,0,0,0,0,16572.373962402344,4096,387,3446,49,0,248742.50860595703,196357.97528076172,2842.4291381835938,16408723456,4294963200,2927783936,114688
200,1772066831813,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,4.761904716491699,0,100,0,0,10,0,0,0,0,0,16572.522338867188,4096,390,4454,49,0,248746.45446777344,196361.02313232422,2842.4291381835938,16408723456,4294963200,2959077376,114688
200,1772066832013,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,0,10,0,0,0,0,0,16572.660034179688,4096,390,3204,49,0,248750.19067382813,196364.2138671875,2842.4291381835938,16408723456,4294963200,2960633856,114688
