Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771961198329,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,5.882352828979492,2.941176414489746,2.941176414489746,2.941176414489746,2.941176414489746,5.714285850524902,11.764705657958984,2.941176414489746,2.941176414489746,5.714285850524902,5.714285850524902,2.941176414489746,16965.46405029297,4096,387,3141,48,0,210610.0301513672,160340.1641845703,3264.5205078125,16408719360,4294963200,2624581632,237568
200,1771961198329,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,5.882352828979492,2.941176414489746,2.941176414489746,2.941176414489746,2.941176414489746,5.714285850524902,11.764705657958984,2.941176414489746,2.941176414489746,5.714285850524902,5.714285850524902,2.941176414489746,16965.49658203125,4096,387,3141,48,0,210610.51068115234,160340.4878540039,3264.5205078125,16408719360,4294963200,2648690688,237568
200,1771961198529,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,80,0,0,0,0,10,3.22580623626709,27.586206436157227,0,0,0,16965.69415283203,4096,387,3032,48,0,210613.89935302734,160343.2635498047,3264.5205078125,16408719360,4294963200,2786865152,237568
200,1771961198729,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,100,0,0,0,0,0,0,10,0,0,0,16965.872009277344,4096,387,3291,48,0,210617.14001464844,160345.92449951172,3264.5205078125,16408719360,4294963200,2844372992,237568
200,1771961198929,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,15.000000953674316,0,40,0,0,0,45,14.285715103149414,0,0,0,16966.03466796875,4096,387,3045,48,0,210620.63555908203,160348.8442993164,3264.5205078125,16408719360,4294963200,2882719744,237568
200,1771961199129,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,14.285715103149414,0,0,0,0,0,0,100,4.761904716491699,0,0,0,16966.193908691406,4096,387,3048,48,0,210624.07318115234,160351.71221923828,3264.5205078125,16408719360,4294963200,2916585472,237568
200,1771961199329,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,10.526315689086914,0,0,0,0,0,0,100,0,0,0,0,16966.336303710938,4096,387,3079,48,0,210627.6675415039,160354.74194335938,3264.5205078125,16408719360,4294963200,2935767040,237568
200,1771961199529,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,14.285715103149414,0,0,0,0,0,0,100,0,0,0,0,16966.5048828125,4096,387,3100,48,0,210631.013671875,160357.5111694336,3264.5205078125,16408719360,4294963200,2952273920,237568
200,1771961199729,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,10,0,0,0,0,0,0,100,0,0,0,0,16966.656372070313,4096,387,3304,48,0,210634.66333007813,160360.59240722656,3264.5205078125,16408719360,4294963200,2961858560,237568
200,1771961199929,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,10.526315689086914,0,0,0,0,0,0,100,0,0,0,0,16966.845947265625,4096,387,3054,48,0,210637.67083740234,160363.0145263672,3264.5205078125,16408719360,4294963200,2982400000,237568
200,1771961200129,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,10,0,0,0,0,0,0,100,0,0,0,0,16966.998657226563,4096,387,3104,48,0,210641.37145996094,160366.12823486328,3264.5205078125,16408719360,4294963200,3006095360,237568
200,1771961200330,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,14.285715103149414,0,0,0,0,0,0,100,0,0,0,0,16967.19891357422,4096,387,3086,48,0,210644.26794433594,160368.43408203125,3264.5205078125,16408719360,4294963200,3014082560,237568
