Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771964706069,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,8.823529243469238,3.0303030014038086,5.882352828979492,5.882352828979492,3.0303030014038086,5.882352828979492,11.428571701049805,5.882352828979492,11.428571701049805,5.882352828979492,5.882352828979492,2.941176414489746,19501.911682128906,4096,387,3131,50,0,11768.955810546875,214467.12188720703,3273.1500854492188,16408719360,4294963200,2636181504,233472
200,1771964706069,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,8.823529243469238,3.0303030014038086,5.882352828979492,5.882352828979492,3.0303030014038086,5.882352828979492,11.428571701049805,5.882352828979492,11.428571701049805,5.882352828979492,5.882352828979492,2.941176414489746,19501.939208984375,4096,387,3701,50,0,11769.512390136719,214467.53155517578,3273.1500854492188,16408719360,4294963200,2641772544,233472
200,1771964706269,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,0,34.482757568359375,82.14286041259766,0,0,19502.136108398438,4096,387,3272,50,0,11772.875854492188,214470.29852294922,3273.1500854492188,16408719360,4294963200,2779680768,233472
200,1771964706470,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5,0,0,0,0,0,0,0,10.526315689086914,100,0,4.761904716491699,19502.315856933594,4096,387,3103,50,0,11776.17578125,214473.01318359375,3273.1500854492188,16408719360,4294963200,2837188608,233472
200,1771964706670,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,65,0,0,0,20,10,10,0,0,19502.480895996094,4096,387,3119,50,0,11779.662414550781,214475.91662597656,3273.1500854492188,16408719360,4294963200,2854244352,233472
200,1771964706870,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,10,0,0,0,19502.637939453125,4096,387,3096,50,0,11783.116088867188,214478.7811279297,3273.1500854492188,16408719360,4294963200,2875293696,233472
200,1771964707070,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,15.000000953674316,0,0,0,19502.780029296875,4096,387,3120,50,0,11786.865844726563,214481.93682861328,3273.1500854492188,16408719360,4294963200,2885943296,233472
200,1771964707270,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,14.285715103149414,0,0,0,19502.949279785156,4096,387,3257,50,0,11790.179016113281,214484.66864013672,3273.1500854492188,16408719360,4294963200,2902450176,233472
200,1771964707470,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,10,0,0,0,19503.10107421875,4096,387,3115,50,0,11793.937744140625,214487.85137939453,3273.1500854492188,16408719360,4294963200,2913632256,233472
200,1771964707670,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,10.526315689086914,0,0,0,19503.291564941406,4096,387,3068,50,0,11797.036376953125,214490.35998535156,3273.1500854492188,16408719360,4294963200,2938392576,233472
200,1771964707870,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,10,0,0,0,19503.44354248047,4096,387,3167,50,0,11800.729858398438,214493.47790527344,3273.1500854492188,16408719360,4294963200,2967502848,233472
200,1771964708070,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,10,0,0,0,0,0,0,100,0,4.761904716491699,4.761904716491699,0,19503.645568847656,4096,387,3131,50,0,11803.64599609375,214495.79736328125,3273.1500854492188,16408719360,4294963200,2991443968,233472
200,1771964708270,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,10,0,0,0,0,0,0,100,0,0,0,0,19503.79327392578,4096,387,3247,50,0,11807.291442871094,214498.87274169922,3273.1500854492188,16408719360,4294963200,3001827328,233472
200,1771964708470,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,15.000000953674316,0,0,0,4.761904716491699,0,0,100,0,0,0,0,19503.99822998047,4096,387,3958,50,0,11811.423767089844,214502.1607055664,3273.1807861328125,16408719360,4294963200,3166629888,233472
200,1771964708670,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,35,0,0,0,0,0,0,94.73684692382813,0,0,0,0,19504.165466308594,4096,390,3093,50,0,11815.808898925781,214505.58465576172,3273.1807861328125,16408719360,4294963200,3199352832,233472
