Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771966012720,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,8.823529243469238,8.571429252624512,5.882352828979492,8.571429252624512,5.882352828979492,5.882352828979492,3.0303030014038086,9.375,2.941176414489746,5.882352828979492,3.0303030014038086,8.571429252624512,20447.138732910156,4096,387,3142,49,0,35619.973083496094,234887.17584228516,3276.5792846679688,16408719360,4294963200,2643947520,233472
200,1771966012720,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,8.823529243469238,8.571429252624512,5.882352828979492,8.571429252624512,5.882352828979492,5.882352828979492,3.0303030014038086,9.375,2.941176414489746,5.882352828979492,3.0303030014038086,8.571429252624512,20447.166259765625,4096,387,3142,49,0,35620.576171875,234887.62298583984,3276.5792846679688,16408719360,4294963200,2651668480,233472
200,1771966012920,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,0,0,0,0,34.482757568359375,0,79.31034851074219,0,0,20447.36297607422,4096,387,3200,49,0,35623.92950439453,234890.38623046875,3276.5792846679688,16408719360,4294963200,2790645760,233472
199,1771966013120,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,0,0,0,0,15.000000953674316,0,100,0,0,20447.541870117188,4096,387,3158,49,0,35627.19140625,234893.06463623047,3276.5792846679688,16408719360,4294963200,2856140800,233472
199,1771966013320,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,89.47368621826172,0,0,0,10,0,5.263157844543457,0,0,20447.70782470703,4096,387,3122,49,0,35630.64373779297,234895.9344482422,3276.5792846679688,16408719360,4294963200,2884546560,233472
199,1771966013521,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,15.000000953674316,0,0,0,0,20447.86114501953,4096,387,3256,49,0,35633.94952392578,234898.6688232422,3276.5792846679688,16408719360,4294963200,2904248320,233472
199,1771966013721,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,14.285715103149414,0,0,0,0,20448.0029296875,4096,387,3156,49,0,35637.49987792969,234901.65161132813,3276.5792846679688,16408719360,4294963200,2915430400,233472
200,1771966013921,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,10.526315689086914,0,0,0,0,20448.17138671875,4096,387,3210,49,0,35640.66357421875,234904.24005126953,3276.5792846679688,16408719360,4294963200,2940190720,233472
200,1771966014121,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,10,0,0,0,0,20448.322143554688,4096,387,3189,49,0,35644.24426269531,234907.25030517578,3276.5792846679688,16408719360,4294963200,2943483904,233472
200,1771966014321,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,20448.512634277344,4096,387,3163,49,0,35647.301025390625,234909.71783447266,3276.5792846679688,16408719360,4294963200,2983378944,233472
200,1771966014521,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10,0,0,100,0,0,0,0,0,0,0,0,20448.664794921875,4096,387,3273,49,0,35650.99182128906,234912.83813476563,3276.5792846679688,16408719360,4294963200,3007873024,233472
200,1771966014721,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10.526315689086914,0,0,100,0,0,0,0,0,0,0,0,20448.867248535156,4096,387,3122,49,0,35653.92102050781,234915.15643310547,3276.5792846679688,16408719360,4294963200,3015860224,233472
200,1771966014921,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10,0,0,100,0,0,0,0,0,0,0,0,20449.01495361328,4096,387,3219,49,0,35657.552978515625,234918.21954345703,3276.5792846679688,16408719360,4294963200,3026227200,233472
200,1771966015121,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,14.285715103149414,0,0,100,0,0,0,0,0,0,4.761904716491699,0,20449.2138671875,4096,387,4241,49,0,35661.60070800781,234921.52032470703,3276.60791015625,16408719360,4294963200,3165462528,233472
200,1771966015321,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,40,0,0,90,0,0,0,0,0,0,0,0,20449.379150390625,4096,390,4617,49,0,35665.929748535156,234924.8256225586,3276.60791015625,16408719360,4294963200,3215507456,233472
200,1771966015521,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10,0,0,100,0,0,0,0,0,0,0,0,20449.568420410156,4096,400,6506,49,0,35669.91687011719,234928.1273803711,3276.60791015625,16408719360,4294963200,3275538432,233472
