Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771962996139,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,8.333333969116211,2.857142925262451,5.555555820465088,5.555555820465088,2.857142925262451,5.714285850524902,5.555555820465088,2.857142925262451,2.857142925262451,8.108107566833496,5.555555820465088,11.111111640930176,18264.478271484375,4096,387,3456,50,0,242489.76959228516,187522.849609375,3269.0020751953125,16408719360,4294963200,2636443648,237568
200,1771962996139,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,8.333333969116211,2.857142925262451,5.555555820465088,5.555555820465088,2.857142925262451,5.714285850524902,5.555555820465088,2.857142925262451,2.857142925262451,8.108107566833496,5.555555820465088,11.111111640930176,18264.505310058594,4096,387,3456,50,0,242490.35327148438,187523.28540039063,3269.0020751953125,16408719360,4294963200,2642268160,237568
200,1771962996339,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,41.379310607910156,39.28571319580078,41.379310607910156,82.14286041259766,43.33333206176758,39.28571319580078,39.28571319580078,39.28571319580078,41.379310607910156,39.28571319580078,37.03703689575195,57.142860412597656,18264.655029296875,4096,387,3284,50,0,242498.07275390625,187530.4609375,3269.0020751953125,16408719360,4294963200,2671284224,237568
200,1771962996539,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,60.000003814697266,65,63.15789031982422,100,57.894737243652344,61.904762268066406,63.15789031982422,61.904762268066406,61.904762268066406,60.000003814697266,60.000003814697266,65,18264.800720214844,4096,387,3204,50,0,242506.3017578125,187538.08660888672,3269.0020751953125,16408719360,4294963200,2683531264,237568
200,1771962996739,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,0,0,0,0,0,0,10,18264.960021972656,4096,387,3370,50,0,242509.87884521484,187541.06658935547,3269.0020751953125,16408719360,4294963200,2700148736,237568
200,1771962996939,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,0,0,0,0,0,0,10,18265.10516357422,4096,387,3211,50,0,242513.62005615234,187544.2353515625,3269.0020751953125,16408719360,4294963200,2712662016,237568
200,1771962997140,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,0,0,0,0,0,0,14.285715103149414,18265.30096435547,4096,387,3232,50,0,242517.26696777344,187547.2886352539,3269.0020751953125,16408719360,4294963200,2843701248,237568
200,1771962997340,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,0,0,0,0,0,0,10.526315689086914,18265.47900390625,4096,387,3279,50,0,242520.68438720703,187550.1216430664,3269.0020751953125,16408719360,4294963200,2909728768,237568
200,1771962997540,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,0,0,0,0,0,4.761904716491699,14.285715103149414,18265.65655517578,4096,387,3189,50,0,242523.93035888672,187552.78381347656,3269.0020751953125,16408719360,4294963200,2929926144,237568
200,1771962997740,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,0,0,0,0,0,0,10.526315689086914,18265.80596923828,4096,387,3376,50,0,242527.6279296875,187555.9067993164,3269.0020751953125,16408719360,4294963200,2946699264,237568
200,1771962997940,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,0,0,0,0,0,0,10,18265.990783691406,4096,387,3213,50,0,242530.85247802734,187558.53967285156,3269.0020751953125,16408719360,4294963200,2954997760,237568
200,1771962998140,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,0,0,0,0,0,0,10,18266.13165283203,4096,387,3220,50,0,242534.53997802734,187561.65753173828,3269.0020751953125,16408719360,4294963200,2971504640,237568
200,1771962998340,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,0,0,0,0,0,0,10.526315689086914,18266.296447753906,4096,387,3274,50,0,242538.27606201172,187564.7935180664,3269.0020751953125,16408719360,4294963200,2983751680,237568
200,1771962998540,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,0,0,0,0,0,0,14.285715103149414,18266.48876953125,4096,387,3238,50,0,242541.24536132813,187567.16986083984,3269.0020751953125,16408719360,4294963200,3004514304,237568
200,1771962998740,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,0,0,0,0,0,0,10,18266.63751220703,4096,387,3351,50,0,242545.03240966797,187570.3865966797,3269.0020751953125,16408719360,4294963200,3021553664,237568
200,1771962998940,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,0,0,0,0,0,0,15.000000953674316,18266.856994628906,4096,387,3170,50,0,242548.14453125,187572.89642333984,3269.0020751953125,16408719360,4294963200,3026878464,237568
200,1771962999141,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,0,0,0,0,0,0,10,18267.007934570313,4096,387,3261,50,0,242551.3324584961,187575.51782226563,3269.0020751953125,16408719360,4294963200,3040722944,237568
200,1771962999341,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,0,0,0,0,0,0,15.000000953674316,18267.150146484375,4096,387,3227,50,0,242555.14056396484,187578.75561523438,3269.0020751953125,16408719360,4294963200,3049775104,237568
200,1771962999541,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,4.761904716491699,0,0,0,0,0,0,10,18267.298461914063,4096,387,3180,50,0,242559.10577392578,187582.0946044922,3269.0172119140625,16408719360,4294963200,3060674560,237568
200,1771962999741,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,90.47618865966797,0,0,0,0,0,0,0,10.526315689086914,18267.442749023438,4096,390,4154,50,0,242563.08044433594,187584.98852539063,3269.0172119140625,16408719360,4294963200,3093319680,237568
200,1771962999941,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,0,0,0,0,0,0,10,18267.582275390625,4096,390,3194,50,0,242566.85693359375,187588.1942138672,3269.0172119140625,16408719360,4294963200,3086127104,237568
200,1771963000141,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,0,0,0,0,0,0,14.285715103149414,18267.723693847656,4096,390,3217,50,0,242570.71087646484,187591.44049072266,3269.0314331054688,16408719360,4294963200,3096256512,237568
200,1771963000341,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,0,0,0,0,0,0,10.526315689086914,18267.86279296875,4096,390,3265,50,0,242574.49389648438,187594.65325927734,3269.0314331054688,16408719360,4294963200,3096256512,237568
200,1771963000541,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,0,0,0,0,0,0,14.285715103149414,18268.101135253906,4096,390,3120,50,0,242576.96997070313,187596.52026367188,3269.0314331054688,16408719360,4294963200,3100516352,237568
200,1771963000741,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,0,0,0,0,0,0,10,18268.251831054688,4096,390,3359,50,0,242580.56146240234,187599.5303955078,3269.0394287109375,16408719360,4294963200,3111432192,237568
200,1771963000941,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,0,0,0,0,0,0,10.526315689086914,18268.419799804688,4096,390,3203,50,0,242584.513671875,187602.8832397461,3269.0557250976563,16408719360,4294963200,3215941632,237568
200,1771963001141,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,85,80.95238494873047,85,100,0,5.263157844543457,0,0,0,5,80.95238494873047,85.71428680419922,18268.630798339844,4096,390,3238,50,0,242595.56091308594,187613.3026123047,3269.07470703125,16408719360,4294963200,3241820160,237568
200,1771963001341,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,14.285715103149414,0,0,0,0,0,0,18268.783203125,4096,390,3237,50,0,242599.39141845703,187616.54608154297,3269.0825805664063,16408719360,4294963200,3266617344,237568
200,1771963001541,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,14.285715103149414,0,0,0,0,0,0,18268.929809570313,4096,390,3154,50,0,242603.162109375,187619.74200439453,3269.0825805664063,16408719360,4294963200,3266617344,237568
200,1771963001742,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,10.526315689086914,0,0,0,0,0,0,18269.075622558594,4096,390,3363,50,0,242606.9267578125,187622.93310546875,3269.0825805664063,16408719360,4294963200,3266813952,237568
200,1771963001942,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,10,0,0,0,0,0,0,18269.268981933594,4096,390,3172,50,0,242610.67950439453,187626.0565185547,3269.0892944335938,16408719360,4294963200,3423363072,237568
200,1771963002142,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,19.047618865966797,0,19.047618865966797,100,0,26.3157901763916,0,0,0,15.000000953674316,15.789472579956055,0,18269.5400390625,4096,390,3209,50,0,242615.18585205078,187629.94311523438,3269.0892944335938,16408719360,4294963200,3681042432,237568
200,1771963002342,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,95,0,9.090909004211426,0,0,0,0,4.761904716491699,10,18269.717041015625,4096,544,13062,50,0,242618.56396484375,187632.6064453125,3269.0892944335938,16408719360,4294963200,3799736320,237568
200,1771963002542,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,9.523809432983398,0,9.523809432983398,100,0,5.263157844543457,0,4.761904716491699,0,9.523809432983398,5.263157844543457,5.263157844543457,18269.977783203125,4096,680,14325,50,10,242622.77557373047,187636.16955566406,3269.138671875,16408719360,4294963200,3689897984,237568
200,1771963002742,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,100,0,0,0,0,0,0,0,5,18270.177673339844,4096,684,12910,52,47,242626.32403564453,187639.15649414063,3269.138671875,16408719360,4294963200,3830472704,237568
200,1771963002942,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,5.263157844543457,0,5,100,5,0,0,0,0,5.263157844543457,4.761904716491699,19.047618865966797,18270.360900878906,4096,686,21161,52,13,242630.3946533203,187642.6714477539,3269.138671875,16408719360,4294963200,4011372544,237568
200,1771963003142,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,20,0,21.052631378173828,100,20,0,0,0,0,23.809524536132813,0,21.052631378173828,18270.515380859375,4096,686,30418,52,80,242635.5213623047,187647.24755859375,3269.1444702148438,16408719360,4294963200,3993604096,237568
200,1771963003342,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,15.000000953674316,0,14.285715103149414,100,15.000000953674316,13.636363983154297,0,0,0,10,0,14.285715103149414,18270.662353515625,4096,686,32512,54,88,242640.03814697266,187651.22436523438,3269.1444702148438,16408719360,4294963200,3994636288,237568
200,1771963003542,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,20,0,20,100,20,5,0,0,0,25,0,21.052631378173828,18270.814208984375,4096,686,32176,54,91,242645.06353759766,187655.7059326172,3269.1444702148438,16408719360,4294963200,4000329728,237568
200,1771963003742,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,15.000000953674316,0,15.000000953674316,23.809524536132813,15.000000953674316,5.263157844543457,4.761904716491699,80,0,14.285715103149414,0,14.285715103149414,18270.963928222656,4096,686,31069,55,88,242649.5658569336,187659.70233154297,3269.1488647460938,16408719360,4294963200,4000702464,237568
200,1771963003942,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,20,0,20,0,23.809524536132813,20,0,100,0,20,0,5.263157844543457,18271.11407470703,4096,686,32715,55,90,242654.54779052734,187664.08129882813,3269.1488647460938,16408719360,4294963200,3988848640,237568
