Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771965045660,800,800,799,1250,800,800,800,800,800,800,800,1460,11.111111640930176,5.555555820465088,8.333333969116211,5.555555820465088,13.88888931274414,5.714285850524902,8.108107566833496,5.555555820465088,5.555555820465088,8.333333969116211,5.714285850524902,5.714285850524902,19745.078857421875,4096,387,3140,49,0,17333.139892578125,219150.4688720703,3274.0010375976563,16408719360,4294963200,2627747840,233472
200,1771965045660,800,800,799,1250,800,800,800,800,800,800,800,1460,11.111111640930176,5.555555820465088,8.333333969116211,5.555555820465088,13.88888931274414,5.714285850524902,8.108107566833496,5.555555820465088,5.555555820465088,8.333333969116211,5.714285850524902,5.714285850524902,19745.10614013672,4096,387,3140,49,0,17333.795837402344,219150.97009277344,3274.0010375976563,16408719360,4294963200,2629877760,233472
200,1771965045860,800,800,799,1250,800,800,800,800,800,800,800,1460,46.42856979370117,46.42856979370117,46.42856979370117,48.27585983276367,77.77777862548828,46.42856979370117,46.42856979370117,46.42856979370117,48.27585983276367,46.42856979370117,48.27585983276367,82.75862121582031,19745.25946044922,4096,387,3319,49,0,17342.339599609375,219158.94677734375,3274.0010375976563,16408719360,4294963200,2662572032,233472
200,1771965046060,800,800,799,1250,800,800,800,800,800,800,800,1460,50,57.142860412597656,50,50,52.38095474243164,52.38095474243164,52.6315803527832,55,50,50,50,100,19745.402709960938,4096,387,3430,49,0,17349.689025878906,219165.71551513672,3274.0010375976563,16408719360,4294963200,2698801152,233472
200,1771965046260,800,800,799,1250,800,800,800,800,800,800,800,1460,10.526315689086914,0,0,0,0,0,0,0,0,0,0,100,19745.562622070313,4096,387,3155,49,0,17353.306091308594,219168.75286865234,3274.0010375976563,16408719360,4294963200,2715840512,233472
200,1771965046460,800,800,799,1250,800,800,800,800,800,800,800,1460,10,0,0,0,0,0,0,0,0,0,0,100,19745.705200195313,4096,387,3207,49,0,17357.13262939453,219172.01208496094,3274.0010375976563,16408719360,4294963200,2730749952,233472
200,1771965046660,800,800,799,1250,800,800,800,800,800,800,800,1460,14.285715103149414,0,0,0,0,0,0,0,0,0,0,100,19745.906677246094,4096,387,3158,49,0,17360.64910888672,219174.9317626953,3274.0010375976563,16408719360,4294963200,2868129792,233472
200,1771965046861,800,800,799,1250,800,800,800,800,800,800,800,1460,15.000000953674316,0,0,10,0,0,0,0,0,0,0,85,19746.08251953125,4096,387,3383,49,0,17364.19305419922,219177.8944091797,3274.0010375976563,16408719360,4294963200,2938023936,233472
200,1771965047061,800,800,799,1250,800,800,800,800,800,800,800,1460,0,0,0,100,0,0,0,0,15.000000953674316,0,0,0,19746.259704589844,4096,387,3178,49,0,17367.53839111328,219180.63793945313,3274.0010375976563,16408719360,4294963200,2978713600,233472
200,1771965047261,800,800,799,1250,800,800,800,800,800,800,800,1460,0,0,0,100,0,0,0,0,10,0,0,0,19746.40740966797,4096,387,3111,49,0,17371.24871826172,219183.77996826172,3274.0010375976563,16408719360,4294963200,2988974080,233472
200,1771965047461,800,800,799,1250,800,800,800,800,800,800,800,1460,0,0,0,100,0,0,0,0,10,0,0,0,19746.59014892578,4096,387,3182,49,0,17374.409240722656,219186.3563232422,3274.0010375976563,16408719360,4294963200,2997493760,233472
200,1771965047661,800,800,799,1250,800,800,800,800,800,800,800,1460,0,0,0,100,0,0,0,0,10.526315689086914,0,0,0,19746.732666015625,4096,387,3196,49,0,17378.173583984375,219189.5516357422,3274.0010375976563,16408719360,4294963200,3014000640,233472
199,1771965047861,800,800,799,1250,800,800,800,800,800,800,800,1460,0,0,0,100,0,0,0,0,10,0,0,0,19746.93719482422,4096,387,3325,49,0,17381.513061523438,219192.29010009766,3274.0010375976563,16408719360,4294963200,3034324992,233472
200,1771965048061,800,800,799,1250,800,800,800,800,800,800,800,1460,0,0,0,100,0,0,0,0,10,0,0,0,19747.091430664063,4096,387,3224,49,0,17384.740234375,219194.94702148438,3274.0010375976563,16408719360,4294963200,3059957760,233472
200,1771965048261,800,800,799,1250,800,800,800,800,800,800,800,1460,0,0,0,100,0,0,0,0,15.000000953674316,0,0,0,19747.238525390625,4096,387,3184,49,0,17388.520568847656,219198.15789794922,3274.0010375976563,16408719360,4294963200,3069198336,233472
199,1771965048461,800,800,799,1250,800,800,800,800,800,800,800,1460,0,0,0,100,0,0,0,0,14.285715103149414,0,0,0,19747.458129882813,4096,387,3169,49,0,17391.33416748047,219200.36877441406,3274.0010375976563,16408719360,4294963200,3079049216,233472
200,1771965048661,800,800,799,1250,800,800,800,800,800,800,800,1460,0,0,0,100,0,0,0,0,10,0,0,0,19747.608032226563,4096,387,3170,49,0,17394.903198242188,219203.3680419922,3274.0010375976563,16408719360,4294963200,3088367616,233472
