Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771965358919,800,800,800,800,800,799,800,800,799,800,800,800,6.25,8.571429252624512,5.882352828979492,5.882352828979492,5.882352828979492,8.571429252624512,3.0303030014038086,8.571429252624512,5.882352828979492,5.882352828979492,5.882352828979492,12.121212005615234,19974.101135253906,4096,387,3866,50,0,23638.27606201172,224624.69982910156,3274.7523803710938,16408719360,4294963200,2632597504,233472
200,1771965358919,800,800,800,800,800,799,800,800,799,800,800,800,6.25,8.571429252624512,5.882352828979492,5.882352828979492,5.882352828979492,8.571429252624512,3.0303030014038086,8.571429252624512,5.882352828979492,5.882352828979492,5.882352828979492,12.121212005615234,19974.126953125,4096,387,3866,50,0,23638.93865966797,224625.22052001953,3274.7523803710938,16408719360,4294963200,2640850944,233472
200,1771965359119,800,800,800,800,800,799,800,800,799,800,800,800,58.620689392089844,37.931034088134766,41.379310607910156,41.379310607910156,40,39.28571319580078,40,41.379310607910156,41.379310607910156,41.379310607910156,44.82758712768555,73.33333587646484,19974.27703857422,4096,387,3307,50,0,23646.88836669922,224632.6014404297,3274.7523803710938,16408719360,4294963200,2645528576,233472
200,1771965359319,800,800,800,800,800,799,800,800,799,800,800,800,66.66667175292969,70,66.66667175292969,65,70,66.66667175292969,68.42105102539063,65,66.66667175292969,65,100,70,19974.421142578125,4096,387,3258,50,0,23655.396423339844,224640.52661132813,3274.7523803710938,16408719360,4294963200,2670043136,233472
200,1771965359519,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,0,0,0,100,10,19974.578735351563,4096,387,3238,50,0,23658.964721679688,224643.51531982422,3274.7523803710938,16408719360,4294963200,2690297856,233472
200,1771965359720,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,0,0,0,100,10.526315689086914,19974.726013183594,4096,387,3216,50,0,23662.8037109375,224646.76007080078,3274.7523803710938,16408719360,4294963200,2708402176,233472
200,1771965359920,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,0,0,0,100,10,19974.918518066406,4096,387,3381,50,0,23666.5439453125,224649.91186523438,3274.7523803710938,16408719360,4294963200,2843803648,233472
200,1771965360120,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,0,0,0,100,10,19975.10107421875,4096,387,3317,50,0,23670.030029296875,224652.80786132813,3274.757568359375,16408719360,4294963200,2901835776,233472
200,1771965360320,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,90,0,0,0,0,0,0,10,15.000000953674316,19975.280334472656,4096,387,3225,50,0,23673.24365234375,224655.43743896484,3274.757568359375,16408719360,4294963200,2933854208,233472
200,1771965360520,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,0,0,0,0,0,0,14.285715103149414,19975.42987060547,4096,387,3212,50,0,23676.933044433594,224658.55694580078,3274.757568359375,16408719360,4294963200,2952757248,233472
