Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771966194314,903,800,1087,2260,800,800,800,800,800,1030,877,1880,8.333333969116211,5.555555820465088,5.555555820465088,5.555555820465088,8.108107566833496,5.555555820465088,5.555555820465088,2.857142925262451,8.108107566833496,5.555555820465088,5.555555820465088,13.88888931274414,20574.767028808594,4096,387,3613,48,0,37994.63732910156,236802.22857666016,3277.1160278320313,16408719360,4294963200,2631155712,233472
200,1771966194314,903,800,1087,2260,800,800,800,800,800,1030,877,1880,8.333333969116211,5.555555820465088,5.555555820465088,5.555555820465088,8.108107566833496,5.555555820465088,5.555555820465088,2.857142925262451,8.108107566833496,5.555555820465088,5.555555820465088,13.88888931274414,20574.796142578125,4096,387,3613,48,0,37995.22540283203,236802.65606689453,3277.1160278320313,16408719360,4294963200,2636759040,233472
200,1771966194514,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,82.75862121582031,0,0,0,0,0,0,0,34.482757568359375,20574.988342285156,4096,387,3144,48,0,37998.525817871094,236805.36853027344,3277.1160278320313,16408719360,4294963200,2779992064,233472
200,1771966194714,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,0,0,0,10.526315689086914,20575.167846679688,4096,387,3139,48,0,38001.71496582031,236807.97662353516,3277.1160278320313,16408719360,4294963200,2837233664,233472
200,1771966194914,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,95,0,0,0,0,0,0,0,10,20575.33056640625,4096,387,3327,48,0,38005.32165527344,236811.00299072266,3277.1160278320313,16408719360,4294963200,2876755968,233472
200,1771966195114,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,0,0,0,14.285715103149414,20575.49005126953,4096,387,3167,48,0,38008.75604248047,236813.86602783203,3277.1160278320313,16408719360,4294963200,2897113088,233472
200,1771966195314,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,0,0,0,10.526315689086914,20575.63250732422,4096,387,3173,48,0,38012.44348144531,236816.96392822266,3277.1160278320313,16408719360,4294963200,2908561408,233472
200,1771966195514,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,0,0,0,14.285715103149414,20575.801208496094,4096,387,3146,48,0,38015.794921875,236819.7362060547,3277.1160278320313,16408719360,4294963200,2925068288,233472
200,1771966195714,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,0,0,4.761904716491699,10,20575.95263671875,4096,387,3089,48,0,38019.60772705078,236822.98406982422,3277.1160278320313,16408719360,4294963200,2936737792,233472
200,1771966195914,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,0,0,0,10.526315689086914,20576.142150878906,4096,387,3293,48,0,38022.708435058594,236825.49877929688,3277.1160278320313,16408719360,4294963200,2961793024,233472
