Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1772066269249,800,800,799,800,800,800,800,800,800,800,800,800,8.333333969116211,5.555555820465088,5.555555820465088,8.823529243469238,5.555555820465088,2.941176414489746,5.555555820465088,2.941176414489746,2.857142925262451,2.941176414489746,5.555555820465088,5.714285850524902,16165.663330078125,4096,387,3090,48,0,238041.42645263672,187127.77703857422,2841.1474609375,16408723456,4294963200,2468487168,114688
200,1772066269249,800,800,799,800,800,800,800,800,800,800,800,800,8.333333969116211,5.555555820465088,5.555555820465088,8.823529243469238,5.555555820465088,2.941176414489746,5.555555820465088,2.941176414489746,2.857142925262451,2.941176414489746,5.555555820465088,5.714285850524902,16165.688720703125,4096,387,3090,48,0,238041.89031982422,187128.123046875,2841.1474609375,16408723456,4294963200,2471149568,114688
200,1772066269449,800,800,799,800,800,800,800,800,800,800,800,800,0,0,0,32.14285659790039,82.14286041259766,0,0,0,0,0,0,0,16165.882629394531,4096,387,3026,48,0,238045.17944335938,187130.83001708984,2841.1474609375,16408723456,4294963200,2606927872,114688
200,1772066269649,800,800,799,800,800,800,800,800,800,800,800,800,0,0,0,10,100,0,0,0,0,0,0,0,16166.060974121094,4096,387,2961,48,0,238048.42944335938,187133.50177001953,2841.1474609375,16408723456,4294963200,2664169472,114688
200,1772066269849,800,800,799,800,800,800,800,800,800,800,800,800,0,0,0,95.23809814453125,15.000000953674316,0,0,0,0,0,0,0,16166.222106933594,4096,387,3195,48,0,238051.908203125,187136.43731689453,2841.1474609375,16408723456,4294963200,2697633792,114688
199,1772066270050,800,800,799,800,800,800,800,800,800,800,800,800,10.526315689086914,0,0,100,0,0,0,0,0,0,0,0,16166.378845214844,4096,387,3044,48,0,238055.18627929688,187139.1646118164,2841.1474609375,16408723456,4294963200,2734362624,114688
200,1772066270250,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16166.520874023438,4096,387,3012,48,0,238058.77911376953,187142.1923828125,2841.1474609375,16408723456,4294963200,2745544704,114688
200,1772066270450,800,800,799,800,800,800,800,800,800,800,800,800,15.000000953674316,0,0,100,0,0,0,0,0,0,0,0,16166.687561035156,4096,387,2971,48,0,238061.96520996094,187144.81201171875,2841.1474609375,16408723456,4294963200,2762051584,114688
200,1772066270650,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16166.837219238281,4096,387,2942,48,0,238065.53741455078,187147.8364868164,2841.1474609375,16408723456,4294963200,2771636224,114688
200,1772066270850,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16167.027038574219,4096,387,3109,48,0,238068.52709960938,187150.25970458984,2841.1474609375,16408723456,4294963200,2794799104,114688
200,1772066271050,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16167.179748535156,4096,387,2948,48,0,238072.1416015625,187153.32165527344,2841.1474609375,16408723456,4294963200,2819391488,114688
200,1772066271250,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16167.381042480469,4096,387,2978,48,0,238075.0171508789,187155.62438964844,2841.1474609375,16408723456,4294963200,2826289152,114688
200,1772066271450,800,800,799,800,800,800,800,800,800,800,800,800,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,16167.529174804688,4096,387,2923,48,0,238078.6044921875,187158.6553955078,2841.1474609375,16408723456,4294963200,2836938752,114688
200,1772066271650,800,800,799,800,800,800,800,800,800,800,800,800,5.555555820465088,0,0,100,0,0,0,0,0,0,0,0,16167.733642578125,4096,387,2938,48,0,238082.7036743164,187162.00256347656,2841.1858520507813,16408723456,4294963200,2995273728,114688
200,1772066271850,800,800,799,800,800,800,800,800,800,800,800,800,25,0,0,90,0,0,0,0,0,0,0,0,16167.911865234375,4096,390,3706,48,0,238086.93359375,187165.41192626953,2841.1858520507813,16408723456,4294963200,3036254208,114688
200,1772066272050,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16168.0849609375,4096,420,9511,48,0,238090.61267089844,187168.4146118164,2841.1858520507813,16408723456,4294963200,3099025408,114688
199,1772066272251,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16168.319763183594,4096,630,12567,49,8,238094.23541259766,187171.44158935547,2841.1934204101563,16408723456,4294963200,3167256576,114688
200,1772066272451,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16168.526611328125,4096,630,12512,49,38,238097.92022705078,187174.54388427734,2841.1934204101563,16408723456,4294963200,3439620096,114688
200,1772066272651,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16168.67626953125,4096,630,20208,49,78,238101.61358642578,187177.69940185547,2841.1934204101563,16408723456,4294963200,3472633856,114688
200,1772066272851,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16168.82666015625,4096,630,31433,52,85,238105.20043945313,187180.73797607422,2841.1995239257813,16408723456,4294963200,3472633856,114688
200,1772066273051,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16168.972045898438,4096,630,30656,52,83,238108.70281982422,187183.70037841797,2841.1995239257813,16408723456,4294963200,3472658432,114688
200,1772066273251,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16169.117248535156,4096,632,32152,53,85,238112.22619628906,187186.6824951172,2841.1995239257813,16408723456,4294963200,3464400896,114688
200,1772066273451,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16169.264953613281,4096,632,31589,53,88,238115.6629638672,187189.5732421875,2841.2045288085938,16408723456,4294963200,3472400384,114688
200,1772066273651,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16169.411499023438,4096,632,32976,53,87,238119.23834228516,187192.60870361328,2841.2045288085938,16408723456,4294963200,3475329024,114688
200,1772066273851,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16169.5537109375,4096,632,32211,54,87,238122.5877685547,187195.41772460938,2841.2045288085938,16408723456,4294963200,3475329024,114688
200,1772066274051,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16169.702941894531,4096,632,30270,54,86,238126.08392333984,187198.3666381836,2841.2089233398438,16408723456,4294963200,3475496960,114688
200,1772066274251,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16169.84765625,4096,632,32857,54,87,238129.51959228516,187201.2637939453,2841.2089233398438,16408723456,4294963200,3475496960,114688
200,1772066274452,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16169.991394042969,4096,632,32394,54,89,238133.06396484375,187204.2387084961,2841.2089233398438,16408723456,4294963200,3474358272,114688
200,1772066274652,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,4.761904716491699,0,0,16170.140380859375,4096,632,31446,54,86,238136.57788085938,187207.18939208984,2841.212890625,16408723456,4294963200,3478351872,114688
200,1772066274852,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16170.283813476563,4096,632,33183,54,88,238140.06842041016,187210.14221191406,2841.212890625,16408723456,4294963200,3478351872,114688
200,1772066275052,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16170.428344726563,4096,632,32016,54,88,238143.57385253906,187213.1044921875,2841.212890625,16408723456,4294963200,3478487040,114688
200,1772066275252,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16170.576538085938,4096,632,33121,54,88,238147.06378173828,187216.0478515625,2841.217041015625,16408723456,4294963200,3478487040,114688
200,1772066275452,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16170.720153808594,4096,632,31945,54,86,238150.51336669922,187218.95831298828,2841.217041015625,16408723456,4294963200,3478482944,114688
200,1772066275652,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16170.863708496094,4096,632,32523,54,90,238153.95709228516,187221.8565673828,2841.217041015625,16408723456,4294963200,3478482944,114688
