Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771962681876,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,6.25,6.060606002807617,5.882352828979492,12.121212005615234,3.22580623626709,3.125,3.125,8.823529243469238,6.060606002807617,6.060606002807617,3.125,3.125,18034.689819335938,4096,387,3201,49,0,236265.6414794922,182133.36029052734,3268.2763061523438,16408719360,4294963200,2626990080,237568
200,1771962681876,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,6.25,6.060606002807617,5.882352828979492,12.121212005615234,3.22580623626709,3.125,3.125,8.823529243469238,6.060606002807617,6.060606002807617,3.125,3.125,18034.717224121094,4096,387,3751,49,0,236266.22137451172,182133.7950439453,3268.2763061523438,16408719360,4294963200,2626990080,237568
200,1771962682076,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,43.33333206176758,41.379310607910156,42.85714340209961,57.142860412597656,41.379310607910156,41.379310607910156,80,39.28571319580078,41.379310607910156,41.379310607910156,41.379310607910156,41.379310607910156,18034.867126464844,4096,387,3206,49,0,236274.12213134766,182141.15362548828,3268.2763061523438,16408719360,4294963200,2657603584,237568
200,1771962682276,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,60.000003814697266,60.000003814697266,100,60.000003814697266,60.000003814697266,61.904762268066406,57.894737243652344,60.000003814697266,60.000003814697266,60.000003814697266,57.894737243652344,61.904762268066406,18035.012451171875,4096,387,3115,49,0,236282.171875,182148.60717773438,3268.2763061523438,16408719360,4294963200,2664259584,237568
200,1771962682476,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,100,10,0,0,0,0,0,0,0,0,18035.169799804688,4096,387,3158,49,0,236285.83612060547,182151.67309570313,3268.2763061523438,16408719360,4294963200,2680500224,237568
200,1771962682676,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,45,100,10.526315689086914,0,0,4.761904716491699,0,0,0,14.285715103149414,0,18035.338134765625,4096,387,3329,49,0,236291.30688476563,182156.59454345703,3268.2763061523438,16408719360,4294963200,2718314496,237568
200,1771962682876,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,5.263157844543457,100,14.285715103149414,0,0,0,0,0,0,10,0,18035.54522705078,4096,387,3157,49,0,236295.47888183594,182160.14178466797,3268.2763061523438,16408719360,4294963200,2827272192,237568
200,1771962683076,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,100,15.000000953674316,0,0,0,0,0,0,0,0,18035.72576904297,4096,387,3174,49,0,236299.06146240234,182163.1417236328,3268.2763061523438,16408719360,4294963200,2909798400,237568
200,1771962683276,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,4.761904716491699,95,0,0,0,0,10,0,0,0,18035.903198242188,4096,387,3166,49,0,236302.27557373047,182165.7459716797,3268.2763061523438,16408719360,4294963200,2920353792,237568
200,1771962683476,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,0,100,0,0,0,0,10,0,0,0,18036.053344726563,4096,387,3201,49,0,236305.9119873047,182168.81072998047,3268.2763061523438,16408719360,4294963200,2962976768,237568
200,1771962683676,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,0,100,0,0,0,0,10.526315689086914,0,0,0,18036.23895263672,4096,387,3380,49,0,236309.1746826172,182171.48468017578,3268.2763061523438,16408719360,4294963200,2972561408,237568
200,1771962683876,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,0,100,0,0,0,0,10,0,0,0,18036.37969970703,4096,387,3151,49,0,236312.85369873047,182174.5955810547,3268.2763061523438,16408719360,4294963200,2989195264,237568
