Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771966870995,800,800,800,800,800,800,799,800,800,800,800,799,8.571429252624512,2.857142925262451,5.555555820465088,11.428571701049805,5.714285850524902,2.941176414489746,5.714285850524902,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,5.714285850524902,21058.906372070313,4096,387,3565,49,0,49552.28942871094,246605.65966796875,3278.9317626953125,16408719360,4294963200,2638876672,233472
200,1771966870995,800,800,800,800,800,800,799,800,800,800,800,799,8.571429252624512,2.857142925262451,5.555555820465088,11.428571701049805,5.714285850524902,2.941176414489746,5.714285850524902,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,5.714285850524902,21058.934143066406,4096,387,3565,49,0,49552.927795410156,246606.13983154297,3278.9317626953125,16408719360,4294963200,2646863872,233472
200,1771966871196,800,800,800,800,800,800,799,800,800,800,800,799,41.379310607910156,82.75862121582031,39.28571319580078,73.33333587646484,40,40,37.931034088134766,24.137929916381836,41.379310607910156,41.379310607910156,39.28571319580078,40,21059.083068847656,4096,387,3209,49,0,49560.697509765625,246613.36071777344,3278.9317626953125,16408719360,4294963200,2661404672,233472
200,1771966871396,800,800,800,800,800,800,799,800,800,800,800,799,57.894737243652344,100,61.904762268066406,60.000003814697266,63.15789031982422,65,61.904762268066406,60.000003814697266,60.000003814697266,57.894737243652344,61.904762268066406,60.000003814697266,21059.227905273438,4096,387,3099,49,0,49568.739318847656,246620.81024169922,3278.9317626953125,16408719360,4294963200,2690383872,233472
200,1771966871596,800,800,800,800,800,800,799,800,800,800,800,799,0,100,0,0,0,0,0,15.000000953674316,0,0,0,0,21059.38494873047,4096,387,3100,49,0,49572.263244628906,246623.7578125,3278.9317626953125,16408719360,4294963200,2706624512,233472
200,1771966871796,800,800,800,800,800,800,799,800,800,800,800,799,0,100,0,0,0,0,0,10,0,0,0,0,21059.530334472656,4096,387,3157,49,0,49576.01727294922,246626.93914794922,3278.9317626953125,16408719360,4294963200,2720468992,233472
200,1771966871996,800,800,800,800,800,800,799,800,800,800,800,799,0,100,0,0,0,0,0,10,0,0,0,0,21059.72637939453,4096,387,3342,49,0,49579.59002685547,246629.91430664063,3278.9317626953125,16408719360,4294963200,2843414528,233472
199,1771966872196,800,800,800,800,800,800,799,800,800,800,800,799,0,100,0,0,0,0,0,15.000000953674316,0,0,0,0,21059.906372070313,4096,387,3205,49,0,49583.008544921875,246632.72875976563,3278.9317626953125,16408719360,4294963200,2925699072,233472
199,1771966872396,800,800,800,800,800,800,799,800,800,800,800,799,0,0,0,100,0,0,0,10,0,0,0,0,21060.082153320313,4096,387,3117,49,0,49586.09210205078,246635.23138427734,3278.9317626953125,16408719360,4294963200,2950057984,233472
199,1771966872596,800,800,800,800,800,800,799,800,800,800,800,799,0,0,0,100,0,0,0,10.526315689086914,0,0,0,0,21060.230834960938,4096,387,3074,49,0,49589.5830078125,246638.1541748047,3278.9317626953125,16408719360,4294963200,2963369984,233472
