Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771964797008,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,7.894736289978027,7.692307949066162,7.894736289978027,2.702702760696411,7.692307949066162,5.263157844543457,5.263157844543457,7.692307949066162,10.810811042785645,7.894736289978027,7.692307949066162,5.263157844543457,19565.842651367188,4096,387,3336,49,0,13041.249938964844,215508.64178466797,3273.4219970703125,16408719360,4294963200,2649141248,233472
200,1771964797008,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,7.894736289978027,7.692307949066162,7.894736289978027,2.702702760696411,7.692307949066162,5.263157844543457,5.263157844543457,7.692307949066162,10.810811042785645,7.894736289978027,7.692307949066162,5.263157844543457,19565.8701171875,4096,387,3336,49,0,13041.838073730469,215509.0795288086,3273.4219970703125,16408719360,4294963200,2651537408,233472
200,1771964797208,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,42.85714340209961,40.74074172973633,39.28571319580078,43.33333206176758,40.74074172973633,41.379310607910156,42.85714340209961,39.28571319580078,58.620689392089844,41.379310607910156,39.28571319580078,82.14286041259766,19566.021606445313,4096,387,3054,49,0,13049.689270019531,215516.38806152344,3273.4219970703125,16408719360,4294963200,2681622528,233472
200,1771964797408,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,60.000003814697266,60.000003814697266,60.000003814697266,63.15789031982422,60.000003814697266,61.904762268066406,60.000003814697266,60.000003814697266,60.000003814697266,63.15789031982422,61.904762268066406,100,19566.168884277344,4096,387,3116,49,0,13058.0029296875,215524.08203125,3273.4219970703125,16408719360,4294963200,2693337088,233472
200,1771964797608,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,0,0,0,0,0,10.526315689086914,0,0,100,19566.327575683594,4096,387,3021,49,0,13061.471435546875,215526.97491455078,3273.4219970703125,16408719360,4294963200,2710114304,233472
200,1771964797808,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,0,0,0,0,0,10,0,0,100,19566.472900390625,4096,387,3303,49,0,13065.283630371094,215530.21728515625,3273.4219970703125,16408719360,4294963200,2724016128,233472
200,1771964798008,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,0,0,0,0,0,14.285715103149414,0,0,100,19566.669311523438,4096,387,3103,49,0,13068.882446289063,215533.22033691406,3273.4219970703125,16408719360,4294963200,2859266048,233472
200,1771964798208,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,0,0,0,0,0,15.000000953674316,0,0,100,19566.849182128906,4096,387,3086,49,0,13072.289611816406,215536.0267944336,3273.4219970703125,16408719360,4294963200,2933547008,233472
200,1771964798408,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,95,0,0,0,0,10,0,0,4.761904716491699,19567.024475097656,4096,387,3111,49,0,13075.53271484375,215538.68774414063,3273.4219970703125,16408719360,4294963200,2953109504,233472
200,1771964798608,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,100,0,0,0,0,10,0,0,0,19567.17266845703,4096,387,3051,49,0,13079.205749511719,215541.79138183594,3273.4219970703125,16408719360,4294963200,2969616384,233472
200,1771964798808,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,100,0,0,0,0,15.000000953674316,0,0,0,19567.35528564453,4096,387,3393,49,0,13082.327941894531,215544.32446289063,3273.4219970703125,16408719360,4294963200,2979332096,233472
200,1771964799008,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,100,0,0,0,0,10,0,0,0,19567.4951171875,4096,387,3145,49,0,13085.971984863281,215547.40161132813,3273.4219970703125,16408719360,4294963200,2987581440,233472
200,1771964799209,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,100,0,0,0,0,14.285715103149414,0,0,0,19567.65606689453,4096,387,3146,49,0,13089.722351074219,215550.57049560547,3273.4219970703125,16408719360,4294963200,3015815168,233472
200,1771964799409,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,100,0,0,0,0,10.526315689086914,0,0,0,19567.851196289063,4096,387,3130,49,0,13092.739624023438,215552.97979736328,3273.4219970703125,16408719360,4294963200,3036577792,233472
200,1771964799609,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,100,0,0,0,0,10.526315689086914,0,0,0,19568.000244140625,4096,387,3094,49,0,13096.521667480469,215556.18878173828,3273.4219970703125,16408719360,4294963200,3053617152,233472
200,1771964799809,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,100,0,0,0,0,14.285715103149414,0,0,0,19568.22003173828,4096,387,3364,49,0,13099.6806640625,215558.72821044922,3273.4219970703125,16408719360,4294963200,3060355072,233472
200,1771964800009,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,100,10,0,0,0,0,0,0,0,19568.37176513672,4096,387,3118,49,0,13102.882690429688,215561.35748291016,3273.4219970703125,16408719360,4294963200,3090456576,233472
200,1771964800209,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,100,15.000000953674316,0,0,0,0,0,0,0,19568.514770507813,4096,387,3071,49,0,13106.696960449219,215564.6040649414,3273.4219970703125,16408719360,4294963200,3107508224,233472
200,1771964800409,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,100,10,0,0,0,0,0,0,0,19568.661987304688,4096,387,3104,49,0,13110.644226074219,215567.93884277344,3273.4357299804688,16408719360,4294963200,3124027392,233472
200,1771964800609,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,95,15.000000953674316,0,0,0,0,0,0,0,19568.806701660156,4096,390,4213,49,0,13114.657592773438,215570.86785888672,3273.4357299804688,16408719360,4294963200,3153453056,233472
200,1771964800809,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,4.761904716491699,10,0,0,100,0,0,0,0,19568.945373535156,4096,390,3315,49,0,13118.414245605469,215574.05712890625,3273.4357299804688,16408719360,4294963200,3155308544,233472
200,1771964801009,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,0,19.047618865966797,0,0,100,0,0,0,0,19569.086853027344,4096,390,3054,49,0,13122.286254882813,215577.34832763672,3273.4480590820313,16408719360,4294963200,3157438464,233472
200,1771964801209,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,0,5.263157844543457,0,0,100,0,0,0,0,19569.226928710938,4096,390,3103,49,0,13126.103881835938,215580.5732421875,3273.4480590820313,16408719360,4294963200,3157438464,233472
200,1771964801409,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,0,15.000000953674316,0,0,100,0,0,0,0,19569.46466064453,4096,390,3099,49,0,13128.672546386719,215582.51971435547,3273.4480590820313,16408719360,4294963200,3161698304,233472
200,1771964801610,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,0,10,0,0,100,0,0,0,0,19569.615844726563,4096,390,3179,49,0,13132.248779296875,215585.5155029297,3273.4557495117188,16408719360,4294963200,3173412864,233472
200,1771964801810,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,0,14.285715103149414,0,0,100,0,0,0,0,19569.78515625,4096,390,3443,49,0,13136.181213378906,215588.85040283203,3273.4730224609375,16408719360,4294963200,3278860288,233472
200,1771964802010,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,85,0,0,5.263157844543457,0,100,85,85,90,80,19569.995544433594,4096,390,3127,49,0,13147.144714355469,215599.19744873047,3273.4903564453125,16408719360,4294963200,3316039680,233472
200,1771964802210,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,0,0,10,0,100,0,0,0,0,19570.148681640625,4096,390,3102,49,0,13151.070495605469,215602.50311279297,3273.5020141601563,16408719360,4294963200,3341029376,233472
200,1771964802410,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,0,0,19.047618865966797,0,100,0,0,0,0,19570.29608154297,4096,390,3120,49,0,13154.888427734375,215605.72998046875,3273.5020141601563,16408719360,4294963200,3341029376,233472
200,1771964802610,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,0,0,10,0,100,0,0,0,0,19570.44110107422,4096,390,3119,49,0,13158.663024902344,215608.93310546875,3273.5020141601563,16408719360,4294963200,3341025280,233472
200,1771964802810,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,4.761904716491699,0,0,0,0,10,0,100,0,0,0,0,19570.63458251953,4096,390,3448,49,0,13162.421203613281,215612.08880615234,3273.5081787109375,16408719360,4294963200,3497635840,233472
