Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771965922228,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,8.333333969116211,5.555555820465088,8.108107566833496,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,2.857142925262451,5.555555820465088,8.108107566833496,11.428571701049805,20383.645874023438,4096,387,3034,49,0,34186.73571777344,233683.3482055664,3276.3206787109375,16408719360,4294963200,2628476928,233472
200,1771965922228,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,8.333333969116211,5.555555820465088,8.108107566833496,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,2.857142925262451,5.555555820465088,8.108107566833496,11.428571701049805,20383.672790527344,4096,387,3034,49,0,34187.31872558594,233683.79272460938,3276.3206787109375,16408719360,4294963200,2631938048,233472
200,1771965922428,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,0,0,0,79.31034851074219,0,0,0,0,34.482757568359375,20383.87091064453,4096,387,3070,49,0,34190.71984863281,233686.5799560547,3276.3206787109375,16408719360,4294963200,2770112512,233472
200,1771965922628,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,0,0,0,100,0,0,0,0,10,20384.049438476563,4096,387,3109,49,0,34193.98327636719,233689.26696777344,3276.3206787109375,16408719360,4294963200,2835607552,233472
200,1771965922828,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,89.47368621826172,0,0,10,0,0,0,0,10.526315689086914,20384.216918945313,4096,387,3141,49,0,34197.56140136719,233692.26629638672,3276.3206787109375,16408719360,4294963200,2867347456,233472
200,1771965923029,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,0,0,0,0,0,0,10,20384.3662109375,4096,387,3262,49,0,34201.01007080078,233695.14825439453,3276.3206787109375,16408719360,4294963200,2887581696,233472
200,1771965923229,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,0,0,0,0,0,0,14.285715103149414,20384.506896972656,4096,387,3101,49,0,34204.69500732422,233698.26788330078,3276.3206787109375,16408719360,4294963200,2906484736,233472
200,1771965923429,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,0,0,0,0,0,0,10.526315689086914,20384.674072265625,4096,387,3087,49,0,34207.97106933594,233700.9701538086,3276.3206787109375,16408719360,4294963200,2914738176,233472
200,1771965923629,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,0,0,0,0,0,0,10,20384.825622558594,4096,387,3115,49,0,34211.71813964844,233704.14587402344,3276.3206787109375,16408719360,4294963200,2926415872,233472
200,1771965923829,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,0,0,0,0,0,0,10,20385.01593017578,4096,387,3072,49,0,34214.828552246094,233706.64752197266,3276.3206787109375,16408719360,4294963200,2951483392,233472
200,1771965924029,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,0,0,0,0,0,0,15.000000953674316,20385.167419433594,4096,387,3254,49,0,34218.55859375,233709.80645751953,3276.3206787109375,16408719360,4294963200,2971983872,233472
200,1771965924229,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,0,0,0,0,0,0,10,20385.3671875,4096,387,3131,49,0,34221.469970703125,233712.12951660156,3276.3206787109375,16408719360,4294963200,2988224512,233472
200,1771965924429,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,90.47618865966797,0,0,0,9.523809432983398,0,0,0,10,20385.515991210938,4096,387,3135,48,0,34225.195556640625,233715.28735351563,3276.3206787109375,16408719360,4294963200,2995695616,233472
200,1771965924629,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,95,5,0,0,0,0,0,0,14.285715103149414,20385.720275878906,4096,387,3142,48,0,34229.342224121094,233718.57159423828,3276.3536376953125,16408719360,4294963200,3162525696,233472
200,1771965924829,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,94.73684692382813,0,0,0,0,0,0,0,15.789472579956055,20385.888427734375,4096,390,4142,48,0,34233.40020751953,233721.7124633789,3276.3536376953125,16408719360,4294963200,3204059136,233472
200,1771965925029,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,0,0,0,0,0,0,19.047618865966797,20386.06689453125,4096,412,8665,49,0,34237.316650390625,233724.93780517578,3276.3536376953125,16408719360,4294963200,3253293056,233472
200,1771965925229,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,0,0,0,0,0,0,5,20386.30126953125,4096,630,12685,49,10,34241.00183105469,233728.01690673828,3276.3679809570313,16408719360,4294963200,3332427776,233472
200,1771965925430,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,0,0,0,0,0,0,10,20386.50469970703,4096,630,13474,50,42,34244.72198486328,233731.15112304688,3276.3679809570313,16408719360,4294963200,3604525056,233472
200,1771965925630,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,0,0,0,0,0,0,5,20386.6533203125,4096,652,21019,50,84,34248.199279785156,233734.0887451172,3276.3679809570313,16408719360,4294963200,3630350336,233472
200,1771965925830,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,0,0,0,0,0,0,5.263157844543457,20386.807983398438,4096,652,30056,50,82,34251.80889892578,233737.15032958984,3276.374267578125,16408719360,4294963200,3654725632,233472
200,1771965926030,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,0,0,0,0,0,0,5,20386.953369140625,4096,652,31783,53,85,34255.34442138672,233740.1466064453,3276.374267578125,16408719360,4294963200,3654725632,233472
200,1771965926230,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,0,0,0,0,0,0,9.523809432983398,20387.096740722656,4096,652,32278,53,88,34258.79132080078,233743.03198242188,3276.374267578125,16408719360,4294963200,3654725632,233472
200,1771965926430,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,0,0,0,0,0,0,5,20387.245849609375,4096,652,32248,54,87,34262.36181640625,233746.05444335938,3276.3798828125,16408719360,4294963200,3647782912,233472
200,1771965926630,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,0,0,0,0,0,0,5.263157844543457,20387.38946533203,4096,652,32083,54,87,34265.88067626953,233749.0311279297,3276.3798828125,16408719360,4294963200,3647782912,233472
200,1771965926830,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,0,0,0,0,0,0,9.523809432983398,20387.53192138672,4096,652,31929,54,89,34269.33367919922,233751.94470214844,3276.3798828125,16408719360,4294963200,3647787008,233472
200,1771965927030,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,0,0,0,0,0,0,0,20387.68243408203,4096,652,32091,55,86,34272.883728027344,233754.9434814453,3276.3843994140625,16408719360,4294963200,3647787008,233472
200,1771965927230,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,0,0,0,0,0,0,10,20387.825317382813,4096,652,31896,55,88,34276.419494628906,233757.9448852539,3276.3843994140625,16408719360,4294963200,3647787008,233472
200,1771965927430,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,0,0,0,0,0,0,5,20387.97039794922,4096,652,32869,55,88,34279.958068847656,233760.88861083984,3276.3843994140625,16408719360,4294963200,3647778816,233472
200,1771965927630,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,0,0,0,0,0,0,10,20388.118713378906,4096,652,32154,55,88,34283.469299316406,233763.85052490234,3276.3897094726563,16408719360,4294963200,3641327616,233472
200,1771965927830,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,0,0,0,0,0,0,5,20388.262939453125,4096,652,32171,55,88,34286.989318847656,233766.82971191406,3276.3897094726563,16408719360,4294963200,3641327616,233472
200,1771965928031,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,20388.407165527344,4096,654,32605,55,89,34290.44903564453,233769.74951171875,3276.3897094726563,16408719360,4294963200,3663380480,233472
200,1771965928231,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20388.555053710938,4096,654,32359,55,88,34293.933837890625,233772.6865234375,3276.39404296875,16408719360,4294963200,3663380480,233472
200,1771965928431,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20388.69891357422,4096,654,32151,55,88,34297.44567871094,233775.6573486328,3276.39404296875,16408719360,4294963200,3663376384,233472
200,1771965928631,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,20388.842407226563,4096,674,32483,55,88,34300.94494628906,233778.6141357422,3276.39404296875,16408719360,4294963200,3664175104,233472
200,1771965928831,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20388.990112304688,4096,674,33375,55,88,34304.33770751953,233781.45697021484,3276.3983764648438,16408719360,4294963200,3664408576,233472
200,1771965929031,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,20389.133361816406,4096,674,32765,56,89,34307.851806640625,233784.4278564453,3276.3983764648438,16408719360,4294963200,3656417280,233472
200,1771965929231,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,20389.276000976563,4096,674,32470,56,88,34311.36145019531,233787.375,3276.3983764648438,16408719360,4294963200,3660288000,233472
200,1771965929431,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,20389.424072265625,4096,674,33352,56,88,34314.9541015625,233790.4208984375,3276.4027099609375,16408719360,4294963200,3660288000,233472
200,1771965929631,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,15.789472579956055,0,0,0,0,0,0,20389.56884765625,4096,674,32072,56,82,34318.53778076172,233793.4744873047,3276.4027099609375,16408719360,4294963200,3660288000,233472
200,1771965929831,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,20389.71160888672,4096,674,32144,56,88,34321.953552246094,233796.3271484375,3276.4027099609375,16408719360,4294963200,3657756672,233472
200,1771965930031,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20389.86016845703,4096,674,32048,56,87,34325.354553222656,233799.181640625,3276.4070434570313,16408719360,4294963200,3660685312,233472
200,1771965930231,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,20390.003662109375,4096,674,32334,56,89,34328.79522705078,233802.07873535156,3276.4070434570313,16408719360,4294963200,3660685312,233472
200,1771965930431,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20390.148498535156,4096,674,32689,56,89,34332.331481933594,233805.07037353516,3276.4070434570313,16408719360,4294963200,3660685312,233472
200,1771965930632,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20390.296875,4096,674,32865,56,86,34335.8388671875,233808.03045654297,3276.4113159179688,16408719360,4294963200,3660685312,233472
200,1771965930832,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,10,0,0,0,0,0,0,20390.439514160156,4096,674,31973,56,89,34339.362854003906,233811.00848388672,3276.4113159179688,16408719360,4294963200,3660853248,233472
200,1771965931032,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20390.58221435547,4096,674,32205,57,87,34342.84899902344,233813.9497680664,3276.4113159179688,16408719360,4294963200,3657084928,233472
200,1771965931232,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,20390.72998046875,4096,674,31988,57,90,34346.266052246094,233816.8168334961,3276.4154663085938,16408719360,4294963200,3657084928,233472
200,1771965931432,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,20390.874633789063,4096,674,32645,57,89,34349.792236328125,233819.77850341797,3276.4154663085938,16408719360,4294963200,3657084928,233472
200,1771965931632,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20391.019104003906,4096,674,32284,57,88,34353.29675292969,233822.73999023438,3276.4154663085938,16408719360,4294963200,3657084928,233472
200,1771965931832,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,4.761904716491699,0,0,100,0,5,0,0,0,0,0,0,20391.16766357422,4096,674,30804,57,87,34356.84484863281,233825.7388305664,3276.4198608398438,16408719360,4294963200,3657080832,233472
200,1771965932032,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,20391.309814453125,4096,674,32056,57,85,34360.289001464844,233828.63989257813,3276.4198608398438,16408719360,4294963200,3647049728,233472
200,1771965932232,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,20391.454223632813,4096,674,32247,57,89,34363.75207519531,233831.56091308594,3276.4198608398438,16408719360,4294963200,3652919296,233472
200,1771965932432,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,20391.601623535156,4096,674,32957,57,88,34367.28057861328,233834.5386352539,3276.424072265625,16408719360,4294963200,3652919296,233472
200,1771965932632,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,20391.745361328125,4096,674,32470,57,87,34370.78527832031,233837.47497558594,3276.424072265625,16408719360,4294963200,3652919296,233472
