Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771961445749,977,886,830,800,800,800,800,1003,800,800,800,1179,5.714285850524902,2.941176414489746,11.428571701049805,5.555555820465088,8.108107566833496,5.555555820465088,2.941176414489746,5.555555820465088,5.714285850524902,5.555555820465088,5.714285850524902,2.941176414489746,17143.781005859375,4096,387,3195,49,0,214828.64819335938,163914.79180908203,3265.1346435546875,16408719360,4294963200,2623913984,237568
200,1771961445749,977,886,830,800,800,800,800,1003,800,800,800,1179,5.714285850524902,2.941176414489746,11.428571701049805,5.555555820465088,8.108107566833496,5.555555820465088,2.941176414489746,5.555555820465088,5.714285850524902,5.555555820465088,5.714285850524902,2.941176414489746,17143.814819335938,4096,387,3195,49,0,214829.58074951172,163915.59002685547,3265.1346435546875,16408719360,4294963200,2636726272,237568
200,1771961445949,977,886,830,800,800,800,800,1003,800,800,800,1179,82.75862121582031,17.241378784179688,35.71428680419922,0,0,0,0,0,0,21.428571701049805,0,17.241378784179688,17144.042602539063,4096,387,3053,49,0,214834.57104492188,163919.95373535156,3265.1346435546875,16408719360,4294963200,2777534464,237568
200,1771961446149,977,886,830,800,800,800,800,1003,800,800,800,1179,100,0,10,0,0,0,0,0,0,0,0,0,17144.222595214844,4096,387,3098,49,0,214837.9408569336,163922.74481201172,3265.1346435546875,16408719360,4294963200,2834776064,237568
200,1771961446349,977,886,830,800,800,800,800,1003,800,800,800,1179,10,0,10,85.71428680419922,0,4.761904716491699,0,0,0,0,0,0,17144.387145996094,4096,387,3112,49,0,214841.51397705078,163925.72229003906,3265.1346435546875,16408719360,4294963200,2862985216,237568
200,1771961446549,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,10.526315689086914,0,0,0,0,0,0,17144.543579101563,4096,387,3112,49,0,214844.97332763672,163928.60791015625,3265.1346435546875,16408719360,4294963200,2907676672,237568
200,1771961446749,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,10,0,0,0,0,0,0,17144.685485839844,4096,387,3281,49,0,214848.68884277344,163931.75537109375,3265.1346435546875,16408719360,4294963200,2919124992,237568
200,1771961446950,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,14.285715103149414,0,0,0,0,0,0,17144.854919433594,4096,387,3078,49,0,214852.08276367188,163934.56787109375,3265.1346435546875,16408719360,4294963200,2935762944,237568
200,1771961447150,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,10.526315689086914,0,0,0,0,0,0,17145.006958007813,4096,387,3074,49,0,214855.88415527344,163937.79791259766,3265.1346435546875,16408719360,4294963200,2945613824,237568
200,1771961447350,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,10,0,0,0,0,0,0,17145.196716308594,4096,387,3025,49,0,214858.95477294922,163940.27655029297,3265.1346435546875,16408719360,4294963200,2969575424,237568
200,1771961447550,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,10,0,0,0,0,0,0,17145.349060058594,4096,387,3085,49,0,214862.69451904297,163943.44146728516,3265.1346435546875,16408719360,4294963200,3000725504,237568
200,1771961447750,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,10.526315689086914,0,0,0,0,0,0,17145.549194335938,4096,387,3217,49,0,214865.6314086914,163945.76049804688,3265.1346435546875,16408719360,4294963200,3008794624,237568
200,1771961447950,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,10,0,0,0,0,0,0,17145.69842529297,4096,387,3032,49,0,214869.322265625,163948.88012695313,3265.1346435546875,16408719360,4294963200,3020263424,237568
200,1771961448150,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,89.47368621826172,0,4.761904716491699,0,14.285715103149414,0,0,0,14.285715103149414,17145.902221679688,4096,387,4507,49,0,214873.43231201172,163952.1961669922,3265.1647338867188,16408719360,4294963200,3180138496,237568
200,1771961448350,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,90,0,0,0,0,0,0,0,42.85714340209961,17146.06805419922,4096,390,4354,49,0,214877.83923339844,163955.6294555664,3265.1647338867188,16408719360,4294963200,3225464832,237568
200,1771961448550,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,0,0,5.263157844543457,17146.254455566406,4096,402,7767,49,0,214881.7403564453,163958.96484375,3265.1647338867188,16408719360,4294963200,3285499904,237568
200,1771961448750,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,0,0,10,17146.48504638672,4096,626,12730,50,8,214885.4334716797,163962.05108642578,3265.1715698242188,16408719360,4294963200,3351318528,237568
200,1771961448950,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,4.761904716491699,95.23809814453125,0,0,0,0,0,0,0,5.263157844543457,17146.685668945313,4096,630,15563,50,38,214888.94873046875,163964.98138427734,3265.1715698242188,16408719360,4294963200,3597029376,237568
200,1771961449151,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,0,0,5,17146.84002685547,4096,652,19285,52,59,214892.50708007813,163967.99444580078,3265.1715698242188,16408719360,4294963200,3645362176,237568
200,1771961449351,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,5,0,0,0,0,0,13.636363983154297,17146.99462890625,4096,652,23733,52,90,214896.09887695313,163971.03240966797,3265.177734375,16408719360,4294963200,3660804096,237568
200,1771961449551,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,0,0,0,17147.140686035156,4096,652,31366,52,85,214899.64422607422,163974.0155029297,3265.177734375,16408719360,4294963200,3660804096,237568
200,1771961449751,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,0,0,9.523809432983398,17147.284423828125,4096,652,31510,54,86,214903.0894165039,163976.9183959961,3265.177734375,16408719360,4294963200,3669024768,237568
200,1771961449951,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,0,0,5.263157844543457,17147.435913085938,4096,652,32964,54,88,214906.66143798828,163979.94073486328,3265.1820678710938,16408719360,4294963200,3669024768,237568
200,1771961450151,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,4.761904716491699,0,0,9.523809432983398,17147.579040527344,4096,652,32266,55,86,214910.25384521484,163982.9901123047,3265.1820678710938,16408719360,4294963200,3669024768,237568
200,1771961450351,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,0,0,10,17147.721130371094,4096,652,32632,55,90,214913.73315429688,163985.92791748047,3265.1820678710938,16408719360,4294963200,3669024768,237568
200,1771961450551,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,0,0,5,17147.87188720703,4096,652,32406,55,87,214917.27044677734,163988.9149169922,3265.187255859375,16408719360,4294963200,3655520256,237568
200,1771961450751,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,0,0,5,17148.015197753906,4096,652,32071,55,88,214920.8090209961,163991.90997314453,3265.187255859375,16408719360,4294963200,3655520256,237568
200,1771961450951,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,0,0,5,17148.159912109375,4096,652,32736,55,87,214924.34228515625,163994.87634277344,3265.187255859375,16408719360,4294963200,3655520256,237568
200,1771961451151,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,0,0,5.263157844543457,17148.310302734375,4096,652,32181,56,89,214927.81622314453,163997.79669189453,3265.1918334960938,16408719360,4294963200,3655520256,237568
200,1771961451351,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,0,0,5,17148.45391845703,4096,652,32921,56,89,214931.3392944336,164000.7550048828,3265.1918334960938,16408719360,4294963200,3655520256,237568
200,1771961451551,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,0,0,10,17148.598266601563,4096,652,32361,56,87,214934.77032470703,164003.64282226563,3265.1918334960938,16408719360,4294963200,3655520256,237568
200,1771961451752,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,0,0,9.523809432983398,17148.749389648438,4096,654,32505,56,89,214938.3797607422,164006.703125,3265.1963500976563,16408719360,4294963200,3655516160,237568
200,1771961451952,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,0,0,5,17148.894897460938,4096,654,32157,56,87,214941.91326904297,164009.69451904297,3265.1963500976563,16408719360,4294963200,3647488000,237568
200,1771961452152,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,0,0,10,17149.03839111328,4096,674,31559,56,87,214945.3754272461,164012.61059570313,3265.1963500976563,16408719360,4294963200,3656286208,237568
