Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1772064600808,800,800,800,800,800,799,800,800,800,800,800,800,9.375,3.0303030014038086,3.0303030014038086,3.0303030014038086,6.060606002807617,9.090909004211426,0,9.375,3.0303030014038086,37.5,0,6.060606002807617,14973.034729003906,4096,387,3160,48,0,209965.59301757813,163360.263671875,2837.1148681640625,16408723456,4294963200,2487492608,114688
200,1772064600808,800,800,800,800,800,799,800,800,800,800,800,800,9.375,3.0303030014038086,3.0303030014038086,3.0303030014038086,6.060606002807617,9.090909004211426,0,9.375,3.0303030014038086,37.5,0,6.060606002807617,14973.058776855469,4096,387,3160,48,0,209966.08209228516,163360.6453857422,2837.1148681640625,16408723456,4294963200,2492018688,114688
200,1772064601008,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,82.14286041259766,29.629629135131836,0,0,0,0,0,0,14973.255798339844,4096,387,3032,47,0,209969.44207763672,163363.4380493164,2837.1148681640625,16408723456,4294963200,2623807488,114688
200,1772064601208,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,100,10,0,0,0,0,0,0,14973.432861328125,4096,387,2976,47,0,209972.66528320313,163366.10400390625,2837.1148681640625,16408723456,4294963200,2689302528,114688
200,1772064601408,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,90,14.285715103149414,14.285715103149414,0,0,0,0,0,0,14973.603271484375,4096,387,3013,47,0,209976.3316040039,163369.1905517578,2837.1148681640625,16408723456,4294963200,2731102208,114688
200,1772064601608,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,14973.75439453125,4096,387,2966,47,0,209979.84448242188,163372.15631103516,2837.1148681640625,16408723456,4294963200,2751868928,114688
200,1772064601808,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,14973.896118164063,4096,387,3022,47,0,209983.4698486328,163375.2417602539,2837.1148681640625,16408723456,4294963200,2770239488,114688
200,1772064602008,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,14974.065124511719,4096,387,3092,47,0,209986.7803955078,163377.99609375,2837.1148681640625,16408723456,4294963200,2778492928,114688
200,1772064602208,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,14974.217529296875,4096,387,2976,47,0,209990.47399902344,163381.14324951172,2837.1148681640625,16408723456,4294963200,2790318080,114688
200,1772064602409,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,14974.407165527344,4096,387,2991,47,0,209993.49645996094,163383.59991455078,2837.1148681640625,16408723456,4294963200,2818007040,114688
200,1772064602609,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,14.285715103149414,0,0,0,0,0,0,14974.558410644531,4096,387,2981,47,0,209997.2396850586,163386.79608154297,2837.1148681640625,16408723456,4294963200,2834522112,114688
200,1772064602809,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,14974.758911132813,4096,387,2995,47,0,210000.13061523438,163389.11779785156,2837.1148681640625,16408723456,4294963200,2842509312,114688
200,1772064603009,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,14974.907165527344,4096,387,3077,47,0,210003.79150390625,163392.23455810547,2837.1148681640625,16408723456,4294963200,2853421056,114688
200,1772064603209,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,0,4.761904716491699,100,0,0,0,5.263157844543457,14975.115295410156,4096,390,3528,47,0,210007.91912841797,163395.49462890625,2837.1558837890625,16408723456,4294963200,3030138880,114688
200,1772064603409,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,0,0,95,0,0,0,10,14975.300720214844,4096,390,2928,48,0,210011.9580078125,163398.84155273438,2837.1558837890625,16408723456,4294963200,3075104768,114688
200,1772064603609,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,0,0,95.23809814453125,0,0,0,14.285715103149414,14975.489868164063,4096,554,12723,48,0,210015.7296142578,163401.9073486328,2837.1558837890625,16408723456,4294963200,3152842752,114688
200,1772064603809,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,14975.705444335938,4096,630,17215,48,14,210019.3721923828,163404.96661376953,2837.1674194335938,16408723456,4294963200,3210129408,114688
200,1772064604009,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,0,0,95,0,0,0,5,14975.912109375,4096,630,15548,49,33,210022.93280029297,163407.94744873047,2837.1674194335938,16408723456,4294963200,3487719424,114688
200,1772064604209,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,14976.062316894531,4096,630,23629,49,83,210026.54693603516,163411.02075195313,2837.1674194335938,16408723456,4294963200,3541876736,114688
199,1772064604410,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,14976.21240234375,4096,630,29871,52,85,210030.1494140625,163414.08026123047,2837.1737060546875,16408723456,4294963200,3541876736,114688
200,1772064604610,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,14976.356262207031,4096,630,31411,52,83,210033.78497314453,163417.1748046875,2837.1737060546875,16408723456,4294963200,3541876736,114688
200,1772064604810,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,14976.500549316406,4096,632,31900,52,86,210037.2657470703,163420.1182861328,2837.1737060546875,16408723456,4294963200,3541876736,114688
200,1772064605010,800,800,800,800,800,799,800,800,800,800,800,800,10,0,0,0,0,0,4.761904716491699,100,0,0,0,0,14976.648986816406,4096,632,31638,53,88,210040.69873046875,163423.00366210938,2837.1776123046875,16408723456,4294963200,3541909504,114688
200,1772064605210,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,14976.795715332031,4096,632,31432,53,85,210044.2816772461,163426.03057861328,2837.1776123046875,16408723456,4294963200,3533541376,114688
200,1772064605410,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,14976.940307617188,4096,632,33200,53,89,210047.66229248047,163428.87213134766,2837.1776123046875,16408723456,4294963200,3537412096,114688
200,1772064605610,800,800,800,800,800,799,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,14977.088806152344,4096,632,30751,53,86,210051.2742919922,163431.93798828125,2837.1824340820313,16408723456,4294963200,3529138176,114688
200,1772064605810,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,14977.231506347656,4096,632,31742,53,87,210054.7801513672,163434.87786865234,2837.1824340820313,16408723456,4294963200,3526172672,114688
200,1772064606010,800,800,800,800,800,799,800,800,800,800,800,800,5,0,4.545454502105713,0,0,0,0,100,0,0,0,0,14977.377746582031,4096,632,30946,54,89,210058.34533691406,163437.89483642578,2837.1824340820313,16408723456,4294963200,3530469376,114688
200,1772064606210,800,800,800,800,800,799,800,800,800,800,800,800,10,0,0,75,0,0,0,25,0,0,0,0,14977.525817871094,4096,632,31754,54,86,210061.85571289063,163440.84075927734,2837.1868286132813,16408723456,4294963200,3530334208,114688
200,1772064606410,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14977.667724609375,4096,632,31751,54,86,210065.32598876953,163443.77319335938,2837.1868286132813,16408723456,4294963200,3530334208,114688
200,1772064606611,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14977.811889648438,4096,632,31943,54,89,210068.80517578125,163446.7109375,2837.1868286132813,16408723456,4294963200,3530334208,114688
200,1772064606811,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,4.761904716491699,0,100,0,0,0,0,0,0,0,0,14977.960327148438,4096,632,31553,54,88,210072.30926513672,163449.6680908203,2837.1911010742188,16408723456,4294963200,3530067968,114688
200,1772064607011,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,4.761904716491699,0,0,0,14978.1044921875,4096,632,32890,54,86,210075.74932861328,163452.56665039063,2837.1911010742188,16408723456,4294963200,3528138752,114688
200,1772064607211,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14978.24853515625,4096,632,32305,54,90,210079.19366455078,163455.47204589844,2837.1911010742188,16408723456,4294963200,3524866048,114688
200,1772064607411,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14978.398986816406,4096,632,29250,54,86,210082.79168701172,163458.50604248047,2837.1948852539063,16408723456,4294963200,3524866048,114688
200,1772064607611,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14978.541625976563,4096,632,32869,54,82,210086.2647705078,163461.43884277344,2837.1948852539063,16408723456,4294963200,3526463488,114688
200,1772064607811,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14978.684692382813,4096,634,31784,54,89,210089.73150634766,163464.36541748047,2837.1948852539063,16408723456,4294963200,3526463488,114688
200,1772064608011,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14978.833801269531,4096,634,32211,55,83,210093.22790527344,163467.31439208984,2837.198974609375,16408723456,4294963200,3526672384,114688
200,1772064608211,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14978.977478027344,4096,634,32620,55,87,210096.71264648438,163470.2559814453,2837.198974609375,16408723456,4294963200,3514408960,114688
200,1772064608411,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14979.119995117188,4096,634,32037,55,87,210100.23272705078,163473.2338256836,2837.198974609375,16408723456,4294963200,3522408448,114688
200,1772064608611,800,800,800,800,800,799,800,800,800,800,800,800,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,14979.269836425781,4096,634,31287,55,87,210103.80157470703,163476.25061035156,2837.2044067382813,16408723456,4294963200,3522674688,114688
200,1772064608812,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14979.413818359375,4096,634,32777,55,88,210107.26837158203,163479.1771850586,2837.2044067382813,16408723456,4294963200,3523739648,114688
200,1772064609012,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14979.556335449219,4096,634,31799,56,88,210110.71057128906,163482.0751953125,2837.2044067382813,16408723456,4294963200,3523956736,114688
200,1772064609212,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14979.705383300781,4096,634,32839,56,86,210114.18133544922,163484.99743652344,2837.2084350585938,16408723456,4294963200,3522461696,114688
200,1772064609412,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14979.851867675781,4096,634,31508,56,88,210117.67810058594,163487.93298339844,2837.2084350585938,16408723456,4294963200,3524325376,114688
