Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1772063924631,800,800,799,799,800,800,799,800,800,800,800,800,8.333333969116211,5.714285850524902,5.714285850524902,8.571429252624512,5.714285850524902,5.714285850524902,5.555555820465088,5.882352828979492,5.714285850524902,2.941176414489746,2.941176414489746,5.714285850524902,14491.634094238281,4096,387,2884,49,0,199104.08728027344,154233.4207763672,2835.3660888671875,16408723456,4294963200,2455814144,114688
200,1772063924631,800,800,799,799,800,800,799,800,800,800,800,800,8.333333969116211,5.714285850524902,5.714285850524902,8.571429252624512,5.714285850524902,5.714285850524902,5.555555820465088,5.882352828979492,5.714285850524902,2.941176414489746,2.941176414489746,5.714285850524902,14491.660705566406,4096,387,3552,49,0,199104.5620727539,154233.76190185547,2835.3660888671875,16408723456,4294963200,2461671424,114688
199,1772063924831,800,800,799,799,800,800,799,800,800,800,800,800,44.4444465637207,46.42856979370117,46.42856979370117,75,46.42856979370117,46.42856979370117,44.4444465637207,46.42856979370117,44.82758712768555,82.14286041259766,46.42856979370117,42.85714340209961,14491.810852050781,4096,387,3184,49,0,199112.64959716797,154241.31640625,2835.3660888671875,16408723456,4294963200,2492821504,114688
199,1772063925031,800,800,799,799,800,800,799,800,800,800,800,800,55,55,66.66667175292969,50,55,57.142860412597656,90,55,57.894737243652344,57.142860412597656,55,57.894737243652344,14491.954650878906,4096,387,3078,49,0,199120.24114990234,154248.33850097656,2835.3660888671875,16408723456,4294963200,2488565760,114688
199,1772063925231,800,800,799,799,800,800,799,800,800,800,800,800,0,0,10,0,0,0,100,0,0,0,0,0,14492.110595703125,4096,387,3193,49,0,199123.64971923828,154251.19427490234,2835.3660888671875,16408723456,4294963200,2526601216,114688
199,1772063925431,800,800,799,799,800,800,799,800,800,800,800,800,0,0,15.000000953674316,0,0,0,100,0,0,0,0,0,14492.256652832031,4096,387,3030,49,0,199127.35430908203,154254.30255126953,2835.3660888671875,16408723456,4294963200,2546036736,114688
199,1772063925632,800,800,799,799,800,800,799,800,800,800,800,800,0,0,10,0,0,0,100,0,0,0,0,0,14492.439453125,4096,387,3087,49,0,199130.9623413086,154257.3394165039,2835.3660888671875,16408723456,4294963200,2670637056,114688
200,1772063925832,800,800,799,799,800,800,799,800,800,800,800,800,0,0,10.526315689086914,0,0,0,100,0,0,0,0,0,14492.61865234375,4096,387,3165,49,0,199134.36987304688,154260.18200683594,2835.3660888671875,16408723456,4294963200,2720157696,114688
200,1772063926032,800,800,799,799,800,800,799,800,800,800,800,800,0,0,10,73.68421173095703,0,0,25,0,0,0,0,0,14492.80419921875,4096,387,3075,49,0,199137.41870117188,154262.6629638672,2835.3660888671875,16408723456,4294963200,2761404416,114688
200,1772063926232,800,800,799,799,800,800,799,800,800,800,800,800,0,0,14.285715103149414,100,0,0,0,0,0,0,0,0,14492.956481933594,4096,387,3249,49,0,199141.00750732422,154265.6982421875,2835.3660888671875,16408723456,4294963200,2780307456,114688
