Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771962839207,800,800,800,800,800,800,800,800,800,800,800,800,5.882352828979492,2.941176414489746,5.714285850524902,5.714285850524902,5.714285850524902,6.060606002807617,5.714285850524902,5.714285850524902,5.714285850524902,5.714285850524902,2.941176414489746,2.941176414489746,18149.71533203125,4096,387,3173,50,0,239377.39587402344,184827.51196289063,3268.6484375,16408719360,4294963200,2641670144,237568
200,1771962839207,800,800,800,800,800,800,800,800,800,800,800,800,5.882352828979492,2.941176414489746,5.714285850524902,5.714285850524902,5.714285850524902,6.060606002807617,5.714285850524902,5.714285850524902,5.714285850524902,5.714285850524902,2.941176414489746,2.941176414489746,18149.743103027344,4096,387,3173,50,0,239378.0317993164,184827.98333740234,3268.6484375,16408719360,4294963200,2646462464,237568
200,1771962839407,800,800,800,800,800,800,800,800,800,800,800,800,82.14286041259766,41.379310607910156,39.28571319580078,39.28571319580078,41.379310607910156,62.06896209716797,41.379310607910156,39.28571319580078,41.379310607910156,39.28571319580078,41.379310607910156,41.379310607910156,18149.893127441406,4096,387,3341,50,0,239385.92938232422,184835.32647705078,3268.6484375,16408719360,4294963200,2676764672,237568
200,1771962839607,800,800,800,800,800,800,800,800,800,800,800,800,61.904762268066406,61.904762268066406,60.000003814697266,61.904762268066406,60.000003814697266,100,60.000003814697266,61.904762268066406,60.000003814697266,60.000003814697266,60.000003814697266,61.904762268066406,18150.03936767578,4096,387,3340,50,0,239394.1072998047,184842.89813232422,3268.6484375,16408719360,4294963200,2685263872,237568
200,1771962839807,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,0,0,100,0,0,0,0,0,0,18150.198974609375,4096,387,3341,50,0,239397.61651611328,184845.8139038086,3268.6484375,16408719360,4294963200,2710556672,237568
200,1771962840008,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,0,0,100,0,0,0,0,0,0,18150.346557617188,4096,387,3169,50,0,239401.46502685547,184849.08142089844,3268.6541137695313,16408719360,4294963200,2717544448,237568
200,1771962840208,800,800,800,800,800,800,800,800,800,800,800,800,10.526315689086914,0,0,0,0,100,0,0,0,0,0,0,18150.54559326172,4096,387,3242,50,0,239405.06787109375,184852.0880126953,3268.6541137695313,16408719360,4294963200,2846138368,237568
200,1771962840408,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,0,0,95,0,0,0,0,0,0,18150.724975585938,4096,387,3146,50,0,239408.50091552734,184854.9390258789,3268.6541137695313,16408719360,4294963200,2912382976,237568
200,1771962840608,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,18150.902221679688,4096,387,3145,50,0,239411.7914428711,184857.6416015625,3268.6541137695313,16408719360,4294963200,2934480896,237568
200,1771962840808,800,800,800,800,800,800,800,800,800,800,800,800,19.047618865966797,0,0,100,0,0,0,0,0,0,0,0,18151.051818847656,4096,387,3367,50,0,239415.45361328125,184860.7333984375,3268.6541137695313,16408719360,4294963200,2948857856,237568
