Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771961289010,800,800,800,799,800,800,800,800,800,800,800,800,5.882352828979492,5.555555820465088,5.555555820465088,2.857142925262451,2.857142925262451,2.857142925262451,13.88888931274414,2.857142925262451,5.555555820465088,5.555555820465088,2.941176414489746,2.941176414489746,17029.20965576172,4096,387,3009,47,0,211734.2294921875,161235.44970703125,3264.791259765625,16408719360,4294963200,2642518016,237568
200,1771961289010,800,800,800,799,800,800,800,800,800,800,800,800,5.882352828979492,5.555555820465088,5.555555820465088,2.857142925262451,2.857142925262451,2.857142925262451,13.88888931274414,2.857142925262451,5.555555820465088,5.555555820465088,2.941176414489746,2.941176414489746,17029.236755371094,4096,387,3009,47,0,211734.8803100586,161235.93719482422,3264.791259765625,16408719360,4294963200,2647044096,237568
200,1771961289211,800,800,800,799,800,800,800,800,800,800,800,800,84.61538696289063,42.30769348144531,44.4444465637207,44.4444465637207,44.4444465637207,44.4444465637207,53.84615707397461,42.30769348144531,42.30769348144531,42.30769348144531,44.4444465637207,44.4444465637207,17029.385864257813,4096,387,3187,47,0,211742.62115478516,161243.13159179688,3264.791259765625,16408719360,4294963200,2676858880,237568
200,1771961289411,800,800,800,799,800,800,800,800,800,800,800,800,100,60.000003814697266,60.000003814697266,63.15789031982422,60.000003814697266,57.894737243652344,63.15789031982422,60.000003814697266,61.904762268066406,61.904762268066406,60.000003814697266,60.000003814697266,17029.531127929688,4096,387,3441,47,0,211750.84307861328,161250.7645263672,3264.791259765625,16408719360,4294963200,2685378560,237568
200,1771961289611,800,800,800,799,800,800,800,800,800,800,800,800,100,0,0,0,0,0,10,0,0,0,0,0,17029.690185546875,4096,387,3074,47,0,211754.37225341797,161253.71685791016,3264.791259765625,16408719360,4294963200,2714673152,237568
200,1771961289811,800,800,800,799,800,800,800,800,800,800,800,800,100,0,0,0,0,0,14.285715103149414,0,0,0,0,0,17029.83477783203,4096,387,3036,47,0,211758.220703125,161256.99310302734,3264.791259765625,16408719360,4294963200,2726629376,237568
200,1771961290011,800,800,800,799,800,800,800,800,800,800,800,800,100,0,0,0,0,0,10.526315689086914,0,0,0,0,0,17030.035278320313,4096,387,3031,47,0,211762.00616455078,161260.1826171875,3264.791259765625,16408719360,4294963200,2842972160,237568
200,1771961290211,800,800,800,799,800,800,800,800,800,800,800,800,100,0,0,0,0,0,10,0,0,0,0,0,17030.213500976563,4096,387,3215,47,0,211765.45086669922,161263.04803466797,3264.791259765625,16408719360,4294963200,2925252608,237568
200,1771961290411,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,95,0,0,14.285715103149414,0,0,0,0,0,17030.39239501953,4096,387,3036,47,0,211768.79711914063,161265.79266357422,3264.791259765625,16408719360,4294963200,2954080256,237568
200,1771961290611,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,0,0,10.526315689086914,0,0,0,0,0,17030.54229736328,4096,387,3066,48,0,211772.44177246094,161268.87048339844,3264.791259765625,16408719360,4294963200,2967924736,237568
