Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771961850113,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,13.51351261138916,8.108107566833496,8.108107566833496,5.555555820465088,8.108107566833496,18.91891860961914,8.108107566833496,8.108107566833496,10.526315689086914,8.108107566833496,8.108107566833496,8.108107566833496,17436.931579589844,4096,387,3080,50,0,222242.3471069336,170268.43981933594,3266.121337890625,16408719360,4294963200,2619535360,237568
200,1771961850113,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,13.51351261138916,8.108107566833496,8.108107566833496,5.555555820465088,8.108107566833496,18.91891860961914,8.108107566833496,8.108107566833496,10.526315689086914,8.108107566833496,8.108107566833496,8.108107566833496,17436.95965576172,4096,387,3080,50,0,222242.94177246094,170268.88415527344,3266.121337890625,16408719360,4294963200,2626150400,237568
200,1771961850313,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,34.482757568359375,0,82.75862121582031,0,0,0,0,17437.15380859375,4096,387,3109,50,0,222246.26983642578,170271.60369873047,3266.121337890625,16408719360,4294963200,2768850944,237568
200,1771961850513,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,10,0,100,0,0,0,0,17437.330322265625,4096,387,3142,50,0,222249.4291381836,170274.16485595703,3266.121337890625,16408719360,4294963200,2826092544,237568
200,1771961850714,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,85,0,10.526315689086914,0,15.000000953674316,0,0,0,0,17437.48974609375,4096,387,3323,50,0,222252.970703125,170277.12768554688,3266.121337890625,16408719360,4294963200,2862678016,237568
200,1771961850914,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,17437.653686523438,4096,387,3085,50,0,222256.47149658203,170280.0516357422,3266.121337890625,16408719360,4294963200,2882854912,237568
200,1771961851114,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,100,0,14.285715103149414,0,0,0,0,0,0,17437.79608154297,4096,387,3151,50,0,222260.23614501953,170283.24627685547,3266.121337890625,16408719360,4294963200,2893770752,237568
200,1771961851314,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,100,0,15.000000953674316,0,0,0,0,0,0,17437.965270996094,4096,387,3218,50,0,222263.6661376953,170286.08422851563,3266.121337890625,16408719360,4294963200,2909933568,237568
200,1771961851514,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,17438.116821289063,4096,387,3138,50,0,222267.455078125,170289.29974365234,3266.121337890625,16408719360,4294963200,2921381888,237568
200,1771961851714,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,100,0,10.526315689086914,0,0,0,0,0,0,17438.30694580078,4096,387,3356,50,0,222270.51263427734,170291.76501464844,3266.121337890625,16408719360,4294963200,2946142208,237568
