Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1772062598518,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,8.571429252624512,5.555555820465088,5.555555820465088,5.555555820465088,5.714285850524902,5.555555820465088,2.857142925262451,5.555555820465088,11.111111640930176,5.555555820465088,5.555555820465088,5.555555820465088,13542.941955566406,4096,387,2978,49,0,175942.46130371094,134497.3455810547,2832.18359375,16408723456,4294963200,2475560960,114688
199,1772062598519,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,8.571429252624512,5.555555820465088,5.555555820465088,5.555555820465088,5.714285850524902,5.555555820465088,2.857142925262451,5.555555820465088,11.111111640930176,5.555555820465088,5.555555820465088,5.555555820465088,13542.967590332031,4096,387,2978,49,0,175942.89715576172,134497.66015625,2832.18359375,16408723456,4294963200,2481684480,114688
200,1772062598719,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,46.42856979370117,81.48148345947266,44.4444465637207,46.42856979370117,42.85714340209961,44.4444465637207,46.42856979370117,44.4444465637207,78.57142639160156,46.42856979370117,44.4444465637207,48.27585983276367,13543.118041992188,4096,387,3292,49,0,175950.9754638672,134505.21533203125,2832.18359375,16408723456,4294963200,2512035840,114688
200,1772062598919,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,55,60.000003814697266,55,55,57.894737243652344,55,55,55,100,55,55,52.6315803527832,13543.261413574219,4096,387,3192,49,0,175958.56518554688,134512.23028564453,2832.18359375,16408723456,4294963200,2512035840,114688
200,1772062599119,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,0,0,0,0,0,100,10,0,0,13543.41748046875,4096,387,3120,49,0,175962.04748535156,134515.1597290039,2832.18359375,16408723456,4294963200,2535198720,114688
200,1772062599319,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,0,0,0,0,0,100,10,0,0,13543.564575195313,4096,387,3054,49,0,175965.8702392578,134518.42974853516,2832.18359375,16408723456,4294963200,2549428224,114688
200,1772062599519,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,0,0,0,0,0,100,10,0,0,13543.751953125,4096,387,3006,49,0,175969.57354736328,134521.5577392578,2832.18359375,16408723456,4294963200,2678034432,114688
200,1772062599719,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,100,0,0,0,0,0,0,0,4.761904716491699,10,0,0,13543.93115234375,4096,387,3155,49,0,175972.98602294922,134524.4086303711,2832.18359375,16408723456,4294963200,2743848960,114688
200,1772062599919,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,18.18181800842285,0,0,85,0,0,0,0,0,10,0,0,13544.113342285156,4096,387,3082,49,0,175976.17669677734,134527.01586914063,2832.18359375,16408723456,4294963200,2779557888,114688
200,1772062600119,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,5.263157844543457,0,0,13544.26318359375,4096,387,3045,49,0,175979.78436279297,134530.07653808594,2832.18359375,16408723456,4294963200,2799525888,114688
200,1772062600319,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,10,0,0,13544.446716308594,4096,387,3079,49,0,175982.99194335938,134532.71411132813,2832.18359375,16408723456,4294963200,2809909248,114688
200,1772062600519,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,10,0,0,13544.5859375,4096,387,3049,49,0,175986.46282958984,134535.6446533203,2832.18359375,16408723456,4294963200,2818162688,114688
200,1772062600720,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,10,0,0,13544.739807128906,4096,387,3138,49,0,175990.1644897461,134538.7911376953,2832.18359375,16408723456,4294963200,2834669568,114688
200,1772062600920,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,100,4.761904716491699,0,0,0,0,14.285715103149414,0,0,13544.9423828125,4096,387,3037,49,0,175993.0587158203,134541.11254882813,2832.18359375,16408723456,4294963200,2859163648,114688
200,1772062601120,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,5.263157844543457,0,0,13545.093200683594,4096,387,3003,49,0,175996.79998779297,134544.27490234375,2832.18359375,16408723456,4294963200,2867482624,114688
200,1772062601320,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,10,0,0,13545.302368164063,4096,387,3017,49,0,176000.0668334961,134546.955078125,2832.18359375,16408723456,4294963200,2884534272,114688
200,1772062601520,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,10,0,0,13545.463989257813,4096,387,3026,49,0,176003.06146240234,134549.4017944336,2832.18359375,16408723456,4294963200,2896515072,114688
200,1772062601720,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,10,0,0,13545.607727050781,4096,387,3156,49,0,176006.83557128906,134552.60638427734,2832.18359375,16408723456,4294963200,2905567232,114688
200,1772062601920,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,10,0,0,13545.752380371094,4096,387,3072,49,0,176010.67712402344,134555.88647460938,2832.1945190429688,16408723456,4294963200,2918023168,114688
200,1772062602120,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,10,0,0,13545.900390625,4096,390,4188,49,0,176014.62078857422,134558.9356689453,2832.1945190429688,16408723456,4294963200,2951528448,114688
200,1772062602320,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,4.761904716491699,0,100,0,0,0,0,0,10,0,0,13546.038757324219,4096,390,3061,49,0,176018.35028076172,134562.11456298828,2832.1945190429688,16408723456,4294963200,2953125888,114688
200,1772062602520,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,10,0,0,13546.178466796875,4096,390,3081,49,0,176022.1572265625,134565.36651611328,2832.2058715820313,16408723456,4294963200,2954997760,114688
200,1772062602720,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,10,0,0,13546.319030761719,4096,390,3028,49,0,176025.9141845703,134568.55548095703,2832.2058715820313,16408723456,4294963200,2954915840,114688
200,1772062602921,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,9.523809432983398,0,0,13546.559326171875,4096,390,3004,49,0,176028.345703125,134570.3975830078,2832.2058715820313,16408723456,4294963200,2958954496,114688
200,1772062603121,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,90.47618865966797,0,0,0,10,0,10,0,0,13546.708984375,4096,390,3119,49,0,176032.04760742188,134573.54376220703,2832.2122802734375,16408723456,4294963200,2971185152,114688
200,1772062603321,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,10,10,100,0,0,0,0,10,10,10,10,13546.887573242188,4096,390,3060,49,0,176036.9090576172,134577.8468017578,2832.2294921875,16408723456,4294963200,3082739712,114688
200,1772062603521,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,73.68421173095703,75,100,0,0,5,0,75,5.263157844543457,75,75,13547.090881347656,4096,390,3046,49,0,176046.89581298828,134587.21447753906,2832.2437744140625,16408723456,4294963200,3115360256,114688
200,1772062603721,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,100,0,0,4.761904716491699,0,0,10,0,0,13547.238342285156,4096,390,3162,49,0,176050.65887451172,134590.41912841797,2832.2528686523438,16408723456,4294963200,3115360256,114688
200,1772062603921,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,10,0,0,13547.386596679688,4096,390,3055,49,0,176054.3963623047,134593.60473632813,2832.2528686523438,16408723456,4294963200,3115360256,114688
200,1772062604121,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,10,0,0,13547.530822753906,4096,390,3080,49,0,176058.12670898438,134596.7632446289,2832.2528686523438,16408723456,4294963200,3107188736,114688
200,1772062604321,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,10,0,0,13547.735107421875,4096,390,3030,49,0,176061.8305053711,134599.8826904297,2832.2584838867188,16408723456,4294963200,3313147904,114688
199,1772062604521,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,20,20,95.45454406738281,0,0,0,0,20,10,20,20,13547.999694824219,4096,400,3021,49,0,176066.4066772461,134603.76531982422,2832.2584838867188,16408723456,4294963200,3568320512,114688
200,1772062604721,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,100,0,4.761904716491699,0,0,0,14.285715103149414,0,0,13548.205627441406,4096,600,12901,50,10,176069.986328125,134606.73809814453,2832.2652587890625,16408723456,4294963200,3516497920,114688
200,1772062604921,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,9.523809432983398,5,100,4.761904716491699,0,0,0,9.523809432983398,5.263157844543457,5,5,13548.429565429688,4096,680,13699,50,34,176073.95825195313,134610.0972290039,2832.2941284179688,16408723456,4294963200,3520229376,114688
200,1772062605121,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,5,0,0,13548.64990234375,4096,684,12666,50,25,176077.61737060547,134613.18670654297,2832.2941284179688,16408723456,4294963200,3734683648,114688
200,1772062605322,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,10,10,100,5,0,0,0,5.263157844543457,9.523809432983398,5,10,13548.8193359375,4096,686,18917,50,68,176082.29876708984,134617.3402709961,2832.2941284179688,16408723456,4294963200,3845832704,114688
200,1772062605522,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,15.000000953674316,15.000000953674316,100,15.789472579956055,0,0,0,15.000000953674316,5.263157844543457,0,15.000000953674316,13548.967407226563,4096,686,27954,50,92,176089.67059326172,134624.15393066406,2832.3007202148438,16408723456,4294963200,3845832704,114688
200,1772062605722,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,15.000000953674316,19.047618865966797,100,15.000000953674316,0,0,0,19.047618865966797,5,0,15.000000953674316,13549.121398925781,4096,686,32142,53,89,176095.14208984375,134629.08728027344,2832.3007202148438,16408723456,4294963200,3849551872,114688
200,1772062605922,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,15.789472579956055,20,100,20,0,0,0,15.789472579956055,5,0,20,13549.266540527344,4096,686,31241,53,91,176099.89971923828,134633.29064941406,2832.3007202148438,16408723456,4294963200,3850027008,114688
200,1772062606122,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,23.809524536132813,20,100,20,0,0,0,20,10,0,20,13549.42041015625,4096,686,32106,54,86,176104.974609375,134637.81317138672,2832.306396484375,16408723456,4294963200,3842236416,114688
200,1772062606322,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,10,15.000000953674316,100,14.285715103149414,0,0,0,15.000000953674316,9.523809432983398,0,15.000000953674316,13549.568237304688,4096,686,31195,54,91,176109.52075195313,134641.7720336914,2832.306396484375,16408723456,4294963200,3857362944,114688
200,1772062606522,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,21.052631378173828,20,100,21.052631378173828,0,0,0,20,10.526315689086914,0,20,13549.719909667969,4096,686,31890,54,89,176114.54913330078,134646.25329589844,2832.306396484375,16408723456,4294963200,3857879040,114688
200,1772062606722,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,19.047618865966797,15.000000953674316,100,15.000000953674316,0,0,0,19.047618865966797,5,0,20,13549.870483398438,4096,686,32615,55,88,176119.3110961914,134650.51977539063,2832.3121948242188,16408723456,4294963200,3861925888,114688
200,1772062606922,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,15.000000953674316,20,100,20,0,0,0,15.789472579956055,5,0,15.000000953674316,13550.019836425781,4096,686,30465,55,92,176124.05541992188,134654.67443847656,2832.3121948242188,16408723456,4294963200,3862183936,114688
200,1772062607122,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,20,21.052631378173828,20,100,20,0,0,0,0,10,0,20,13550.170288085938,4096,686,32784,55,87,176129.12799072266,134659.20776367188,2832.3121948242188,16408723456,4294963200,3868229632,114688
200,1772062607322,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,10.526315689086914,14.285715103149414,10.526315689086914,100,14.285715103149414,0,0,0,0,9.523809432983398,0,15.000000953674316,13550.31689453125,4096,686,32715,55,89,176133.6368408203,134663.1719970703,2832.3164672851563,16408723456,4294963200,3868229632,114688
200,1772062607523,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,20,20,23.809524536132813,100,21.052631378173828,0,0,0,0,5,0,20,13550.469665527344,4096,686,30359,55,89,176138.63317871094,134667.62371826172,2832.3164672851563,16408723456,4294963200,3868225536,114688
200,1772062607723,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,20,20,20,100,20,0,0,0,0,5,0,20,13550.617126464844,4096,686,33028,56,92,176143.67767333984,134672.11224365234,2832.3164672851563,16408723456,4294963200,3874516992,114688
200,1772062607923,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,15.000000953674316,15.000000953674316,10.526315689086914,100,14.285715103149414,0,0,0,0,5.263157844543457,0,15.000000953674316,13550.760498046875,4096,686,32877,56,89,176148.23455810547,134676.1176147461,2832.3206787109375,16408723456,4294963200,3883192320,114688
200,1772062608123,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,20,20,9.523809432983398,100,20,0,15.000000953674316,0,0,9.523809432983398,0,20,13550.909362792969,4096,686,31114,56,90,176153.26275634766,134680.60229492188,2832.3206787109375,16408723456,4294963200,3884740608,114688
200,1772062608323,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,15.000000953674316,15.789472579956055,0,100,15.789472579956055,0,15.000000953674316,0,4.761904716491699,5.263157844543457,0,15.789472579956055,13551.058776855469,4096,686,32888,56,94,176158.09942626953,134684.91760253906,2832.3206787109375,16408723456,4294963200,3894288384,114688
200,1772062608523,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,20,15.000000953674316,0,100,15.000000953674316,0,15.789472579956055,0,0,5,0,15.000000953674316,13551.205444335938,4096,686,32943,56,88,176162.78356933594,134689.037109375,2832.3250122070313,16408723456,4294963200,3897126912,114688
200,1772062608723,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,20,23.809524536132813,0,75,25,0,20,25,0,9.523809432983398,0,23.809524536132813,13551.361022949219,4096,686,30519,56,88,176167.91772460938,134693.6016845703,2832.325439453125,16408723456,4294963200,3896582144,114688
200,1772062608923,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,15.000000953674316,10.526315689086914,0,0,10,0,15.000000953674316,100,0,5,0,10.526315689086914,13551.505554199219,4096,686,33082,56,91,176172.4227294922,134697.56579589844,2832.325439453125,16408723456,4294963200,3898163200,114688
200,1772062609123,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,20,23.809524536132813,0,0,20,0,20,100,0,5.263157844543457,0,20,13551.658081054688,4096,686,31643,56,89,176177.50842285156,134702.10766601563,2832.3280029296875,16408723456,4294963200,3887407104,114688
200,1772062609323,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,15.000000953674316,20,0,0,23.809524536132813,0,19.047618865966797,100,0,9.523809432983398,0,22.72727394104004,13551.814147949219,4096,686,31238,56,90,176182.32196044922,134706.34741210938,2832.329345703125,16408723456,4294963200,3898048512,114688
200,1772062609523,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,15.789472579956055,19.047618865966797,0,0,15.000000953674316,0,15.789472579956055,100,0,5.263157844543457,0,15.789472579956055,13551.958312988281,4096,686,32751,56,88,176187.0780029297,134710.5640258789,2832.329345703125,16408723456,4294963200,3898048512,114688
200,1772062609723,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,23.809524536132813,21.052631378173828,5,0,21.052631378173828,10,25,100,0,9.523809432983398,0,20,13552.120849609375,4096,686,30853,57,88,176193.52032470703,134716.46405029297,2832.3331909179688,16408723456,4294963200,3905798144,114688
200,1772062609924,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,10.526315689086914,14.285715103149414,55,0,14.285715103149414,0,14.285715103149414,100,0,5.263157844543457,0,15.000000953674316,13552.289489746094,4096,686,32147,57,92,176199.34442138672,134721.72442626953,2832.3355102539063,16408723456,4294963200,3924029440,114688
200,1772062610124,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,23.809524536132813,21.052631378173828,0,0,21.052631378173828,0,21.052631378173828,100,0,9.523809432983398,0,20,13552.441040039063,4096,686,32878,57,87,176204.3846435547,134726.21875,2832.3355102539063,16408723456,4294963200,3924131840,114688
200,1772062610324,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,15.789472579956055,15.000000953674316,0,0,19.047618865966797,0,15.000000953674316,100,0,10,0,20,13552.590637207031,4096,686,30154,57,89,176209.25506591797,134730.56323242188,2832.337890625,16408723456,4294963200,3923410944,114688
