Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771961536423,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,11.428571701049805,8.333333969116211,8.333333969116211,14.285715103149414,8.108107566833496,8.333333969116211,13.88888931274414,19.44444465637207,5.714285850524902,5.714285850524902,24.324325561523438,2.857142925262451,17207.504821777344,4096,387,2992,48,0,216017.20977783203,164873.9822998047,3265.4067993164063,16408719360,4294963200,2642993152,237568
200,1771961536423,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,11.428571701049805,8.333333969116211,8.333333969116211,14.285715103149414,8.108107566833496,8.333333969116211,13.88888931274414,19.44444465637207,5.714285850524902,5.714285850524902,24.324325561523438,2.857142925262451,17207.53594970703,4096,387,2992,48,0,216018.18139648438,164874.8133544922,3265.4067993164063,16408719360,4294963200,2648584192,237568
200,1771961536624,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,69.23077392578125,48,50,92.59259033203125,69.23077392578125,51.85185241699219,50,61.5384635925293,51.85185241699219,51.85185241699219,26.923078536987305,53.84615707397461,17207.704040527344,4096,387,3164,48,0,216026.77728271484,164882.80505371094,3265.4067993164063,16408719360,4294963200,2653200384,237568
200,1771961536824,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,55,52.38095474243164,50,52.6315803527832,52.6315803527832,55,52.6315803527832,55,55,50,100,50,17207.84796142578,4096,387,2957,48,0,216034.1756591797,164889.6078491211,3265.4067993164063,16408719360,4294963200,2685456384,237568
200,1771961537024,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,19.047618865966797,0,0,0,0,0,0,0,100,0,17208.005920410156,4096,387,3036,48,0,216037.71392822266,164892.57482910156,3265.4067993164063,16408719360,4294963200,2701271040,237568
200,1771961537224,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,10,0,0,0,0,0,0,0,100,0,17208.152099609375,4096,387,3195,48,0,216041.51275634766,164895.80584716797,3265.4067993164063,16408719360,4294963200,2720174080,237568
200,1771961537424,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,10,0,0,0,0,0,0,0,100,0,17208.34405517578,4096,387,3014,48,0,216045.23217773438,164898.9310913086,3265.4067993164063,16408719360,4294963200,2848235520,237568
200,1771961537624,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,10.526315689086914,0,0,0,0,0,0,0,100,0,17208.521911621094,4096,387,3160,48,0,216048.66674804688,164901.783203125,3265.4067993164063,16408719360,4294963200,2914263040,237568
200,1771961537824,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,10,90,0,0,0,0,0,0,10,0,17208.703063964844,4096,387,3015,48,0,216051.93359375,164904.46545410156,3265.4067993164063,16408719360,4294963200,2952192000,237568
200,1771961538024,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,10,100,0,0,0,0,0,0,0,0,17208.85333251953,4096,387,3048,48,0,216055.5487060547,164907.51080322266,3265.4067993164063,16408719360,4294963200,2968322048,237568
200,1771961538224,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,19.047618865966797,100,0,0,0,0,0,0,0,0,17209.03985595703,4096,387,3192,48,0,216058.83154296875,164910.18579101563,3265.4067993164063,16408719360,4294963200,2978439168,237568
200,1771961538424,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,10,100,0,0,0,0,0,0,0,0,17209.180419921875,4096,387,3028,48,0,216062.51788330078,164913.27734375,3265.4067993164063,16408719360,4294963200,2986692608,237568
200,1771961538624,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,10,100,0,0,0,0,0,0,0,0,17209.334350585938,4096,387,3206,48,0,216066.21795654297,164916.4052734375,3265.4067993164063,16408719360,4294963200,3006926848,237568
200,1771961538824,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,10.526315689086914,100,0,0,0,0,0,0,0,0,17209.535583496094,4096,387,3008,48,0,216069.27081298828,164918.84442138672,3265.4067993164063,16408719360,4294963200,3027759104,237568
200,1771961539025,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,14.285715103149414,100,0,0,0,0,0,0,0,0,17209.684814453125,4096,387,3085,48,0,216073.0415649414,164922.04321289063,3265.4067993164063,16408719360,4294963200,3036270592,237568
199,1771961539225,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,10,100,0,0,0,0,0,0,0,0,17209.898559570313,4096,387,3238,48,0,216076.26678466797,164924.66436767578,3265.4067993164063,16408719360,4294963200,3053056000,237568
200,1771961539425,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,15.000000953674316,100,0,0,0,0,0,0,0,0,17210.05517578125,4096,387,3119,48,0,216079.38104248047,164927.2117919922,3265.4067993164063,16408719360,4294963200,3065303040,237568
200,1771961539625,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,10,100,0,0,0,0,0,0,0,0,17210.197265625,4096,387,3231,48,0,216083.18127441406,164930.44482421875,3265.4067993164063,16408719360,4294963200,3074088960,237568
200,1771961539825,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,10.526315689086914,100,0,0,5,0,0,4.761904716491699,4.761904716491699,0,17210.344177246094,4096,387,3125,48,0,216087.09014892578,164933.7710571289,3265.4197387695313,16408719360,4294963200,3086036992,237568
200,1771961540025,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,14.285715103149414,95,0,0,0,0,0,0,0,0,17210.489685058594,4096,390,4560,48,0,216091.15350341797,164936.72509765625,3265.4197387695313,16408719360,4294963200,3111399424,237568
