Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771967523324,890,800,883,1048,1218,871,800,800,800,800,799,800,5.555555820465088,2.857142925262451,5.555555820465088,5.555555820465088,13.51351261138916,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,8.108107566833496,2.857142925262451,21531.108764648438,4096,387,3171,50,0,61432.457946777344,256779.7218017578,3286.78759765625,16408719360,4294963200,2626916352,233472
200,1771967523324,890,800,883,1048,1218,871,800,800,800,800,799,800,5.555555820465088,2.857142925262451,5.555555820465088,5.555555820465088,13.51351261138916,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,8.108107566833496,2.857142925262451,21531.136840820313,4096,387,3919,50,0,61433.019958496094,256780.12994384766,3286.78759765625,16408719360,4294963200,2634637312,233472
200,1771967523524,890,800,883,1048,1218,871,800,800,800,800,799,800,35.71428680419922,82.75862121582031,0,0,0,0,0,0,0,0,0,0,21531.327270507813,4096,387,3403,49,0,61436.269592285156,256782.82257080078,3286.78759765625,16408719360,4294963200,2773344256,233472
200,1771967523724,890,800,883,1048,1218,871,800,800,800,800,799,800,10,100,0,0,0,0,0,0,0,0,0,0,21531.50262451172,4096,387,3419,49,0,61439.48663330078,256785.46557617188,3286.78759765625,16408719360,4294963200,2830852096,233472
200,1771967523924,890,800,883,1048,1218,871,800,800,800,800,799,800,10,10,0,85.71428680419922,0,0,0,0,0,0,0,0,21531.663024902344,4096,387,3293,49,0,61443.087951660156,256788.51983642578,3286.78759765625,16408719360,4294963200,2877976576,233472
200,1771967524124,890,800,883,1048,1218,871,800,800,800,800,799,800,10.526315689086914,0,0,0,0,0,0,100,0,0,0,0,21531.81915283203,4096,387,3310,50,0,61446.490173339844,256791.38330078125,3286.78759765625,16408719360,4294963200,2898952192,233472
200,1771967524324,890,800,883,1048,1218,871,800,800,800,800,799,800,14.285715103149414,0,0,0,0,0,0,100,0,0,0,0,21531.958068847656,4096,387,3337,50,0,61450.21691894531,256794.57250976563,3286.78759765625,16408719360,4294963200,2910400512,233472
200,1771967524524,890,800,883,1048,1218,871,800,800,800,800,799,800,14.285715103149414,0,0,0,0,0,0,100,0,0,0,0,21532.123779296875,4096,387,3492,50,0,61453.54455566406,256797.35229492188,3286.78759765625,16408719360,4294963200,2926907392,233472
200,1771967524724,890,800,883,1048,1218,871,800,800,800,800,799,800,15.000000953674316,0,0,0,0,0,0,100,0,0,0,0,21532.273315429688,4096,387,3381,50,0,61457.332763671875,256800.57794189453,3286.78759765625,16408719360,4294963200,2936225792,233472
200,1771967524924,890,800,883,1048,1218,871,800,800,800,800,799,800,10,0,0,0,0,0,0,100,0,0,0,0,21532.460021972656,4096,387,3324,50,0,61460.431396484375,256803.12072753906,3286.78759765625,16408719360,4294963200,2959880192,233472
