Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1772064691686,800,895,1192,810,937,800,800,800,818,800,800,838,9.090909004211426,5.882352828979492,3.0303030014038086,3.0303030014038086,8.571429252624512,6.060606002807617,3.0303030014038086,3.0303030014038086,5.882352828979492,5.882352828979492,3.0303030014038086,11.764705657958984,15036.478454589844,4096,387,3087,48,0,211092.62463378906,164259.75170898438,2837.3826904296875,16408723456,4294963200,2495893504,114688
200,1772064691686,800,895,1192,810,937,800,800,800,818,800,800,838,9.090909004211426,5.882352828979492,3.0303030014038086,3.0303030014038086,8.571429252624512,6.060606002807617,3.0303030014038086,3.0303030014038086,5.882352828979492,5.882352828979492,3.0303030014038086,11.764705657958984,15036.502502441406,4096,387,3087,48,0,211093.12384033203,164260.13592529297,2837.3826904296875,16408723456,4294963200,2502017024,114688
200,1772064691886,800,895,1192,810,937,800,800,800,818,800,800,838,46.42856979370117,44.4444465637207,50,48.14814758300781,44.4444465637207,48.27585983276367,82.14286041259766,46.42856979370117,46.42856979370117,48.14814758300781,46.42856979370117,77.77777862548828,15036.652648925781,4096,387,2987,47,0,211101.27862548828,164267.7645263672,2837.3826904296875,16408723456,4294963200,2539552768,114688
200,1772064692086,800,895,1192,810,937,800,800,800,818,800,800,838,52.6315803527832,55,52.38095474243164,57.142860412597656,55,55,100,57.142860412597656,55,52.38095474243164,55,52.38095474243164,15036.798156738281,4096,387,3125,47,0,211109.0096435547,164274.91723632813,2837.3826904296875,16408723456,4294963200,2542772224,114688
200,1772064692286,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,0,0,100,0,0,0,0,10,15036.957702636719,4096,387,3102,47,0,211112.49932861328,164277.85418701172,2837.3826904296875,16408723456,4294963200,2568056832,114688
200,1772064692486,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,0,0,100,0,0,0,0,10,15037.100830078125,4096,387,3130,48,0,211116.228515625,164281.03326416016,2837.3826904296875,16408723456,4294963200,2581901312,114688
200,1772064692686,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,0,0,100,0,0,0,0,5.263157844543457,15037.299560546875,4096,387,2924,48,0,211119.81494140625,164284.02801513672,2837.3826904296875,16408723456,4294963200,2712891392,114688
200,1772064692887,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,0,0,95.23809814453125,0,0,0,0,10,15037.477600097656,4096,387,2987,48,0,211123.29913330078,164286.95220947266,2837.3826904296875,16408723456,4294963200,2780729344,114688
200,1772064693087,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,100,0,0,0,0,0,0,0,10,15037.654663085938,4096,387,2955,48,0,211126.5089111328,164289.6039428711,2837.3826904296875,16408723456,4294963200,2805506048,114688
200,1772064693287,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,100,0,0,0,0,0,0,0,14.285715103149414,15037.804443359375,4096,387,3005,48,0,211130.10095214844,164292.6480102539,2837.3826904296875,16408723456,4294963200,2820149248,114688
200,1772064693487,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,15037.987426757813,4096,387,3063,47,0,211133.1962890625,164295.1781616211,2837.3826904296875,16408723456,4294963200,2828148736,114688
200,1772064693687,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,0,0,0,100,0,0,0,10,15038.128784179688,4096,387,2959,47,0,211136.8643798828,164298.30438232422,2837.3826904296875,16408723456,4294963200,2844655616,114688
200,1772064693887,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,0,0,0,100,0,0,0,10,15038.309509277344,4096,387,2962,47,0,211140.3441772461,164301.2188720703,2837.3826904296875,16408723456,4294963200,2853707776,114688
200,1772064694087,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,0,0,0,100,0,0,0,10,15038.486083984375,4096,387,2967,48,0,211143.30645751953,164303.62725830078,2837.3826904296875,16408723456,4294963200,2877313024,114688
200,1772064694287,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,15038.633850097656,4096,387,2980,48,0,211147.03125,164306.80224609375,2837.3826904296875,16408723456,4294963200,2887667712,114688
200,1772064694487,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,0,0,0,100,0,0,0,14.285715103149414,15038.853576660156,4096,387,3037,48,0,211149.9288330078,164309.11492919922,2837.3826904296875,16408723456,4294963200,2893791232,114688
