Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771968043471,800,800,800,800,800,799,800,800,800,800,800,800,8.571429252624512,2.857142925262451,5.714285850524902,5.555555820465088,5.555555820465088,11.428571701049805,2.857142925262451,2.857142925262451,5.555555820465088,2.941176414489746,2.857142925262451,2.941176414489746,21889.731079101563,4096,387,3316,48,0,69339.9662475586,1304.864990234375,3286.9124755859375,16408719360,4294963200,2587541504,233472
200,1771968043471,800,800,800,800,800,799,800,800,800,800,800,800,8.571429252624512,2.857142925262451,5.714285850524902,5.555555820465088,5.555555820465088,11.428571701049805,2.857142925262451,2.857142925262451,5.555555820465088,2.941176414489746,2.857142925262451,2.941176414489746,21889.75799560547,4096,387,3316,48,0,69340.56555175781,1305.3165283203125,3286.9124755859375,16408719360,4294963200,2592067584,233472
200,1771968043671,800,800,800,800,800,799,800,800,800,800,800,800,41.379310607910156,41.379310607910156,41.379310607910156,82.14286041259766,41.379310607910156,58.620689392089844,42.85714340209961,41.379310607910156,39.28571319580078,39.28571319580078,39.28571319580078,39.28571319580078,21889.904418945313,4096,387,3076,48,0,69348.27575683594,1312.5120239257813,3286.9124755859375,16408719360,4294963200,2621886464,233472
200,1771968043871,800,800,800,800,800,799,800,800,800,800,800,800,60.000003814697266,60.000003814697266,61.904762268066406,100,60.000003814697266,57.894737243652344,61.904762268066406,60.000003814697266,63.15789031982422,61.904762268066406,60.000003814697266,61.904762268066406,21890.046936035156,4096,387,3090,48,0,69356.37707519531,1320.0545043945313,3286.9124755859375,16408719360,4294963200,2635124736,233472
200,1771968044071,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,15.000000953674316,0,0,0,0,0,0,21890.20233154297,4096,387,3248,48,0,69359.8588256836,1322.9921875,3286.9124755859375,16408719360,4294963200,2651631616,233472
200,1771968044271,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,14.285715103149414,0,0,0,0,0,0,21890.344787597656,4096,387,3062,48,0,69363.52056884766,1326.12109375,3286.9124755859375,16408719360,4294963200,2665742336,233472
200,1771968044471,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,21890.537353515625,4096,387,3098,48,0,69367.08880615234,1329.1114501953125,3286.9124755859375,16408719360,4294963200,2804985856,233472
200,1771968044671,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10.526315689086914,0,0,0,0,0,0,21890.712646484375,4096,387,3104,48,0,69370.49212646484,1331.9708251953125,3286.9124755859375,16408719360,4294963200,2871013376,233472
200,1771968044871,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,21890.88623046875,4096,387,3068,48,0,69373.68664550781,1334.6154174804688,3286.9124755859375,16408719360,4294963200,2891177984,233472
200,1771968045071,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,21891.03173828125,4096,387,3221,48,0,69377.3882446289,1337.7841186523438,3286.9124755859375,16408719360,4294963200,2900226048,233472
200,1771968045272,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,15.000000953674316,0,0,0,0,0,0,21891.21405029297,4096,387,3070,48,0,69380.59326171875,1340.4362182617188,3286.9124755859375,16408719360,4294963200,2918076416,233472
200,1771968045472,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,14.285715103149414,0,0,0,0,0,0,21891.351196289063,4096,387,3069,48,0,69384.25732421875,1343.5694580078125,3286.9124755859375,16408719360,4294963200,2934583296,233472
200,1771968045672,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,21891.505004882813,4096,387,3064,48,0,69387.95587158203,1346.7265625,3286.9124755859375,16408719360,4294963200,2946564096,233472
200,1771968045872,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,21891.700256347656,4096,387,2908,48,0,69390.9423828125,1349.134033203125,3286.9124755859375,16408719360,4294963200,2967437312,233472
200,1771968046072,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10.526315689086914,0,0,0,0,0,0,21891.848266601563,4096,387,3272,48,0,69394.7085571289,1352.3634643554688,3286.9124755859375,16408719360,4294963200,2984476672,233472
199,1771968046272,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,21892.062744140625,4096,387,3078,48,0,69397.83825683594,1354.9077758789063,3286.9124755859375,16408719360,4294963200,2991132672,233472
200,1771968046472,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,21892.212280273438,4096,387,3119,48,0,69400.96801757813,1357.4983520507813,3286.9124755859375,16408719360,4294963200,3004977152,233472
200,1771968046672,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,14.634145736694336,0,0,0,0,0,0,21892.35107421875,4096,387,3112,48,0,69404.73083496094,1360.7288208007813,3286.9124755859375,16408719360,4294963200,3014029312,233472
200,1771968046872,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,21892.48974609375,4096,387,3083,48,0,69408.50280761719,1363.955078125,3286.9124755859375,16408719360,4294963200,3022790656,233472
200,1771968047072,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,90.47618865966797,0,10.526315689086914,0,0,0,0,0,0,21892.628845214844,4096,390,4399,48,0,69412.45709228516,1366.8721923828125,3286.9124755859375,16408719360,4294963200,3052756992,233472
200,1771968047272,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,21892.76397705078,4096,390,6132,48,0,69416.04296875,1370.0408935546875,3286.9124755859375,16408719360,4294963200,3052756992,233472
200,1771968047472,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,21892.89764404297,4096,390,6131,48,0,69419.62231445313,1373.2071533203125,3286.9124755859375,16408719360,4294963200,3054354432,233472
200,1771968047672,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,21893.03204345703,4096,390,6117,48,0,69423.21447753906,1376.38525390625,3286.9124755859375,16408719360,4294963200,3056484352,233472
200,1771968047873,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,21893.264526367188,4096,390,6106,48,0,69425.57788085938,1378.2763671875,3286.9124755859375,16408719360,4294963200,3056635904,233472
200,1771968048073,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,10,21893.408081054688,4096,390,6316,48,0,69428.6918334961,1380.9692993164063,3286.9124755859375,16408719360,4294963200,3092213760,233472
200,1771968048273,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,5.263157844543457,21893.562133789063,4096,390,6157,48,0,69432.35430908203,1384.21044921875,3286.9124755859375,16408719360,4294963200,3174481920,233472
200,1771968048473,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,70,0,70,70,71.42857360839844,80.95238494873047,21893.765869140625,4096,390,6130,48,0,69442.33972167969,1393.7471923828125,3286.9124755859375,16408719360,4294963200,3215192064,233472
200,1771968048673,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5.263157844543457,10.526315689086914,0,14.285715103149414,15.000000953674316,15.000000953674316,10,21893.912048339844,4096,390,6131,48,0,69446.80590820313,1397.7698974609375,3286.9124755859375,16408719360,4294963200,3226394624,233472
200,1771968048873,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,21894.05419921875,4096,390,6139,48,0,69450.40393066406,1400.951416015625,3286.9124755859375,16408719360,4294963200,3226787840,233472
200,1771968049073,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,21894.1962890625,4096,390,3303,48,0,69454.19305419922,1404.192626953125,3286.9124755859375,16408719360,4294963200,3218124800,233472
200,1771968049273,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,15.000000953674316,0,0,0,0,0,0,21894.378845214844,4096,390,3165,48,0,69457.89752197266,1407.33935546875,3286.9124755859375,16408719360,4294963200,3364302848,233472
199,1771968049473,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,19.047618865966797,9.523809432983398,0,10,5,5,4.761904716491699,21894.620727539063,4096,390,3150,48,0,69461.83166503906,1410.7083740234375,3286.9124755859375,16408719360,4294963200,3636928512,233472
200,1771968049673,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,19.047618865966797,9.523809432983398,0,10,5,5,4.761904716491699,21894.804931640625,4096,470,12952,48,3,69465.92761230469,1414.0189208984375,3286.9124755859375,16408719360,4294963200,3748675584,233472
200,1771968049873,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,97.43589782714844,0,10,10,0,10,10,10,12.5,21895.069885253906,4096,680,12877,48,12,69470.03900146484,1417.5389404296875,3286.9124755859375,16408719360,4294963200,3635687424,233472
200,1771968050073,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,5.263157844543457,21895.265380859375,4096,684,13143,50,43,69473.53790283203,1420.51220703125,3286.9124755859375,16408719360,4294963200,3767476224,233472
200,1771968050274,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,5.263157844543457,5,5,0,5,9.523809432983398,0,5,21895.44805908203,4096,686,20439,50,52,69477.84796142578,1424.3040771484375,3286.9124755859375,16408719360,4294963200,3965267968,233472
199,1771968050474,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,19.047618865966797,20,20,0,20,15.789472579956055,0,9.523809432983398,21895.59423828125,4096,686,27690,50,92,69485.21594238281,1431.1683959960938,3286.9124755859375,16408719360,4294963200,3965267968,233472
200,1771968050674,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,5,21895.742614746094,4096,686,32753,52,89,69492.28845214844,1437.7412719726563,3286.9124755859375,16408719360,4294963200,3966840832,233472
200,1771968050874,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,15.789472579956055,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,5.263157844543457,21895.883728027344,4096,686,32934,52,93,69497.95556640625,1442.8951416015625,3286.9124755859375,16408719360,4294963200,3967533056,233472
200,1771968051074,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,20,20,20,0,20,23.809524536132813,0,5,21896.032775878906,4096,686,29941,54,87,69503.00390625,1447.43212890625,3286.9124755859375,16408719360,4294963200,3960049664,233472
200,1771968051274,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,14.285715103149414,15.000000953674316,15.000000953674316,0,15.000000953674316,10.526315689086914,0,5,21896.174072265625,4096,686,32434,54,88,69507.45373535156,1451.3783569335938,3286.9124755859375,16408719360,4294963200,3971403776,233472
200,1771968051474,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,21.052631378173828,20,20,0,20,20,0,15.000000953674316,21896.322814941406,4096,686,32657,54,92,69512.50708007813,1455.9193115234375,3286.9124755859375,16408719360,4294963200,3981983744,233472
200,1771968051674,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,20,20,20,0,20,20,0,5.263157844543457,21896.469787597656,4096,686,30554,54,88,69517.52276611328,1460.4473266601563,3286.9124755859375,16408719360,4294963200,3987210240,233472
200,1771968051874,800,800,800,800,800,799,800,800,800,800,800,800,15.000000953674316,0,5.555555820465088,100,15.000000953674316,15.789472579956055,14.285715103149414,0,15.000000953674316,61.904762268066406,0,9.523809432983398,21896.631286621094,4096,686,32594,54,88,69523.3822631836,1465.7805786132813,3286.9124755859375,16408719360,4294963200,4017090560,233472
200,1771968052074,800,800,800,800,800,799,800,800,800,800,800,800,25,0,0,100,20,20,21.052631378173828,0,20,5.263157844543457,0,5,21896.792053222656,4096,686,31186,55,89,69528.47686767578,1470.3330078125,3286.9124755859375,16408719360,4294963200,4019888128,233472
200,1771968052274,800,800,800,800,800,799,800,800,800,800,800,800,0,19.047618865966797,0,100,15.000000953674316,15.000000953674316,14.285715103149414,0,15.000000953674316,0,0,9.523809432983398,21896.93341064453,4096,686,31859,55,88,69532.9468383789,1474.3014526367188,3286.9124755859375,16408719360,4294963200,4019884032,233472
200,1771968052474,800,800,800,800,800,799,800,800,800,800,800,800,0,20,0,100,20,20,20,0,20,0,0,5.263157844543457,21897.08056640625,4096,686,32520,55,89,69537.84484863281,1478.6709594726563,3286.9124755859375,16408719360,4294963200,4020658176,233472
200,1771968052674,800,800,800,800,800,799,800,800,800,800,800,800,0,20,0,100,20,20,21.052631378173828,0,20,0,0,5,21897.22491455078,4096,686,31469,55,91,69542.853515625,1483.1693115234375,3286.9124755859375,16408719360,4294963200,4026077184,233472
200,1771968052874,800,800,800,800,800,799,800,800,800,800,800,800,0,15.000000953674316,4.761904716491699,100,15.000000953674316,15.000000953674316,10,0,15.000000953674316,0,0,5.263157844543457,21897.364990234375,4096,686,31509,55,90,69547.32946777344,1487.142333984375,3286.9124755859375,16408719360,4294963200,4028657664,233472
199,1771968053075,800,800,800,800,800,799,800,800,800,800,800,800,0,20,0,100,20,20,20,0,20,0,0,9.523809432983398,21897.506469726563,4096,686,33051,56,91,69552.31311035156,1491.6198120117188,3286.9124755859375,16408719360,4294963200,4032786432,233472
200,1771968053275,800,800,800,800,800,799,800,800,800,800,800,800,0,20,0,55,20,20,20,45,20,0,0,5,21897.6533203125,4096,686,31941,56,92,69557.37475585938,1496.1831665039063,3286.9124755859375,16408719360,4294963200,4045946880,233472
200,1771968053475,800,800,800,800,800,799,800,800,800,800,800,800,0,10.526315689086914,0,0,15.000000953674316,19.047618865966797,15.000000953674316,100,15.000000953674316,0,0,5.263157844543457,21897.794372558594,4096,686,31541,56,90,69561.78173828125,1500.073974609375,3286.9124755859375,16408719360,4294963200,4045025280,233472
200,1771968053675,800,800,800,800,800,799,800,800,800,800,800,800,0,23.809524536132813,0,0,20,20,20,100,20,0,0,9.523809432983398,21897.94384765625,4096,686,32786,56,88,69566.9017944336,1504.6610717773438,3286.9124755859375,16408719360,4294963200,4044107776,233472
200,1771968053875,800,800,800,800,800,799,800,800,800,800,800,800,0,5.263157844543457,0,0,15.000000953674316,15.000000953674316,15.000000953674316,100,15.000000953674316,5,0,5,21898.0849609375,4096,686,31221,56,91,69571.35827636719,1508.6085205078125,3286.9124755859375,16408719360,4294963200,4044107776,233472
199,1771968054075,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,95,20,20,20,0,23.809524536132813,20,0,9.523809432983398,21898.232788085938,4096,686,32411,56,89,69576.29302978516,1513.0122680664063,3286.9124755859375,16408719360,4294963200,4023631872,233472
200,1771968054275,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,23.809524536132813,20,23.809524536132813,0,20,23.809524536132813,0,5.263157844543457,21898.382202148438,4096,686,30614,56,88,69581.36419677734,1517.5751342773438,3286.9124755859375,16408719360,4294963200,4030627840,233472
200,1771968054475,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,10.526315689086914,0,5,21898.5224609375,4096,686,32827,56,91,69585.79901123047,1521.5036010742188,3286.9124755859375,16408719360,4294963200,4030861312,233472
200,1771968054675,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,20,20,20,0,20,23.809524536132813,0,5.263157844543457,21898.67010498047,4096,686,32899,56,89,69590.8793334961,1526.0687866210938,3286.9124755859375,16408719360,4294963200,4030607360,233472
199,1771968054875,800,800,800,800,800,799,800,800,800,800,800,800,0,9.523809432983398,0,100,5.263157844543457,15.000000953674316,15.000000953674316,0,15.000000953674316,5.263157844543457,10,9.523809432983398,21898.813720703125,4096,686,30590,56,89,69595.46197509766,1530.1629638671875,3286.9124755859375,16408719360,4294963200,4019007488,233472
200,1771968055075,800,800,800,800,800,799,800,800,800,800,800,800,15.000000953674316,20,10.526315689086914,100,0,5,20,0,20,0,5,9.523809432983398,21898.959411621094,4096,686,32583,57,91,69599.89044189453,1534.06640625,3286.9124755859375,16408719360,4294963200,4023255040,233472
200,1771968055275,800,800,800,800,800,799,800,800,800,800,800,800,20,20,23.809524536132813,100,0,0,21.052631378173828,0,21.052631378173828,0,0,5,21899.10546875,4096,686,32649,57,89,69604.28796386719,1537.9512329101563,3286.9124755859375,16408719360,4294963200,4017577984,233472
200,1771968055475,800,800,800,800,800,799,800,800,800,800,800,800,15.000000953674316,15.000000953674316,10.526315689086914,100,0,0,14.285715103149414,0,14.285715103149414,0,0,5.263157844543457,21899.2470703125,4096,686,30546,57,90,69608.37994384766,1541.5390625,3286.9124755859375,16408719360,4294963200,4017577984,233472
200,1771968055675,800,800,800,800,800,799,800,800,800,800,800,800,20,20,27.272727966308594,100,4.761904716491699,23.809524536132813,0,0,21.052631378173828,0,0,5,21899.39520263672,4096,686,32482,57,92,69613.1928100586,1545.817138671875,3286.9124755859375,16408719360,4294963200,4011356160,233472
200,1771968055876,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,19.047618865966797,10.526315689086914,100,10.526315689086914,10.526315689086914,0,0,9.523809432983398,0,0,5,21899.541015625,4096,686,31170,57,86,69617.78942871094,1549.904541015625,3286.9124755859375,16408719360,4294963200,4001153024,233472
200,1771968056076,800,800,800,800,800,799,800,800,800,800,800,800,0,20,23.809524536132813,100,23.809524536132813,25,0,0,20,0,0,5.263157844543457,21899.689025878906,4096,686,32090,57,90,69622.77630615234,1554.3807983398438,3286.9124755859375,16408719360,4294963200,3993485312,233472
200,1771968056276,800,800,800,800,800,799,800,800,800,800,800,800,0,20,15.789472579956055,100,15.789472579956055,20,0,0,20,0,0,9.523809432983398,21899.83465576172,4096,686,32719,57,88,69627.85076904297,1558.9458618164063,3286.9124755859375,16408719360,4294963200,3987304448,233472
200,1771968056476,800,800,800,800,800,799,800,800,800,800,800,800,0,15.000000953674316,15.000000953674316,100,15.000000953674316,10.526315689086914,0,0,10.526315689086914,0,0,5.263157844543457,21899.977783203125,4096,686,30923,57,89,69632.35467529297,1562.945068359375,3286.9124755859375,16408719360,4294963200,4003045376,233472
200,1771968056676,800,800,800,800,800,799,800,800,800,800,800,800,0,20,20,100,20,23.809524536132813,0,0,20,0,0,5,21900.123107910156,4096,686,32789,57,93,69637.37530517578,1567.4547729492188,3286.9124755859375,16408719360,4294963200,4002299904,233472
200,1771968056876,800,800,800,800,800,799,800,800,800,800,800,800,0,15.000000953674316,15.000000953674316,100,15.000000953674316,15.000000953674316,0,0,20,0,0,9.523809432983398,21900.270263671875,4096,686,32456,57,89,69642.09777832031,1571.6801147460938,3286.9124755859375,16408719360,4294963200,3985686528,233472
200,1771968057076,800,800,800,800,800,799,800,800,800,800,800,800,0,15.789472579956055,20,100,20,20,0,0,15.000000953674316,0,0,9.523809432983398,21900.413330078125,4096,686,30097,57,88,69646.89282226563,1575.9531860351563,3286.9124755859375,16408719360,4294963200,3987456000,233472
200,1771968057276,800,800,800,800,800,799,800,800,800,800,800,800,0,20,20,100,20,20,0,0,20,0,0,5.263157844543457,21900.558959960938,4096,686,32968,57,92,69651.94342041016,1580.490234375,3286.9124755859375,16408719360,4294963200,3988488192,233472
200,1771968057476,800,800,800,800,800,799,800,800,800,800,800,800,0,15.000000953674316,15.000000953674316,5,15.000000953674316,14.285715103149414,0,95.23809814453125,15.000000953674316,0,0,5,21900.702697753906,4096,686,32582,57,89,69656.48931884766,1584.5052490234375,3286.9124755859375,16408719360,4294963200,3987329024,233472
199,1771968057676,800,800,800,800,800,799,800,800,800,800,800,800,0,20,20,0,23.809524536132813,21.052631378173828,0,100,23.809524536132813,0,0,5,21900.851440429688,4096,686,31391,58,91,69661.46655273438,1588.9705200195313,3286.9124755859375,16408719360,4294963200,3987341312,233472
199,1771968057876,800,800,800,800,800,799,800,800,800,800,800,800,0,20,15.000000953674316,0,15.789472579956055,19.047618865966797,0,100,20,0,0,10,21900.99432373047,4096,686,32795,58,90,69666.2435913086,1593.29150390625,3286.9124755859375,16408719360,4294963200,3987341312,233472
200,1771968058076,800,800,800,800,800,799,800,800,800,800,800,800,0,15.000000953674316,20,0,19.047618865966797,15.000000953674316,0,100,15.000000953674316,0,0,5,21901.136657714844,4096,686,31166,58,89,69670.92199707031,1597.4113159179688,3286.9124755859375,16408719360,4294963200,3987296256,233472
200,1771968058276,800,800,800,800,800,799,800,800,800,800,800,800,0,20,20,0,20,21.052631378173828,0,100,20,0,0,10,21901.283935546875,4096,686,31832,58,92,69676.00927734375,1601.9849853515625,3286.9124755859375,16408719360,4294963200,3988328448,233472
200,1771968058477,800,800,800,800,800,799,800,800,800,800,800,800,0,15.000000953674316,10.526315689086914,0,10.526315689086914,14.285715103149414,0,100,15.000000953674316,0,0,0,21901.42706298828,4096,686,32177,58,88,69680.54833984375,1606.014892578125,3286.9124755859375,16408719360,4294963200,3989114880,233472
200,1771968058677,800,800,800,800,800,799,800,800,800,800,800,800,0,20,23.809524536132813,0,20,21.052631378173828,0,100,20,0,0,9.523809432983398,21901.574951171875,4096,686,30639,58,88,69685.58770751953,1610.5413818359375,3286.9124755859375,16408719360,4294963200,3990949888,233472
200,1771968058877,800,800,800,800,800,799,800,800,800,800,800,800,0,15.000000953674316,10,0,15.000000953674316,15.000000953674316,5.263157844543457,100,15.000000953674316,4.761904716491699,0,9.523809432983398,21901.720581054688,4096,686,32436,58,92,69690.30926513672,1614.7652587890625,3286.9124755859375,16408719360,4294963200,3996311552,233472
200,1771968059077,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,20,19.047618865966797,20,100,20,15.789472579956055,0,5.263157844543457,21901.863037109375,4096,686,32850,58,89,69695.11242675781,1619.0225830078125,3286.9124755859375,16408719360,4294963200,3987566592,233472
200,1771968059277,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,20,21.052631378173828,20,100,20,23.809524536132813,0,5,21902.011596679688,4096,686,31082,58,90,69700.19689941406,1623.591796875,3286.9124755859375,16408719360,4294963200,3989700608,233472
200,1771968059477,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,15.000000953674316,14.285715103149414,15.000000953674316,100,15.000000953674316,10.526315689086914,0,5,21902.15380859375,4096,686,32498,58,90,69704.66241455078,1627.5494995117188,3286.9124755859375,16408719360,4294963200,3988680704,233472
200,1771968059677,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,20,21.052631378173828,20,100,20,20,0,10,21902.30194091797,4096,686,31093,59,88,69709.76300048828,1632.1155395507813,3286.9124755859375,16408719360,4294963200,3990745088,233472
200,1771968059877,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,9.523809432983398,14.285715103149414,15.000000953674316,100,15.000000953674316,15.000000953674316,9.523809432983398,5,21902.44696044922,4096,686,32293,59,92,69714.40008544922,1636.2404174804688,3286.9124755859375,16408719360,4294963200,3990863872,233472
200,1771968060077,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,21.052631378173828,20,100,20,20,21.052631378173828,5.263157844543457,21902.594360351563,4096,686,32689,59,89,69719.39080810547,1640.7059936523438,3286.9208984375,16408719360,4294963200,3993079808,233472
200,1771968060277,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,20,20,100,20,20,20,9.523809432983398,21902.739318847656,4096,686,30665,59,88,69724.48248291016,1645.2839965820313,3286.9208984375,16408719360,4294963200,3984904192,233472
200,1771968060477,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,14.285715103149414,15.000000953674316,100,15.000000953674316,15.000000953674316,15.000000953674316,5,21902.88153076172,4096,686,32302,59,92,69728.93969726563,1649.231689453125,3286.9208984375,16408719360,4294963200,3988000768,233472
200,1771968060677,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,21.052631378173828,20,100,20,20,20,5,21903.03076171875,4096,686,32182,59,88,69734.03790283203,1653.8138427734375,3286.9208984375,16408719360,4294963200,3982594048,233472
200,1771968060877,800,800,800,800,800,799,800,800,800,800,800,800,0,9.523809432983398,0,0,0,14.285715103149414,19.047618865966797,100,10.526315689086914,9.523809432983398,15.000000953674316,5,21903.174377441406,4096,686,31156,59,90,69738.5830078125,1657.8495483398438,3286.9208984375,16408719360,4294963200,3981389824,233472
199,1771968061078,800,800,800,800,800,799,800,800,800,800,800,800,0,21.052631378173828,0,0,0,21.052631378173828,20,100,23.809524536132813,0,23.809524536132813,5.263157844543457,21903.325622558594,4096,686,32368,59,89,69743.70727539063,1662.439208984375,3286.9273681640625,16408719360,4294963200,3978043392,233472
200,1771968061278,800,800,800,800,800,799,800,800,800,800,800,800,0,15.000000953674316,0,0,0,15.000000953674316,15.000000953674316,100,15.000000953674316,0,15.000000953674316,13.636363983154297,21903.47235107422,4096,686,30637,59,87,69748.3832397461,1666.6273803710938,3286.9273681640625,16408719360,4294963200,3977564160,233472
200,1771968061478,800,800,800,800,800,799,800,800,800,800,800,800,0,19.047618865966797,0,0,0,19.047618865966797,20,100,20,0,20,5.263157844543457,21903.616638183594,4096,686,32239,59,93,69753.15649414063,1670.8441772460938,3286.9273681640625,16408719360,4294963200,3978080256,233472
200,1771968061678,800,800,800,800,800,799,800,800,800,800,800,800,0,21.052631378173828,0,0,0,21.052631378173828,20,100,20,0,20,5,21903.765075683594,4096,686,32798,59,88,69758.25915527344,1675.4345703125,3286.9273681640625,16408719360,4294963200,3982012416,233472
200,1771968061878,800,800,800,800,800,799,800,800,800,800,800,800,0,5,0,0,0,10,10.526315689086914,100,10.526315689086914,10,10.526315689086914,5,21903.90655517578,4096,686,31326,59,91,69762.68640136719,1679.3558349609375,3286.9273681640625,16408719360,4294963200,3978784768,233472
200,1771968062078,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,21.052631378173828,20,100,20,20,23.809524536132813,5,21904.055053710938,4096,686,32754,60,91,69767.70483398438,1683.8601684570313,3286.9273681640625,16408719360,4294963200,3970785280,233472
