Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771965674183,842,800,800,800,1172,847,1003,947,800,800,800,800,8.571429252624512,5.555555820465088,8.108107566833496,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,11.111111640930176,5.555555820465088,8.108107566833496,20204.854125976563,4096,387,3218,51,0,29892.726135253906,230039.92431640625,3275.6500244140625,16408719360,4294963200,2632507392,233472
200,1771965674183,842,800,800,800,1172,847,1003,947,800,800,800,800,8.571429252624512,5.555555820465088,8.108107566833496,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,11.111111640930176,5.555555820465088,8.108107566833496,20204.881774902344,4096,387,3900,51,0,29893.36309814453,230040.40356445313,3275.6500244140625,16408719360,4294963200,2637033472,233472
200,1771965674383,842,800,800,800,1172,847,1003,947,800,800,800,800,37.931034088134766,41.379310607910156,39.28571319580078,41.379310607910156,39.28571319580078,41.379310607910156,39.28571319580078,39.28571319580078,39.28571319580078,51.72413635253906,41.379310607910156,82.14286041259766,20205.03125,4096,387,3454,51,0,29901.066040039063,230047.54663085938,3275.6500244140625,16408719360,4294963200,2674302976,233472
200,1771965674583,842,800,800,800,1172,847,1003,947,800,800,800,800,65,63.15789031982422,65,63.15789031982422,61.904762268066406,65,61.904762268066406,65,65,63.15789031982422,60.000003814697266,100,20205.176696777344,4096,387,3235,51,0,29909.27362060547,230055.16735839844,3275.6500244140625,16408719360,4294963200,2683879424,233472
200,1771965674783,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,0,0,0,0,0,0,0,10,0,100,20205.335693359375,4096,387,3247,51,0,29912.872192382813,230058.1846923828,3275.6500244140625,16408719360,4294963200,2703273984,233472
200,1771965674983,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,0,0,0,0,0,0,0,10,0,100,20205.480590820313,4096,387,3293,51,0,29916.695373535156,230061.43420410156,3275.6500244140625,16408719360,4294963200,2716852224,233472
200,1771965675184,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,0,0,0,0,0,0,0,15.000000953674316,0,100,20205.67742919922,4096,387,3277,51,0,29920.391662597656,230064.52905273438,3275.6500244140625,16408719360,4294963200,2845978624,233472
200,1771965675384,842,800,800,800,1172,847,1003,947,800,800,800,800,0,10,0,0,0,0,0,0,0,0,0,95.23809814453125,20205.85711669922,4096,387,3482,51,0,29923.910217285156,230067.46368408203,3275.6500244140625,16408719360,4294963200,2920046592,233472
200,1771965675584,842,800,800,800,1172,847,1003,947,800,800,800,800,0,15.000000953674316,0,100,0,0,0,0,0,0,0,0,20206.033447265625,4096,387,3273,51,0,29927.170043945313,230070.12670898438,3275.6500244140625,16408719360,4294963200,2946015232,233472
200,1771965675784,842,800,800,800,1172,847,1003,947,800,800,800,800,0,10,0,100,0,0,0,0,0,0,0,0,20206.182983398438,4096,387,3333,51,0,29930.992797851563,230073.3529663086,3275.6500244140625,16408719360,4294963200,2960658432,233472
200,1771965675984,842,800,800,800,1172,847,1003,947,800,800,800,800,0,14.285715103149414,0,100,0,0,0,0,0,0,0,0,20206.366271972656,4096,387,3299,51,0,29934.207885742188,230075.98010253906,3275.6500244140625,16408719360,4294963200,2967408640,233472
200,1771965676184,842,800,800,800,1172,847,1003,947,800,800,800,800,0,10.526315689086914,0,100,0,0,0,0,0,0,0,0,20206.50732421875,4096,387,3216,51,0,29937.89532470703,230079.09741210938,3275.6500244140625,16408719360,4294963200,2984181760,233472
200,1771965676384,842,800,800,800,1172,847,1003,947,800,800,800,800,0,10,0,100,0,0,0,0,0,0,0,0,20206.68096923828,4096,387,3442,51,0,29941.581420898438,230082.1942138672,3275.6500244140625,16408719360,4294963200,2996162560,233472
200,1771965676584,842,800,800,800,1172,847,1003,947,800,800,800,800,0,15.000000953674316,0,100,0,0,0,0,0,0,0,0,20206.8642578125,4096,387,3309,51,0,29944.646606445313,230084.6690673828,3275.6500244140625,16408719360,4294963200,3025182720,233472
200,1771965676784,842,800,800,800,1172,847,1003,947,800,800,800,800,0,10,0,100,0,0,0,0,0,0,0,0,20207.01239013672,4096,387,3286,51,0,29948.432861328125,230087.88153076172,3275.6500244140625,16408719360,4294963200,3036614656,233472
200,1771965676984,842,800,800,800,1172,847,1003,947,800,800,800,800,0,10,0,100,0,0,0,0,0,0,0,0,20207.232971191406,4096,387,3177,51,0,29951.51544189453,230090.3240966797,3275.6500244140625,16408719360,4294963200,3043143680,233472
200,1771965677184,842,800,800,800,1172,847,1003,947,800,800,800,800,0,15.000000953674316,0,100,0,0,0,0,0,0,0,0,20207.3837890625,4096,387,3252,51,0,29954.8056640625,230093.046875,3275.6500244140625,16408719360,4294963200,3054190592,233472
200,1771965677384,842,800,800,800,1172,847,1003,947,800,800,800,800,0,10,0,100,0,0,0,0,0,0,0,0,20207.5263671875,4096,387,3454,51,0,29958.633239746094,230096.28356933594,3275.6500244140625,16408719360,4294963200,3063775232,233472
200,1771965677585,842,800,800,800,1172,847,1003,947,800,800,800,800,0,15.000000953674316,0,100,0,0,0,0,4.761904716491699,0,0,0,20207.675659179688,4096,387,3726,51,0,29962.667358398438,230099.63885498047,3275.66552734375,16408719360,4294963200,3075907584,233472
199,1771965677785,842,800,800,800,1172,847,1003,947,800,800,800,800,0,90,0,20,0,0,0,0,0,4.761904716491699,0,0,20207.81964111328,4096,390,3158,51,0,29966.644104003906,230102.60717773438,3275.66552734375,16408719360,4294963200,3084369920,233472
199,1771965677985,842,800,800,800,1172,847,1003,947,800,800,800,800,0,100,0,0,0,0,0,0,0,10.526315689086914,0,0,20207.957580566406,4096,390,3213,51,0,29970.389770507813,230105.78063964844,3275.66552734375,16408719360,4294963200,3100876800,233472
199,1771965678185,842,800,800,800,1172,847,1003,947,800,800,800,800,0,100,0,0,0,0,0,0,0,15.000000953674316,0,0,20208.10009765625,4096,390,3211,51,0,29974.16082763672,230108.96411132813,3275.6797485351563,16408719360,4294963200,3102474240,233472
199,1771965678385,842,800,800,800,1172,847,1003,947,800,800,800,800,0,100,0,0,0,0,0,0,0,10,0,0,20208.238342285156,4096,390,3420,51,0,29977.920837402344,230112.15313720703,3275.6797485351563,16408719360,4294963200,3102474240,233472
199,1771965678585,842,800,800,800,1172,847,1003,947,800,800,800,800,0,100,0,0,0,0,0,0,0,19.047618865966797,0,0,20208.47393798828,4096,390,3170,51,0,29980.482543945313,230114.08642578125,3275.6797485351563,16408719360,4294963200,3104604160,233472
199,1771965678785,842,800,800,800,1172,847,1003,947,800,800,800,800,0,100,0,0,0,0,0,0,0,10.526315689086914,0,0,20208.625732421875,4096,390,3253,51,0,29983.89874267578,230116.92193603516,3275.6885375976563,16408719360,4294963200,3117117440,233472
199,1771965678985,842,800,800,800,1172,847,1003,947,800,800,800,800,0,45,0,0,0,0,0,0,0,68.42105102539063,0,0,20208.789428710938,4096,390,3308,51,0,29987.709106445313,230120.13244628906,3275.7051391601563,16408719360,4294963200,3181527040,233472
199,1771965679185,842,800,800,800,1172,847,1003,947,800,800,800,800,66.66667175292969,10,68.42105102539063,0,68.42105102539063,0,0,71.42857360839844,0,100,0,70,20208.99462890625,4096,390,3200,51,0,29997.585388183594,230129.4017944336,3275.7051391601563,16408719360,4294963200,3247943680,233472
199,1771965679385,842,800,800,800,1172,847,1003,947,800,800,800,800,15.789472579956055,19.047618865966797,19.047618865966797,4.761904716491699,19.047618865966797,0,0,15.000000953674316,0,100,0,15.000000953674316,20209.159606933594,4096,390,3478,51,0,30002.719665527344,230133.9217529297,3275.734375,16408719360,4294963200,3261423616,233472
199,1771965679585,842,800,800,800,1172,847,1003,947,800,800,800,800,0,94.73684692382813,0,0,0,0,0,0,0,20,0,0,20209.306640625,4096,390,3217,51,0,30006.562377929688,230137.16052246094,3275.734375,16408719360,4294963200,3261661184,233472
199,1771965679785,842,800,800,800,1172,847,1003,947,800,800,800,800,0,100,0,0,0,0,0,0,0,14.285715103149414,0,0,20209.453369140625,4096,390,3286,51,0,30010.3251953125,230140.34869384766,3275.734375,16408719360,4294963200,3277660160,233472
199,1771965679985,842,800,800,800,1172,847,1003,947,800,800,800,800,0,100,0,0,0,0,0,0,5,10.526315689086914,0,0,20209.626586914063,4096,390,3266,51,0,30014.088134765625,230143.4917602539,3275.7404174804688,16408719360,4294963200,3343572992,233472
199,1771965680185,842,800,800,800,1172,847,1003,947,800,800,800,800,0,100,0,0,0,0,0,0,0,15.000000953674316,0,0,20209.85809326172,4096,390,3299,51,0,30017.57293701172,230146.3569946289,3275.7404174804688,16408719360,4294963200,3640696832,233472
199,1771965680385,842,800,800,800,1172,847,1003,947,800,800,800,800,20,95.23809814453125,20,0,20,0,0,20,0,10,0,20,20210.073669433594,4096,410,13039,52,0,30022.130859375,230150.12396240234,3275.7404174804688,16408719360,4294963200,3747598336,233472
199,1771965680585,842,800,800,800,1172,847,1003,947,800,800,800,800,9.523809432983398,100,5.263157844543457,0,5,0,9.090909004211426,5,0,10,0,5,20210.332275390625,4096,610,13055,52,10,30026.422241210938,230153.7608642578,3275.7857666015625,16408719360,4294963200,3672334336,233472
199,1771965680786,842,800,800,800,1172,847,1003,947,800,800,800,800,0,100,0,0,0,0,0,0,0,10,0,0,20210.529541015625,4096,684,20251,52,30,30029.827209472656,230156.60217285156,3275.7857666015625,16408719360,4294963200,3672367104,233472
199,1771965680986,842,800,800,800,1172,847,1003,947,800,800,800,800,5,100,5,0,5.263157844543457,0,0,10,0,5.263157844543457,0,5,20210.747009277344,4096,686,13089,52,26,30033.971130371094,230160.16961669922,3275.7857666015625,16408719360,4294963200,3990601728,233472
199,1771965681186,842,800,800,800,1172,847,1003,947,800,800,800,800,10.526315689086914,100,15.000000953674316,0,14.285715103149414,0,0,10,0,13.636363983154297,0,15.000000953674316,20210.89532470703,4096,686,21965,52,67,30038.411865234375,230164.08489990234,3275.7920532226563,16408719360,4294963200,3990601728,233472
