Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1772059965806,800,800,800,800,800,799,800,800,800,800,800,800,8.571429252624512,2.941176414489746,2.941176414489746,2.941176414489746,8.823529243469238,2.941176414489746,5.714285850524902,3.0303030014038086,2.941176414489746,2.941176414489746,3.0303030014038086,5.882352828979492,11654.265563964844,4096,387,3416,50,0,129294.87615966797,94679.6362915039,2826.1285400390625,16408723456,4294963200,2451554304,114688
200,1772059965806,800,800,800,800,800,799,800,800,800,800,800,800,8.571429252624512,2.941176414489746,2.941176414489746,2.941176414489746,8.823529243469238,2.941176414489746,5.714285850524902,3.0303030014038086,2.941176414489746,2.941176414489746,3.0303030014038086,5.882352828979492,11654.291259765625,4096,387,3416,50,0,129295.31842041016,94679.9584350586,2826.1285400390625,16408723456,4294963200,2453417984,114688
200,1772059966006,800,800,800,800,800,799,800,800,800,800,800,800,37.03703689575195,37.03703689575195,39.28571319580078,35.71428680419922,68.96551513671875,39.28571319580078,37.03703689575195,82.14286041259766,39.28571319580078,39.28571319580078,10.714285850524902,35.71428680419922,11654.437194824219,4096,387,3093,50,0,129302.55694580078,94686.65142822266,2826.1285400390625,16408723456,4294963200,2483236864,114688
200,1772059966207,800,800,800,800,800,799,800,800,800,800,800,800,76.19047546386719,76.19047546386719,75,75,75,75,72.7272720336914,76.19047546386719,75,75,90.47618865966797,76.19047546386719,11654.583557128906,4096,387,3190,50,0,129311.66387939453,94695.19787597656,2826.1285400390625,16408723456,4294963200,2486427648,114688
199,1772059966407,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,100,0,0,0,0,0,10.526315689086914,0,11654.739990234375,4096,387,3031,50,0,129315.03088378906,94698.00848388672,2826.1285400390625,16408723456,4294963200,2523676672,114688
199,1772059966607,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,100,0,0,0,0,0,10,0,11654.886779785156,4096,387,3062,50,0,129318.58972167969,94701.0181274414,2826.1285400390625,16408723456,4294963200,2542845952,114688
199,1772059966807,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,100,0,0,0,0,0,10,0,11655.068786621094,4096,387,3109,50,0,129322.22491455078,94704.08483886719,2826.1285400390625,16408723456,4294963200,2662387712,114688
200,1772059967007,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,100,0,0,0,0,0,10,0,11655.247741699219,4096,387,3095,50,0,129325.44427490234,94706.73901367188,2826.1285400390625,16408723456,4294963200,2728673280,114688
200,1772059967207,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,70,30.000001907348633,0,0,0,0,0,10,0,11655.435424804688,4096,387,3156,50,0,129328.51245117188,94709.24169921875,2826.1285400390625,16408723456,4294963200,2769694720,114688
200,1772059967407,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,14.285715103149414,0,11655.587280273438,4096,387,3034,50,0,129332.1318359375,94712.306640625,2826.1285400390625,16408723456,4294963200,2788597760,114688
200,1772059967607,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,10,0,11655.772583007813,4096,387,3024,50,0,129335.53955078125,94715.14093017578,2826.1285400390625,16408723456,4294963200,2795253760,114688
200,1772059967807,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,5.263157844543457,0,11655.914245605469,4096,387,3064,50,0,129338.95025634766,94718.00927734375,2826.1285400390625,16408723456,4294963200,2809896960,114688
200,1772059968007,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,10,0,11656.065368652344,4096,387,3081,50,0,129342.69732666016,94721.17919921875,2826.1285400390625,16408723456,4294963200,2834731008,114688
200,1772059968207,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,10,0,11656.270141601563,4096,387,3186,50,0,129345.52374267578,94723.43048095703,2826.1285400390625,16408723456,4294963200,2859225088,114688
200,1772059968408,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,10,0,11656.421997070313,4096,387,3059,50,0,129349.1919555664,94726.54595947266,2826.1285400390625,16408723456,4294963200,2875461632,114688
200,1772059968608,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,10,0,11656.608703613281,4096,387,3008,50,0,129352.69738769531,94729.4849243164,2826.1285400390625,16408723456,4294963200,2882916352,114688
200,1772059968808,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,10,0,11656.791015625,4096,387,2993,50,0,129355.53918457031,94731.75744628906,2826.1285400390625,16408723456,4294963200,2893565952,114688
200,1772059969008,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,10,0,11656.934326171875,4096,387,3071,50,0,129359.29705810547,94734.96478271484,2826.1285400390625,16408723456,4294963200,2905604096,114688
200,1772059969208,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,10,0,11657.073791503906,4096,387,3193,50,0,129363.03302001953,94738.1519165039,2826.1285400390625,16408723456,4294963200,2914390016,114688
200,1772059969408,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,10,0,11657.227844238281,4096,390,3389,50,0,129367.06042480469,94741.2601928711,2826.1397094726563,16408723456,4294963200,2946371584,114688
200,1772059969608,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,10,0,11657.365539550781,4096,390,3045,50,0,129370.80755615234,94744.45391845703,2826.1397094726563,16408723456,4294963200,2946637824,114688
200,1772059969808,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,5.263157844543457,0,11657.503173828125,4096,390,3054,50,0,129374.58782958984,94747.6845703125,2826.1397094726563,16408723456,4294963200,2950365184,114688
200,1772059970008,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,9.523809432983398,0,11657.646545410156,4096,390,3070,50,0,129378.38751220703,94750.90551757813,2826.1480712890625,16408723456,4294963200,2950500352,114688
200,1772059970208,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,10,0,11657.884033203125,4096,390,3208,50,0,129380.79077148438,94752.71270751953,2826.1480712890625,16408723456,4294963200,2945384448,114688
200,1772059970408,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,14.285715103149414,0,11658.031921386719,4096,390,3128,50,0,129384.36712646484,94755.72332763672,2826.1480712890625,16408723456,4294963200,2964033536,114688
200,1772059970609,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,10,0,11658.204223632813,4096,390,3056,50,0,129388.33795166016,94759.10711669922,2826.1683349609375,16408723456,4294963200,3069198336,114688
200,1772059970809,800,800,800,800,800,799,800,800,800,800,800,800,85.71428680419922,0,85.71428680419922,100,60.000003814697266,0,0,30.000001907348633,0,90,5.263157844543457,85,11658.416137695313,4096,390,3071,50,0,129399.17175292969,94769.36169433594,2826.1683349609375,16408723456,4294963200,3101290496,114688
200,1772059971009,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,5,100,5,0,0,0,0,5,10,9.523809432983398,11658.568725585938,4096,390,3055,50,0,129403.35595703125,94772.94317626953,2826.1875,16408723456,4294963200,3101749248,114688
200,1772059971209,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,10,0,11658.7177734375,4096,390,3262,50,0,129407.13793945313,94776.16534423828,2826.19580078125,16408723456,4294963200,3102154752,114688
200,1772059971409,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,10,0,11658.861755371094,4096,390,3084,50,0,129410.86437988281,94779.33978271484,2826.19580078125,16408723456,4294963200,3102154752,114688
200,1772059971609,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,4.761904716491699,0,0,0,0,5.263157844543457,0,11659.049865722656,4096,390,3076,50,0,129414.52239990234,94782.42309570313,2826.19580078125,16408723456,4294963200,3250450432,114688
200,1772059971809,800,800,800,800,800,799,800,800,800,800,800,800,14.285715103149414,0,0,100,15.000000953674316,0,14.285715103149414,0,0,10.526315689086914,10,10.526315689086914,11659.325805664063,4096,390,3113,50,0,129418.96044921875,94786.23266601563,2826.2022094726563,16408723456,4294963200,3514556416,114688
200,1772059972009,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,95,5,0,5,0,0,9.523809432983398,10,5,11659.503723144531,4096,566,12949,50,0,129422.58996582031,94789.16436767578,2826.2022094726563,16408723456,4294963200,3624108032,114688
200,1772059972209,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,5,0,5.263157844543457,0,0,5,9.523809432983398,10,11659.760925292969,4096,680,15896,51,10,129426.70904541016,94792.6376953125,2826.23095703125,16408723456,4294963200,3512807424,114688
200,1772059972409,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,10,0,0,0,90,0,0,5,0,11659.965148925781,4096,684,12837,51,42,129430.30780029297,94795.6644897461,2826.23828125,16408723456,4294963200,3760209920,114688
