Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771966285035,800,800,800,800,800,800,800,800,800,800,800,800,8.108107566833496,5.405405521392822,5.555555820465088,5.555555820465088,7.894736289978027,5.405405521392822,5.555555820465088,2.857142925262451,5.405405521392822,5.555555820465088,2.857142925262451,11.111111640930176,20638.456420898438,4096,387,3090,49,0,39241.712158203125,237819.46313476563,3277.402587890625,16408719360,4294963200,2620891136,233472
200,1771966285035,800,800,800,800,800,800,800,800,800,800,800,800,8.108107566833496,5.405405521392822,5.555555820465088,5.555555820465088,7.894736289978027,5.405405521392822,5.555555820465088,2.857142925262451,5.405405521392822,5.555555820465088,2.857142925262451,11.111111640930176,20638.48504638672,4096,387,3090,49,0,39242.29943847656,237819.88916015625,3277.402587890625,16408719360,4294963200,2625417216,233472
199,1771966285235,800,800,800,800,800,800,800,800,800,800,800,800,82.14286041259766,41.379310607910156,41.379310607910156,41.379310607910156,37.03703689575195,41.379310607910156,41.379310607910156,37.931034088134766,39.28571319580078,40,41.379310607910156,57.142860412597656,20638.634216308594,4096,387,3038,49,0,39250.03869628906,237827.07818603516,3277.402587890625,16408719360,4294963200,2649911296,233472
200,1771966285435,800,800,800,800,800,800,800,800,800,800,800,800,100,61.11111068725586,60.000003814697266,60.000003814697266,65,65,57.894737243652344,65,63.15789031982422,63.15789031982422,61.904762268066406,61.904762268066406,20638.778686523438,4096,387,3344,48,0,39258.27990722656,237834.73077392578,3277.402587890625,16408719360,4294963200,2666418176,233472
200,1771966285636,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,0,0,0,0,0,10,20638.935607910156,4096,387,3045,48,0,39261.89685058594,237837.77117919922,3277.402587890625,16408719360,4294963200,2690912256,233472
200,1771966285836,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,0,0,0,0,0,10.526315689086914,20639.08074951172,4096,387,3165,48,0,39265.81262207031,237841.11456298828,3277.402587890625,16408719360,4294963200,2706378752,233472
200,1771966286036,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,0,0,0,0,0,10,20639.27716064453,4096,387,3113,49,0,39269.49719238281,237844.20288085938,3277.402587890625,16408719360,4294963200,2837368832,233472
200,1771966286236,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,0,0,0,0,0,14.285715103149414,20639.457275390625,4096,387,3055,49,0,39272.9892578125,237847.1199951172,3277.402587890625,16408719360,4294963200,2903269376,233472
200,1771966286436,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,10.526315689086914,20639.634399414063,4096,387,3200,49,0,39276.35461425781,237849.87567138672,3277.402587890625,16408719360,4294963200,2923237376,233472
200,1771966286636,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,10,20639.78350830078,4096,387,3084,49,0,39279.978576660156,237852.93145751953,3277.402587890625,16408719360,4294963200,2937880576,233472
200,1771966286836,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,10,20639.966674804688,4096,387,3080,49,0,39283.18292236328,237855.55895996094,3277.402587890625,16408719360,4294963200,2946666496,233472
200,1771966287036,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,20640.107971191406,4096,387,3122,49,0,39286.96368408203,237858.7505493164,3277.402587890625,16408719360,4294963200,2976567296,233472
200,1771966287236,800,800,800,800,800,800,800,800,800,800,800,800,15.000000953674316,0,0,100,0,0,0,0,0,0,0,0,20640.285766601563,4096,387,3084,49,0,39290.54968261719,237861.75219726563,3277.402587890625,16408719360,4294963200,2988814336,233472
200,1771966287436,800,800,800,800,800,800,800,800,800,800,800,800,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,20640.464294433594,4096,387,3228,49,0,39293.60906982422,237864.23431396484,3277.402587890625,16408719360,4294963200,3017568256,233472
200,1771966287636,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,20640.61212158203,4096,387,3133,49,0,39297.34259033203,237867.39868164063,3277.402587890625,16408719360,4294963200,3029278720,233472
199,1771966287837,800,800,800,800,800,800,800,800,800,800,800,800,10.526315689086914,0,0,100,0,0,0,0,0,0,0,0,20640.83172607422,4096,387,3242,49,0,39300.32385253906,237869.77502441406,3277.402587890625,16408719360,4294963200,3037425664,233472
200,1771966288037,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,20640.982055664063,4096,387,3161,49,0,39303.62957763672,237872.52087402344,3277.402587890625,16408719360,4294963200,3049140224,233472
200,1771966288237,800,800,800,800,800,800,800,800,800,800,800,800,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,20641.12353515625,4096,387,3116,49,0,39307.42401123047,237875.74536132813,3277.402587890625,16408719360,4294963200,3058991104,233472
200,1771966288437,800,800,800,800,800,800,800,800,800,800,800,800,10.526315689086914,0,0,76.19047546386719,0,21.052631378173828,4.761904716491699,0,0,0,0,0,20641.272583007813,4096,387,3242,49,0,39311.44299316406,237879.07421875,3277.41650390625,16408719360,4294963200,3067990016,233472
200,1771966288637,800,800,800,800,800,800,800,800,800,800,800,800,35,0,0,0,0,94.73684692382813,0,0,0,0,0,0,20641.415771484375,4096,390,4230,49,0,39315.685607910156,237882.31610107422,3277.41650390625,16408719360,4294963200,3100946432,233472
200,1771966288837,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,0,0,100,0,0,0,0,0,0,20641.552978515625,4096,390,3168,49,0,39319.44689941406,237885.51092529297,3277.41650390625,16408719360,4294963200,3102543872,233472
200,1771966289037,800,800,800,800,800,800,800,800,800,800,800,800,15.000000953674316,0,0,0,0,100,0,0,0,0,0,0,20641.695434570313,4096,390,3118,49,0,39323.310119628906,237888.79541015625,3277.4241333007813,16408719360,4294963200,3105026048,233472
200,1771966289237,800,800,800,800,800,800,800,800,800,800,800,800,14.285715103149414,0,0,0,0,100,0,0,0,0,0,0,20641.833129882813,4096,390,3025,49,0,39327.10498046875,237892.02178955078,3277.4241333007813,16408719360,4294963200,3105026048,233472
200,1771966289437,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,0,0,100,0,0,0,0,0,0,20642.07049560547,4096,390,3238,49,0,39329.54626464844,237893.8515625,3277.4241333007813,16408719360,4294963200,3109285888,233472
200,1771966289637,800,800,800,800,800,800,800,800,800,800,800,800,10.526315689086914,0,0,0,0,100,0,0,0,0,0,0,20642.221923828125,4096,390,3111,49,0,39333.251037597656,237896.97589111328,3277.430419921875,16408719360,4294963200,3122864128,233472
200,1771966289837,800,800,800,800,800,800,800,800,800,800,800,800,14.285715103149414,9.523809432983398,0,0,9.090909004211426,100,5.263157844543457,9.523809432983398,10,4.761904716491699,0,0,20642.39630126953,4096,390,3253,49,0,39337.950622558594,237901.11486816406,3277.4461669921875,16408719360,4294963200,3234496512,233472
200,1771966290037,800,800,800,800,800,800,800,800,800,800,800,800,10.526315689086914,75,0,0,75,100,76.19047546386719,75,75,0,0,0,20642.601928710938,4096,390,3115,49,0,39348.16571044922,237910.66571044922,3277.4637451171875,16408719360,4294963200,3279704064,233472
200,1771966290238,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,0,0,100,0,0,0,0,0,0,20642.754638671875,4096,390,3064,49,0,39352.0234375,237913.89288330078,3277.4743041992188,16408719360,4294963200,3279704064,233472
200,1771966290438,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,0,0,4.761904716491699,0,0,0,0,0,100,20642.89971923828,4096,390,3254,49,0,39355.80108642578,237917.10052490234,3277.4743041992188,16408719360,4294963200,3279724544,233472
200,1771966290638,800,800,800,800,800,800,800,800,800,800,800,800,15.000000953674316,0,0,0,0,0,0,0,0,0,0,100,20643.04443359375,4096,390,3165,49,0,39359.564697265625,237920.2950439453,3277.4743041992188,16408719360,4294963200,3279724544,233472
200,1771966290838,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,0,0,0,0,100,20643.2490234375,4096,390,3215,49,0,39363.29772949219,237923.4194946289,3277.4808959960938,16408719360,4294963200,3469324288,233472
200,1771966291038,800,800,800,800,800,800,800,800,800,800,800,800,14.285715103149414,0,0,0,0,0,15.789472579956055,20,20,20,20,95.23809814453125,20643.512145996094,4096,400,3156,49,0,39367.88641357422,237927.27270507813,3277.4808959960938,16408719360,4294963200,3699765248,233472
200,1771966291238,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,0,0,0,0,100,20643.718688964844,4096,600,12901,49,0,39371.47332763672,237930.2407836914,3277.4948120117188,16408719360,4294963200,3675414528,233472
200,1771966291438,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,4.761904716491699,0,0,0,0,9.523809432983398,5.263157844543457,5,9.523809432983398,5.263157844543457,100,20643.94482421875,4096,680,14840,50,11,39375.51647949219,237933.67083740234,3277.5299682617188,16408719360,4294963200,3680755712,233472
200,1771966291638,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,0,0,0,0,100,20644.16241455078,4096,684,12834,50,54,39379.171813964844,237936.75732421875,3277.5299682617188,16408719360,4294963200,3886825472,233472
200,1771966291838,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,4.761904716491699,0,5,0,15.000000953674316,14.285715103149414,15.000000953674316,10.526315689086914,10,100,20644.33203125,4096,686,22422,50,9,39383.76354980469,237940.78491210938,3277.5299682617188,16408719360,4294963200,4004442112,233472
200,1771966292038,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,15.000000953674316,0,10.526315689086914,15.000000953674316,15.000000953674316,15.000000953674316,0,100,20644.482849121094,4096,686,31083,51,86,39388.26452636719,237944.74139404297,3277.5364990234375,16408719360,4294963200,4005216256,233472
200,1771966292238,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,20,0,23.809524536132813,20,20,20,0,100,20644.635803222656,4096,686,31552,51,88,39393.32165527344,237949.2579345703,3277.5364990234375,16408719360,4294963200,4018376704,233472
200,1771966292439,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,15.000000953674316,0,20,15.789472579956055,15.789472579956055,19.047618865966797,0,100,20644.7841796875,4096,686,32649,54,88,39398.13525390625,237953.54888916016,3277.5364990234375,16408719360,4294963200,4018376704,233472
200,1771966292639,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,20,0,15.000000953674316,19.047618865966797,22.72727394104004,15.789472579956055,0,100,20644.934509277344,4096,686,31362,54,92,39402.782775878906,237957.63458251953,3277.5420532226563,16408719360,4294963200,4018634752,233472
200,1771966292839,800,800,800,800,800,800,800,800,800,800,800,800,5,5,0,0,20,0,20,20,20,15.000000953674316,0,100,20645.0849609375,4096,686,32378,54,87,39407.845764160156,237962.15704345703,3277.5420532226563,16408719360,4294963200,4024569856,233472
200,1771966293039,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,15.000000953674316,0,0,15.000000953674316,0,15.000000953674316,10.526315689086914,10.526315689086914,0,0,100,20645.23065185547,4096,686,32611,55,91,39412.41271972656,237966.18786621094,3277.5420532226563,16408719360,4294963200,4031021056,233472
