Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771967118813,800,800,798,800,800,800,800,800,800,800,800,803,8.571429252624512,3.0303030014038086,8.333333969116211,5.714285850524902,5.714285850524902,13.88888931274414,2.941176414489746,2.857142925262451,8.571429252624512,5.714285850524902,5.714285850524902,5.555555820465088,21237.574279785156,4096,387,3078,49,0,53895.43572998047,250301.42578125,3279.554931640625,16408719360,4294963200,2618679296,233472
200,1771967118813,800,800,798,800,800,800,800,800,800,800,800,803,8.571429252624512,3.0303030014038086,8.333333969116211,5.714285850524902,5.714285850524902,13.88888931274414,2.941176414489746,2.857142925262451,8.571429252624512,5.714285850524902,5.714285850524902,5.555555820465088,21237.60174560547,4096,387,3788,49,0,53896.03533935547,250301.86920166016,3279.554931640625,16408719360,4294963200,2626101248,233472
200,1771967119013,800,800,798,800,800,800,800,800,800,800,800,803,0,3.3333334922790527,0,0,0,34.482757568359375,0,0,79.31034851074219,0,0,0,21237.79766845703,4096,387,3357,49,0,53899.463928222656,250304.70703125,3279.554931640625,16408719360,4294963200,2764275712,233472
200,1771967119213,800,800,798,800,800,800,800,800,800,800,800,803,90,0,0,0,0,10.526315689086914,0,0,14.285715103149414,0,0,0,21237.97540283203,4096,387,3287,49,0,53902.75634765625,250307.41723632813,3279.554931640625,16408719360,4294963200,2829860864,233472
200,1771967119413,800,800,798,800,800,800,800,800,800,800,800,803,14.285715103149414,0,0,90,0,10,4.761904716491699,0,0,0,0,0,21238.14080810547,4096,387,3192,49,0,53906.31359863281,250310.39447021484,3279.554931640625,16408719360,4294963200,2854064128,233472
200,1771967119613,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,100,0,0,10.526315689086914,0,0,0,0,0,21238.296936035156,4096,387,3204,49,0,53909.77392578125,250313.28485107422,3279.554931640625,16408719360,4294963200,2899288064,233472
200,1771967119813,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,100,0,0,10,0,0,0,0,0,21238.439208984375,4096,387,3220,49,0,53913.502380371094,250316.4448852539,3279.554931640625,16408719360,4294963200,2917924864,233472
200,1771967120013,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,100,0,0,10,0,0,0,0,0,21238.608276367188,4096,387,3411,49,0,53916.88409423828,250319.22302246094,3279.554931640625,16408719360,4294963200,2926178304,233472
200,1771967120213,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,95.23809814453125,0,0,19.047618865966797,0,0,0,0,0,21238.759521484375,4096,387,3268,49,0,53920.63098144531,250322.39965820313,3279.554931640625,16408719360,4294963200,2946109440,233472
200,1771967120413,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,100,0,0,10,0,0,0,0,0,21238.949279785156,4096,387,3235,49,0,53923.672607421875,250324.8540649414,3279.554931640625,16408719360,4294963200,2970869760,233472
