Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1772061516569,800,800,800,799,800,800,800,800,800,800,800,800,6.25,3.125,6.060606002807617,9.375,3.22580623626709,6.060606002807617,6.060606002807617,3.125,6.060606002807617,6.060606002807617,3.125,3.125,12769.10791015625,4096,387,3147,49,0,157587.0194091797,118938.18664550781,2829.6019897460938,16408723456,4294963200,2466340864,114688
200,1772061516569,800,800,800,799,800,800,800,800,800,800,800,800,6.25,3.125,6.060606002807617,9.375,3.22580623626709,6.060606002807617,6.060606002807617,3.125,6.060606002807617,6.060606002807617,3.125,3.125,12769.132934570313,4096,387,3485,49,0,157587.4697265625,118938.51513671875,2829.6019897460938,16408723456,4294963200,2470334464,114688
200,1772061516769,800,800,800,799,800,800,800,800,800,800,800,800,0,0,82.14286041259766,32.14285659790039,0,0,0,0,0,0,0,0,12769.327575683594,4096,387,2999,49,0,157590.86962890625,118941.34582519531,2829.6019897460938,16408723456,4294963200,2607448064,114688
200,1772061516969,800,800,800,799,800,800,800,800,800,800,800,800,0,0,100,5.263157844543457,0,0,0,0,0,0,0,0,12769.505676269531,4096,387,3204,49,0,157594.12438964844,118944.03552246094,2829.6019897460938,16408723456,4294963200,2664955904,114688
200,1772061517169,800,800,800,799,800,800,800,800,800,800,800,800,0,0,10,100,0,0,0,0,0,0,0,0,12769.669982910156,4096,387,3058,49,0,157597.6768798828,118947.02459716797,2829.6019897460938,16408723456,4294963200,2692022272,114688
200,1772061517369,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,12769.825561523438,4096,387,3043,49,0,157601.09118652344,118949.88916015625,2829.6019897460938,16408723456,4294963200,2728779776,114688
200,1772061517569,800,800,800,799,800,800,800,800,800,800,800,800,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,12769.967224121094,4096,387,3026,49,0,157604.75372314453,118953.00207519531,2829.6019897460938,16408723456,4294963200,2747682816,114688
200,1772061517769,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,12770.136047363281,4096,387,3126,49,0,157608.091796875,118955.77935791016,2829.6019897460938,16408723456,4294963200,2755936256,114688
200,1772061517970,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,12770.288024902344,4096,387,3210,49,0,157611.8412475586,118958.97442626953,2829.6019897460938,16408723456,4294963200,2767446016,114688
200,1772061518170,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,12770.47900390625,4096,387,3045,49,0,157614.9019165039,118961.44445800781,2829.6019897460938,16408723456,4294963200,2784215040,114688
