Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1772064939543,813,821,1008,800,985,799,800,818,800,800,800,804,8.571429252624512,5.555555820465088,5.714285850524902,2.941176414489746,2.941176414489746,2.857142925262451,5.555555820465088,5.555555820465088,2.941176414489746,5.714285850524902,2.857142925262451,8.571429252624512,15214.224731445313,4096,387,3262,48,0,215353.64178466797,167878.86669921875,2837.9921875,16408723456,4294963200,2473017344,114688
200,1772064939543,813,821,1008,800,985,799,800,818,800,800,800,804,8.571429252624512,5.555555820465088,5.714285850524902,2.941176414489746,2.941176414489746,2.857142925262451,5.555555820465088,5.555555820465088,2.941176414489746,5.714285850524902,2.857142925262451,8.571429252624512,15214.248657226563,4096,387,3262,48,0,215354.12536621094,167879.23583984375,2837.9921875,16408723456,4294963200,2473549824,114688
200,1772064939743,813,821,1008,800,985,799,800,818,800,800,800,804,79.31034851074219,0,0,0,0,0,0,32.14285659790039,0,0,0,0,15214.441589355469,4096,387,2960,48,0,215357.41619873047,167881.9575805664,2837.9921875,16408723456,4294963200,2612260864,114688
200,1772064939943,813,821,1008,800,985,799,800,818,800,800,800,804,100,0,0,0,0,0,0,10,0,0,0,0,15214.619995117188,4096,387,3035,48,0,215360.62817382813,167884.61407470703,2837.9921875,16408723456,4294963200,2669502464,114688
199,1772064940143,813,821,1008,800,985,799,800,818,800,800,800,804,10.526315689086914,0,0,85.71428680419922,0,0,0,10,0,0,0,0,15214.787170410156,4096,387,2936,48,0,215364.1683959961,167887.57751464844,2837.9921875,16408723456,4294963200,2710732800,114688
199,1772064940344,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,100,0,0,0,10,0,0,0,0,15214.941833496094,4096,387,2970,48,0,215367.44854736328,167890.3045654297,2837.9921875,16408723456,4294963200,2730434560,114688
199,1772064940544,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,100,0,0,0,10,0,0,0,0,15215.083801269531,4096,387,3098,48,0,215370.97247314453,167893.28228759766,2837.9921875,16408723456,4294963200,2741624832,114688
200,1772064940744,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,100,0,0,0,10.526315689086914,0,0,0,0,15215.252807617188,4096,387,2923,48,0,215374.18243408203,167895.93243408203,2837.9921875,16408723456,4294963200,2758131712,114688
199,1772064940944,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,100,0,0,0,10,0,0,0,0,15215.403442382813,4096,387,3038,48,0,215377.70733642578,167898.9073486328,2837.9921875,16408723456,4294963200,2767413248,114688
199,1772064941144,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,100,0,0,0,14.285715103149414,0,0,0,0,15215.592590332031,4096,387,2921,48,0,215380.5626220703,167901.19354248047,2837.9921875,16408723456,4294963200,2781724672,114688
