Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1772061607681,800,800,800,800,800,799,800,800,799,800,800,800,10.526315689086914,5.263157844543457,5.405405521392822,5.263157844543457,7.894736289978027,5.405405521392822,2.702702760696411,2.777777910232544,13.1578950881958,5.405405521392822,2.702702760696411,7.692307949066162,12832.732543945313,4096,387,2952,48,0,158721.06591796875,119843.30487060547,2829.8478393554688,16408723456,4294963200,2462142464,114688
200,1772061607681,800,800,800,800,800,799,800,800,799,800,800,800,10.526315689086914,5.263157844543457,5.405405521392822,5.263157844543457,7.894736289978027,5.405405521392822,2.702702760696411,2.777777910232544,13.1578950881958,5.405405521392822,2.702702760696411,7.692307949066162,12832.75634765625,4096,387,3483,48,0,158721.47625732422,119843.60681152344,2829.8478393554688,16408723456,4294963200,2462142464,114688
200,1772061607881,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,0,32.14285659790039,0,82.75862121582031,0,12832.952514648438,4096,387,2979,48,0,158724.79229736328,119846.33782958984,2829.8478393554688,16408723456,4294963200,2600853504,114688
200,1772061608081,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,0,10,0,100,0,12833.131469726563,4096,387,3077,48,0,158728.00457763672,119848.99481201172,2829.8478393554688,16408723456,4294963200,2658095104,114688
200,1772061608281,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,90,0,0,0,0,10,0,10,0,12833.299621582031,4096,387,3000,48,0,158731.47003173828,119851.90209960938,2829.8478393554688,16408723456,4294963200,2691518464,114688
200,1772061608481,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,12833.451110839844,4096,387,3088,48,0,158734.90594482422,119854.79248046875,2829.8478393554688,16408723456,4294963200,2715889664,114688
200,1772061608682,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,0,0,0,10,0,0,0,12833.592895507813,4096,387,3064,48,0,158738.46942138672,119857.80969238281,2829.8478393554688,16408723456,4294963200,2734260224,114688
200,1772061608882,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,0,0,0,10,0,0,0,12833.762451171875,4096,387,2967,48,0,158741.71948242188,119860.50512695313,2829.8478393554688,16408723456,4294963200,2742513664,114688
200,1772061609082,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,12833.914794921875,4096,387,3036,48,0,158745.43298339844,119863.67010498047,2829.8478393554688,16408723456,4294963200,2755977216,114688
200,1772061609282,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,85.71428680419922,0,0,0,15.000000953674316,10,0,0,0,12834.104675292969,4096,387,2967,48,0,158748.4320678711,119866.10363769531,2829.8478393554688,16408723456,4294963200,2779680768,114688
200,1772061609482,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,100,14.285715103149414,0,0,0,12834.256225585938,4096,387,3079,48,0,158752.08758544922,119869.21209716797,2829.8478393554688,16408723456,4294963200,2800447488,114688
200,1772061609682,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,100,10,0,0,0,12834.456970214844,4096,387,2962,48,0,158754.90692138672,119871.46258544922,2829.8478393554688,16408723456,4294963200,2808434688,114688
200,1772061609882,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,12834.606384277344,4096,387,2945,48,0,158758.5307006836,119874.52252197266,2829.8478393554688,16408723456,4294963200,2820968448,114688
200,1772061610082,800,800,800,800,800,799,800,800,799,800,800,800,0,5.263157844543457,0,0,0,0,0,100,10,0,0,0,12834.820129394531,4096,388,3980,48,0,158762.6558227539,119877.81353759766,2829.8902587890625,16408723456,4294963200,2980753408,114688
200,1772061610282,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,95,15.789472579956055,0,0,0,12835.00341796875,4096,390,2947,48,0,158766.69140625,119881.11785888672,2829.8902587890625,16408723456,4294963200,3022798848,114688
