Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771961941026,800,800,800,800,800,800,800,800,800,800,800,800,10.810811042785645,8.108107566833496,5.555555820465088,5.555555820465088,11.111111640930176,5.555555820465088,2.777777910232544,5.555555820465088,2.857142925262451,2.857142925262451,8.108107566833496,2.857142925262451,17500.837829589844,4096,387,3090,49,0,223371.38763427734,171167.08166503906,3266.38037109375,16408719360,4294963200,2620362752,237568
200,1771961941026,800,800,800,800,800,800,800,800,800,800,800,800,10.810811042785645,8.108107566833496,5.555555820465088,5.555555820465088,11.111111640930176,5.555555820465088,2.777777910232544,5.555555820465088,2.857142925262451,2.857142925262451,8.108107566833496,2.857142925262451,17500.866333007813,4096,387,3090,49,0,223371.97302246094,171167.51232910156,3266.38037109375,16408719360,4294963200,2624622592,237568
200,1771961941226,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,82.14286041259766,34.482757568359375,0,0,0,0,3.3333334922790527,0,0,17501.06182861328,4096,387,3313,48,0,223375.2886352539,171170.23559570313,3266.38037109375,16408719360,4294963200,2761465856,237568
200,1771961941427,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,10,0,0,0,0,0,0,0,17501.240661621094,4096,387,3209,48,0,223378.5083618164,171172.87530517578,3266.38037109375,16408719360,4294963200,2818707456,237568
200,1771961941627,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,95.23809814453125,10.526315689086914,0,0,0,0,0,0,0,17501.40411376953,4096,387,3425,48,0,223382.0073852539,171175.79656982422,3266.38037109375,16408719360,4294963200,2858209280,237568
200,1771961941827,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,14.285715103149414,0,0,0,0,0,0,0,17501.562072753906,4096,387,3057,48,0,223385.41455078125,171178.59155273438,3266.38037109375,16408719360,4294963200,2877788160,237568
200,1771961942027,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,10.526315689086914,0,0,0,0,0,0,0,17501.704223632813,4096,387,3171,48,0,223389.12469482422,171181.7103881836,3266.38037109375,16408719360,4294963200,2889236480,237568
200,1771961942227,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,14.285715103149414,0,0,0,0,0,0,0,17501.873168945313,4096,387,3286,48,0,223392.46905517578,171184.47650146484,3266.38037109375,16408719360,4294963200,2905743360,237568
200,1771961942427,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,10,0,0,0,0,0,0,0,17502.023864746094,4096,387,3154,48,0,223396.06854248047,171187.50482177734,3266.38037109375,16408719360,4294963200,2915024896,237568
200,1771961942627,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,15.000000953674316,0,0,0,0,0,0,0,17502.214965820313,4096,387,3394,48,0,223399.10083007813,171189.95233154297,3266.38037109375,16408719360,4294963200,2940051456,237568
