Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1772061946531,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,6.45161247253418,6.25,0,3.3333334922790527,3.3333334922790527,3.3333334922790527,3.22580623626709,6.45161247253418,9.67741870880127,6.45161247253418,23.33333396911621,0,13074.009216308594,4096,387,2937,48,0,164102.6466064453,124355.361328125,2830.6441650390625,16408723456,4294963200,2474278912,114688
200,1772061946531,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,6.45161247253418,6.25,0,3.3333334922790527,3.3333334922790527,3.3333334922790527,3.22580623626709,6.45161247253418,9.67741870880127,6.45161247253418,23.33333396911621,0,13074.031982421875,4096,387,3546,48,0,164103.1226196289,124355.72387695313,2830.6441650390625,16408723456,4294963200,2474278912,114688
200,1772061946731,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,50,50,53.84615707397461,50,50,88.46153259277344,52,50,76,48,51.85185241699219,52,13074.182434082031,4096,387,3131,48,0,164111.2085571289,124363.28930664063,2830.6441650390625,16408723456,4294963200,2504101888,114688
200,1772061946931,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,57.142860412597656,52.38095474243164,55,55,55,55,100,55,55,57.142860412597656,52.6315803527832,54.54545593261719,13074.32568359375,4096,387,3164,48,0,164118.70672607422,124370.212890625,2830.6441650390625,16408723456,4294963200,2517147648,114688
200,1772061947131,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,0,0,0,0,0,0,100,0,10,0,0,0,13074.483215332031,4096,387,3016,48,0,164122.23065185547,124373.18981933594,2830.6441650390625,16408723456,4294963200,2531528704,114688
200,1772061947331,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,0,0,0,0,0,0,100,0,10,0,0,0,13074.629638671875,4096,387,2981,48,0,164126.02966308594,124376.42962646484,2830.6441650390625,16408723456,4294963200,2551607296,114688
200,1772061947532,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,0,0,0,0,0,0,100,0,10,0,0,0,13074.820129394531,4096,387,3112,48,0,164129.71069335938,124379.53936767578,2830.6441650390625,16408723456,4294963200,2675941376,114688
200,1772061947732,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,0,0,0,0,0,0,100,0,10,0,0,0,13074.998474121094,4096,387,3083,48,0,164133.0858154297,124382.35845947266,2830.6441650390625,16408723456,4294963200,2733715456,114688
200,1772061947932,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,0,0,0,90,0,0,10,0,10,0,0,0,13075.179138183594,4096,387,3060,48,0,164136.259765625,124384.96661376953,2830.6441650390625,16408723456,4294963200,2770776064,114688
200,1772061948132,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,10,0,0,100,0,0,0,0,0,0,0,0,13075.330261230469,4096,387,2982,49,0,164139.8056640625,124387.96203613281,2830.6441650390625,16408723456,4294963200,2801803264,114688
