Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771966622943,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,8.333333969116211,8.108107566833496,5.555555820465088,5.555555820465088,8.108107566833496,5.555555820465088,5.555555820465088,8.108107566833496,5.555555820465088,8.108107566833496,7.894736289978027,11.428571701049805,20880.180419921875,4096,387,3466,48,0,45121.545959472656,242822.83489990234,3278.2875366210938,16408719360,4294963200,2632052736,233472
200,1771966622943,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,8.333333969116211,8.108107566833496,5.555555820465088,5.555555820465088,8.108107566833496,5.555555820465088,5.555555820465088,8.108107566833496,5.555555820465088,8.108107566833496,7.894736289978027,11.428571701049805,20880.208740234375,4096,387,3466,48,0,45122.234436035156,242823.36547851563,3278.2875366210938,16408719360,4294963200,2637910016,233472
199,1771966623143,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,46.42856979370117,46.42856979370117,79.31034851074219,46.66666793823242,42.85714340209961,48.27585983276367,46.42856979370117,44.82758712768555,48.27585983276367,44.82758712768555,48.27585983276367,79.31034851074219,20880.35955810547,4096,387,2986,48,0,45130.697998046875,242831.2723388672,3278.2875366210938,16408719360,4294963200,2669056000,233472
200,1771966623343,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,55,52.38095474243164,100,55,55,50,52.6315803527832,55,52.38095474243164,55,52.6315803527832,55,20880.502319335938,4096,387,3020,48,0,45138.19323730469,242838.18817138672,3278.2875366210938,16408719360,4294963200,2677043200,233472
200,1771966623543,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,100,0,0,0,0,0,0,0,0,10,20880.658203125,4096,387,2987,49,0,45141.76623535156,242841.18743896484,3278.2875366210938,16408719360,4294963200,2693283840,233472
200,1771966623743,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,100,0,0,0,0,0,0,0,0,15.000000953674316,20880.80450439453,4096,387,2975,49,0,45145.55145263672,242844.40264892578,3278.2875366210938,16408719360,4294963200,2710056960,233472
200,1771966623944,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,100,0,0,0,0,0,0,0,0,10,20880.996032714844,4096,387,3166,48,0,45149.18768310547,242847.4476928711,3278.2875366210938,16408719360,4294963200,2842288128,233472
200,1771966624144,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,100,0,0,0,0,0,0,0,0,14.285715103149414,20881.17401123047,4096,387,3016,48,0,45152.61706542969,242850.29528808594,3278.2875366210938,16408719360,4294963200,2908315648,233472
200,1771966624344,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,10,89.47368621826172,0,0,0,0,0,0,0,10.526315689086914,20881.353759765625,4096,387,3040,48,0,45155.784606933594,242852.87841796875,3278.2875366210938,16408719360,4294963200,2935574528,233472
200,1771966624544,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,100,0,0,0,0,0,0,0,10,20881.50457763672,4096,387,3054,49,0,45159.43103027344,242855.93200683594,3278.2875366210938,16408719360,4294963200,2954743808,233472
