Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771964076812,800,800,800,800,800,800,800,800,800,799,799,800,5.714285850524902,5.555555820465088,5.555555820465088,2.857142925262451,5.405405521392822,11.111111640930176,5.555555820465088,2.777777910232544,5.405405521392822,2.777777910232544,5.555555820465088,2.857142925262451,19041.70428466797,4096,387,3059,48,0,261402.4204711914,203626.89978027344,3271.7451782226563,16408719360,4294963200,2639622144,233472
200,1771964076812,800,800,800,800,800,800,800,800,800,799,799,800,5.714285850524902,5.555555820465088,5.555555820465088,2.857142925262451,5.405405521392822,11.111111640930176,5.555555820465088,2.777777910232544,5.405405521392822,2.777777910232544,5.555555820465088,2.857142925262451,19041.729919433594,4096,387,3059,48,0,261403.05017089844,203627.3966064453,3271.7451782226563,16408719360,4294963200,2647220224,233472
199,1771964077012,800,800,800,800,800,800,800,800,800,799,799,800,44.82758712768555,46.66666793823242,79.31034851074219,46.66666793823242,46.42856979370117,79.31034851074219,46.66666793823242,44.82758712768555,42.85714340209961,46.42856979370117,44.82758712768555,46.66666793823242,19041.881713867188,4096,387,3431,48,0,261411.50231933594,203635.26635742188,3271.7451782226563,16408719360,4294963200,2676502528,233472
200,1771964077212,800,800,800,800,800,800,800,800,800,799,799,800,55,55,55,52.6315803527832,52.38095474243164,50,100,55,55,52.38095474243164,55,52.6315803527832,19042.025268554688,4096,387,3350,48,0,261418.9341430664,203642.12103271484,3271.7451782226563,16408719360,4294963200,2686177280,233472
200,1771964077412,800,800,800,800,800,800,800,800,800,799,799,800,0,0,61.904762268066406,0,0,15.000000953674316,40,0,0,0,0,0,19042.18292236328,4096,387,3271,48,0,261422.49145507813,203645.10815429688,3271.7451782226563,16408719360,4294963200,2704642048,233472
200,1771964077612,800,800,800,800,800,800,800,800,800,799,799,800,0,0,100,0,0,10,0,0,0,0,0,0,19042.329345703125,4096,387,3098,48,0,261426.28588867188,203648.33227539063,3271.7451782226563,16408719360,4294963200,2722746368,233472
200,1771964077812,800,800,800,800,800,800,800,800,800,799,799,800,0,0,100,0,0,10,0,0,0,0,0,0,19042.519470214844,4096,387,3138,48,0,261430.01153564453,203651.46893310547,3271.7451782226563,16408719360,4294963200,2849665024,233472
200,1771964078012,800,800,800,800,800,800,800,800,800,799,799,800,0,0,100,0,0,0,0,0,0,0,0,14.285715103149414,19042.698486328125,4096,387,3163,48,0,261433.41760253906,203654.29370117188,3271.7451782226563,16408719360,4294963200,2920316928,233472
200,1771964078213,800,800,800,800,800,800,800,800,800,799,799,800,0,0,10.526315689086914,85.71428680419922,0,0,0,0,0,0,0,10.526315689086914,19042.87744140625,4096,387,3212,48,0,261436.60913085938,203656.90167236328,3271.7451782226563,16408719360,4294963200,2957053952,233472
200,1771964078413,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,100,0,0,0,0,0,0,0,10,19043.028259277344,4096,387,3266,48,0,261440.2127685547,203659.93341064453,3271.7451782226563,16408719360,4294963200,2977021952,233472
200,1771964078613,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,100,0,0,0,0,0,0,0,10,19043.214294433594,4096,387,3166,48,0,261443.4984741211,203662.62896728516,3271.7451782226563,16408719360,4294963200,2987405312,233472
200,1771964078813,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,100,0,0,0,0,0,0,0,10.526315689086914,19043.353759765625,4096,387,3223,48,0,261447.0562133789,203665.60302734375,3271.7451782226563,16408719360,4294963200,2995658752,233472
