Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771963804704,800,800,800,800,800,799,800,800,800,800,800,800,8.333333969116211,2.857142925262451,5.714285850524902,5.714285850524902,5.555555820465088,8.571429252624512,2.941176414489746,5.714285850524902,5.714285850524902,2.941176414489746,5.714285850524902,5.714285850524902,18850.718017578125,4096,387,3013,48,0,257687.57958984375,200600.61560058594,3270.974609375,16408719360,4294963200,2644934656,233472
200,1771963804704,800,800,800,800,800,799,800,800,800,800,800,800,8.333333969116211,2.857142925262451,5.714285850524902,5.714285850524902,5.555555820465088,8.571429252624512,2.941176414489746,5.714285850524902,5.714285850524902,2.941176414489746,5.714285850524902,5.714285850524902,18850.746520996094,4096,387,3874,48,0,257688.1893310547,200601.06280517578,3270.974609375,16408719360,4294963200,2646532096,233472
200,1771963804904,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,37.931034088134766,82.75862121582031,0,0,0,0,0,18850.94268798828,4096,387,3192,48,0,257691.6044921875,200603.86743164063,3270.974609375,16408719360,4294963200,2783879168,233472
200,1771963805105,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,10.526315689086914,100,0,0,0,0,0,18851.121459960938,4096,387,3218,48,0,257694.87719726563,200606.55993652344,3270.974609375,16408719360,4294963200,2841710592,233472
200,1771963805305,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,89.47368621826172,0,10,5.263157844543457,0,0,0,0,0,18851.284912109375,4096,387,3225,48,0,257698.4091796875,200609.51428222656,3270.974609375,16408719360,4294963200,2877845504,233472
200,1771963805505,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,10,0,0,0,0,0,0,18851.44207763672,4096,387,3267,48,0,257701.94384765625,200612.47686767578,3270.974609375,16408719360,4294963200,2898345984,233472
200,1771963805705,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10.526315689086914,0,0,0,0,0,0,18851.583862304688,4096,387,3326,48,0,257705.64013671875,200615.60607910156,3270.974609375,16408719360,4294963200,2916982784,233472
200,1771963805905,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,14.285715103149414,0,0,0,0,0,0,18851.752502441406,4096,387,3226,48,0,257709.00799560547,200618.36877441406,3270.974609375,16408719360,4294963200,2925240320,233472
200,1771963806105,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,15.000000953674316,0,0,0,0,0,0,18851.905029296875,4096,387,3239,48,0,257712.8099975586,200621.59936523438,3270.974609375,16408719360,4294963200,2935357440,233472
200,1771963806305,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,4.761904716491699,0,10,0,100,0,0,0,0,18852.09490966797,4096,387,3241,48,0,257715.8946533203,200624.0743408203,3270.974609375,16408719360,4294963200,2959495168,233472
