Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771967614198,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,8.571429252624512,5.714285850524902,8.333333969116211,5.555555820465088,5.714285850524902,2.857142925262451,5.555555820465088,5.555555820465088,5.714285850524902,5.714285850524902,13.88888931274414,5.714285850524902,21592.946838378906,4096,387,3038,48,0,62548.684814453125,257683.03399658203,3286.8038330078125,16408719360,4294963200,2617008128,233472
200,1771967614198,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,8.571429252624512,5.714285850524902,8.333333969116211,5.555555820465088,5.714285850524902,2.857142925262451,5.555555820465088,5.555555820465088,5.714285850524902,5.714285850524902,13.88888931274414,5.714285850524902,21592.972595214844,4096,387,3038,48,0,62549.305725097656,257683.51049804688,3286.8038330078125,16408719360,4294963200,2623094784,233472
200,1771967614398,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,42.30769348144531,44.4444465637207,85.18518829345703,44.4444465637207,42.30769348144531,44.4444465637207,46.153846740722656,42.30769348144531,44.4444465637207,44.4444465637207,53.84615707397461,44.4444465637207,21593.118896484375,4096,387,3172,48,0,62557.05529785156,257690.74932861328,3286.8038330078125,16408719360,4294963200,2652110848,233472
200,1771967614598,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,65,60.000003814697266,100,60.000003814697266,60.000003814697266,60.000003814697266,60.000003814697266,63.15789031982422,57.894737243652344,60.000003814697266,61.904762268066406,60.000003814697266,21593.261169433594,4096,387,3388,48,0,62565.231872558594,257698.3624267578,3286.8038330078125,16408719360,4294963200,2661154816,233472
200,1771967614798,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,100,0,0,0,0,0,0,0,10.526315689086914,0,21593.417907714844,4096,387,3051,48,0,62568.737548828125,257701.3211669922,3286.8038330078125,16408719360,4294963200,2681864192,233472
200,1771967614998,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,100,0,0,0,0,0,0,0,10,0,21593.559631347656,4096,387,3134,48,0,62572.47088623047,257704.49530029297,3286.8038330078125,16408719360,4294963200,2694275072,233472
200,1771967615198,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,100,0,0,0,0,0,0,0,10,0,21593.752807617188,4096,387,3155,48,0,62576.13250732422,257707.59521484375,3286.8038330078125,16408719360,4294963200,2818609152,233472
200,1771967615399,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,100,0,0,0,0,0,0,0,15.000000953674316,0,21593.92803955078,4096,387,3138,48,0,62579.53991699219,257710.4515991211,3286.8038330078125,16408719360,4294963200,2892890112,233472
200,1771967615599,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,5,95,0,0,0,0,0,0,10,0,21594.102661132813,4096,387,3284,48,0,62582.7890625,257713.14990234375,3286.8038330078125,16408719360,4294963200,2918014976,233472
200,1771967615799,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,0,100,0,0,0,0,0,0,10.526315689086914,0,21594.24884033203,4096,387,3001,48,0,62586.439208984375,257716.2384033203,3286.8038330078125,16408719360,4294963200,2932125696,233472
