Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771936050336,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,10.256410598754883,7.500000476837158,5.263157844543457,7.692307949066162,18.421052932739258,7.692307949066162,7.692307949066162,10,7.692307949066162,5.263157844543457,7.894736289978027,6954.313415527344,4096,387,2851,43,0,77682.8373413086,55515.742248535156,1593.1486206054688,16408719360,4294963200,2400583680,180224
202,1771936050336,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,10.256410598754883,7.500000476837158,5.263157844543457,7.692307949066162,18.421052932739258,7.692307949066162,7.692307949066162,10,7.692307949066162,5.263157844543457,7.894736289978027,6954.348876953125,4096,387,3186,43,0,77683.06665039063,55515.82098388672,1593.1486206054688,16408719360,4294963200,2402447360,180224
201,1771936050539,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,30.000001907348633,26.666667938232422,30.000001907348633,83.33332824707031,26.666667938232422,70,26.666667938232422,26.666667938232422,26.666667938232422,27.586206436157227,26.666667938232422,26.666667938232422,6954.497802734375,4096,387,2949,43,0,77685.64575195313,55517.86682128906,1593.153564453125,16408719360,4294963200,2414161920,180224
199,1771936050741,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,57.894737243652344,55,55,100,55,55,55,55,55,55,57.142860412597656,55,6954.6463623046875,4096,387,2803,43,0,77689.16662597656,55520.862243652344,1593.153564453125,16408719360,4294963200,2466615296,180224
200,1771936050941,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,84.21052551269531,30.000001907348633,25,26.3157901763916,45,20,35,85,26.3157901763916,28.571430206298828,47.36842346191406,30.000001907348633,6954.802673339844,4096,387,2838,43,0,77692.23858642578,55523.39147949219,1593.153564453125,16408719360,4294963200,2483576832,180224
200,1771936051141,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,66.66667175292969,10.526315689086914,0,0,5,0,0,40,33.333335876464844,0,0,0,6954.98046875,4096,387,2864,43,0,77694.57861328125,55525.15881347656,1593.157470703125,16408719360,4294963200,2514264064,180224
200,1771936051341,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,10,0,0,0,0,0,0,100,0,0,0,6955.132995605469,4096,387,2844,43,0,77696.4262084961,55526.472900390625,1593.157470703125,16408719360,4294963200,2526244864,180224
200,1771936051541,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,14.285715103149414,0,0,0,0,0,0,100,0,0,0,6955.272766113281,4096,387,3013,43,0,77698.36755371094,55527.861328125,1593.157470703125,16408719360,4294963200,2534764544,180224
200,1771936051741,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,14.285715103149414,0,0,0,0,0,0,100,0,0,0,6955.452575683594,4096,387,2861,43,0,77700.32098388672,55529.25244140625,1593.160888671875,16408719360,4294963200,2643124224,180224
200,1771936051941,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,5.555555820465088,0,0,0,0,0,0,100,0,0,0,6955.629943847656,4096,387,2864,43,0,77702.14050292969,55530.529357910156,1593.160888671875,16408719360,4294963200,2704093184,180224
200,1771936052141,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,14.285715103149414,0,23.809524536132813,0,0,0,0,78.94737243652344,0,0,0,6955.797119140625,4096,387,2855,43,0,77704.10174560547,55531.927734375,1593.160888671875,16408719360,4294963200,2749202432,180224
200,1771936052341,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,10,0,100,0,0,0,0,0,0,0,0,6955.9739990234375,4096,387,2854,43,0,77705.78009033203,55533.05938720703,1593.164306640625,16408719360,4294963200,2749788160,180224
200,1771936052541,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,10.526315689086914,0,100,0,0,0,0,0,0,0,0,6956.123718261719,4096,387,2995,43,0,77707.72485351563,55534.46960449219,1593.164306640625,16408719360,4294963200,2775093248,180224
200,1771936052742,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,14.285715103149414,0,100,0,0,0,0,0,0,0,0,6956.26416015625,4096,387,2861,43,0,77709.68212890625,55535.893798828125,1593.164306640625,16408719360,4294963200,2780680192,180224
200,1771936052942,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,10,0,100,0,0,0,0,0,0,0,0,6956.455017089844,4096,387,2886,43,0,77711.35266113281,55537.01007080078,1593.16748046875,16408719360,4294963200,2788667392,180224
200,1771936053142,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,10,0,100,0,0,0,0,0,0,0,0,6956.594909667969,4096,387,2838,43,0,77713.40539550781,55538.510986328125,1593.16748046875,16408719360,4294963200,2797023232,180224
200,1771936053342,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,4.761904716491699,10.526315689086914,0,100,0,0,0,0,0,0,0,0,6956.738586425781,4096,387,2869,43,0,77715.43310546875,55540.00537109375,1593.16748046875,16408719360,4294963200,2805276672,180224
199,1771936053542,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,10,0,100,0,0,0,0,0,0,0,0,6956.952331542969,4096,387,2970,43,0,77717.1040649414,55541.102600097656,1593.170654296875,16408719360,4294963200,2817257472,180224
200,1771936053742,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,14.285715103149414,0,100,0,0,0,0,0,0,0,0,6957.098876953125,4096,387,2854,43,0,77718.99682617188,55542.459045410156,1593.170654296875,16408719360,4294963200,2838024192,180224
200,1771936053942,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,10,0,100,0,0,0,0,0,0,0,0,6957.2464599609375,4096,387,2908,43,0,77721.0785522461,55544.0087890625,1593.170654296875,16408719360,4294963200,2854264832,180224
200,1771936054142,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,10.526315689086914,0,100,0,0,0,4.761904716491699,0,0,0,0,6957.3948974609375,4096,387,2879,43,0,77723.20538330078,55545.58575439453,1593.1737670898438,16408719360,4294963200,2856583168,180224
