Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771883208037,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,12.5,21.95121955871582,7.500000476837158,7.692307949066162,5.128205299377441,9.756096839904785,10,7.500000476837158,7.500000476837158,9.756096839904785,10,7.500000476837158,12482.288757324219,4096,387,2978,45,0,141734.05938720703,103429.52258300781,4449.2347412109375,16408723456,4294963200,2538663936,21835776
200,1771883208037,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,12.5,21.95121955871582,7.500000476837158,7.692307949066162,5.128205299377441,9.756096839904785,10,7.500000476837158,7.500000476837158,9.756096839904785,10,7.500000476837158,12482.326110839844,4096,387,3330,45,0,141734.30169677734,103429.60369873047,4449.2347412109375,16408723456,4294963200,2539728896,21835776
200,1771883208237,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,26.666667938232422,70,29.032257080078125,26.666667938232422,83.33332824707031,26.666667938232422,27.586206436157227,26.666667938232422,30.000001907348633,30.000001907348633,26.666667938232422,29.032257080078125,12482.476135253906,4096,387,3083,45,0,141737.0184326172,103431.77850341797,4449.2396240234375,16408723456,4294963200,2554109952,21835776
200,1771883208438,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,55,47.36842346191406,47.36842346191406,47.619049072265625,100,47.36842346191406,47.619049072265625,50,45,45,47.619049072265625,47.36842346191406,12482.622924804688,4096,387,2981,45,0,141740.33172607422,103434.5625,4449.2396240234375,16408723456,4294963200,2557984768,21835776
199,1771883208638,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,21.052631378173828,15.000000953674316,15.000000953674316,15.000000953674316,100,14.285715103149414,15.000000953674316,10.526315689086914,15.000000953674316,15.000000953674316,15.000000953674316,14.285715103149414,12482.765747070313,4096,387,2976,44,0,141742.73071289063,103436.41082763672,4449.2396240234375,16408723456,4294963200,2578894848,21835776
200,1771883208838,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,0,30.000001907348633,0,0,0,0,0,68.42105102539063,0,12482.924926757813,4096,387,2982,44,0,141744.64880371094,103437.77612304688,4449.244812011719,16408723456,4294963200,2585284608,21835776
200,1771883209038,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,0,0,0,0,0,0,0,100,0,12483.070007324219,4096,387,2948,44,0,141746.58721923828,103439.17333984375,4449.244812011719,16408723456,4294963200,2602803200,21835776
200,1771883209238,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,0,0,0,0,0,0,0,100,0,12483.211486816406,4096,387,3015,45,0,141748.50579833984,103440.55456542969,4449.244812011719,16408723456,4294963200,2610790400,21835776
200,1771883209438,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,0,0,0,0,0,0,0,100,0,12483.415832519531,4096,387,2968,45,0,141750.4112548828,103441.88903808594,4449.248291015625,16408723456,4294963200,2736721920,21835776
200,1771883209639,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,15.000000953674316,0,0,0,0,0,0,0,0,0,100,0,12483.584838867188,4096,387,3001,45,0,141752.32623291016,103443.24548339844,4449.248291015625,16408723456,4294963200,2786242560,21835776
200,1771883209839,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,80,0,0,0,0,0,0,23.809524536132813,0,12483.768188476563,4096,387,2956,45,0,141753.97564697266,103444.3374633789,4449.248291015625,16408723456,4294963200,2819174400,21835776
200,1771883210039,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,100,0,4.761904716491699,0,0,0,0,0,0,12483.923217773438,4096,387,2923,45,0,141755.91436767578,103445.73052978516,4449.251647949219,16408723456,4294963200,2837053440,21835776
200,1771883210239,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,12484.067077636719,4096,387,3004,45,0,141757.93359375,103447.2123413086,4449.251647949219,16408723456,4294963200,2843959296,21835776
199,1771883210439,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,90,0,0,0,14.285715103149414,0,0,0,0,12484.25390625,4096,387,2970,45,0,141759.6078491211,103448.32934570313,4449.251647949219,16408723456,4294963200,2852483072,21835776
200,1771883210639,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10.526315689086914,0,0,0,0,0,0,100,0,0,0,0,12484.398376464844,4096,387,3031,45,0,141761.6480102539,103449.82403564453,4449.255676269531,16408723456,4294963200,2858221568,21835776
200,1771883210839,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,12484.540588378906,4096,387,2968,45,0,141763.6895751953,103451.3271484375,4449.255676269531,16408723456,4294963200,2866475008,21835776
200,1771883211039,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,12484.739929199219,4096,387,2917,45,0,141765.47149658203,103452.54309082031,4449.255676269531,16408723456,4294963200,2878455808,21835776
200,1771883211239,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,4.761904716491699,0,0,0,0,0,0,100,10.526315689086914,0,0,0,12484.904724121094,4096,387,2977,45,0,141767.2250366211,103453.75146484375,4449.259094238281,16408723456,4294963200,2921738240,21835776
200,1771883211439,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,0,0,0,0,0,0,100,14.285715103149414,0,0,0,12485.053833007813,4096,387,2947,45,0,141769.24725341797,103455.23059082031,4449.259094238281,16408723456,4294963200,2937978880,21835776
200,1771883211640,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,0,0,100,0,0,0,4.761904716491699,10,0,0,0,12485.198425292969,4096,387,3032,45,0,141771.34045410156,103456.77075195313,4449.259094238281,16408723456,4294963200,2942132224,21835776
200,1771883211840,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,0,0,10,0,0,0,90,10,0,0,0,12485.424621582031,4096,387,2946,45,0,141772.80181884766,103457.65631103516,4449.262390136719,16408723456,4294963200,2944638976,21835776
200,1771883212040,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,0,0,0,0,0,0,100,14.285715103149414,0,0,0,12485.575622558594,4096,387,2906,45,0,141774.8056640625,103459.11791992188,4449.262390136719,16408723456,4294963200,2954985472,21835776
200,1771883212240,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,0,0,0,0,0,0,100,10.526315689086914,0,0,0,12485.715881347656,4096,387,2989,45,0,141776.8970336914,103460.67297363281,4449.262390136719,16408723456,4294963200,2959519744,21835776
200,1771883212440,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,0,0,0,0,0,0,100,10,0,0,0,12485.863037109375,4096,387,2972,45,0,141779.03692626953,103462.26776123047,4449.265563964844,16408723456,4294963200,2967773184,21835776
200,1771883212640,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,0,0,0,0,0,0,100,10,0,0,0,12486.013427734375,4096,390,4112,45,0,141781.44317626953,103463.83477783203,4449.2806396484375,16408723456,4294963200,2994372608,21835776
200,1771883212840,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,0,0,0,4.761904716491699,0,0,95,10,0,0,0,12486.154663085938,4096,390,2979,45,0,141783.6646118164,103465.39660644531,4449.2806396484375,16408723456,4294963200,3003379712,21835776
200,1771883213040,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,0,0,0,0,0,0,100,14.285715103149414,0,0,0,12486.297668457031,4096,390,2982,45,0,141785.84497070313,103467.03088378906,4449.289001464844,16408723456,4294963200,3004190720,21835776
200,1771883213240,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,0,0,0,0,0,0,100,5.555555820465088,0,0,0,12486.435241699219,4096,390,2966,45,0,141788.0658569336,103468.68951416016,4449.289001464844,16408723456,4294963200,2998063104,21835776
200,1771883213440,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,0,0,0,0,0,0,100,14.285715103149414,0,0,0,12486.572814941406,4096,390,2975,45,0,141790.26635742188,103470.35235595703,4449.289001464844,16408723456,4294963200,2999869440,21835776
