Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771963895601,1115,1468,800,799,942,924,1008,1225,800,800,799,800,10.810811042785645,8.333333969116211,5.555555820465088,5.555555820465088,15.789472579956055,5.555555820465088,10.526315689086914,10.526315689086914,5.555555820465088,8.108107566833496,8.108107566833496,8.108107566833496,18914.537963867188,4096,387,2999,48,0,258816.5669555664,201500.2543334961,3271.2229614257813,16408719360,4294963200,2639183872,233472
200,1771963895601,1115,1468,800,799,942,924,1008,1225,800,800,799,800,10.810811042785645,8.333333969116211,5.555555820465088,5.555555820465088,15.789472579956055,5.555555820465088,10.526315689086914,10.526315689086914,5.555555820465088,8.108107566833496,8.108107566833496,8.108107566833496,18914.56365966797,4096,387,3577,48,0,258817.20233154297,201500.740234375,3271.2229614257813,16408719360,4294963200,2645041152,233472
200,1771963895802,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,0,28,88.46153259277344,0,0,0,0,0,0,18914.76055908203,4096,387,3259,48,0,258820.5225830078,201503.47094726563,3271.2229614257813,16408719360,4294963200,2782150656,233472
200,1771963896002,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,0,10,100,0,0,0,0,0,0,18914.9384765625,4096,387,3061,48,0,258823.7733154297,201506.14123535156,3271.2229614257813,16408719360,4294963200,2840784896,233472
200,1771963896202,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,90,14.285715103149414,5,0,0,0,0,0,0,18915.101684570313,4096,387,3066,48,0,258827.31005859375,201509.0997314453,3271.2229614257813,16408719360,4294963200,2882113536,233472
200,1771963896402,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,15.789472579956055,0,0,0,0,0,0,0,18915.255737304688,4096,387,3067,48,0,258830.8637084961,201512.0438232422,3271.2229614257813,16408719360,4294963200,2902081536,233472
200,1771963896602,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,10,0,0,0,0,0,0,0,18915.3974609375,4096,387,3060,48,0,258834.5170288086,201515.130859375,3271.2229614257813,16408719360,4294963200,2921250816,233472
200,1771963896802,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,10,0,0,0,0,0,0,0,18915.56414794922,4096,387,3202,48,0,258837.83782958984,201517.8511352539,3271.2229614257813,16408719360,4294963200,2929594368,233472
200,1771963897002,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,10.526315689086914,0,0,0,0,0,0,0,18915.71453857422,4096,387,3028,48,0,258841.53497314453,201520.9810180664,3271.2229614257813,16408719360,4294963200,2938646528,233472
200,1771963897202,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,14.285715103149414,0,0,0,0,0,0,0,18915.903686523438,4096,387,3026,48,0,258844.5828857422,201523.44122314453,3271.2229614257813,16408719360,4294963200,2962075648,233472
200,1771963897402,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,19.047618865966797,0,0,0,0,0,0,0,18916.05645751953,4096,387,3049,48,0,258848.3890991211,201526.63702392578,3271.2229614257813,16408719360,4294963200,2986569728,233472
200,1771963897602,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,10,0,0,0,0,0,0,0,18916.256469726563,4096,387,3066,48,0,258851.29528808594,201528.94995117188,3271.2229614257813,16408719360,4294963200,2994556928,233472
199,1771963897802,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,10.526315689086914,0,0,0,0,0,0,0,18916.405639648438,4096,387,3229,48,0,258854.95349121094,201532.03790283203,3271.2229614257813,16408719360,4294963200,3006054400,233472
200,1771963898002,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,4.761904716491699,100,10,0,0,0,4.761904716491699,0,0,0,18916.606567382813,4096,387,3506,48,0,258859.01611328125,201535.3438720703,3271.2539672851563,16408719360,4294963200,3147698176,233472
200,1771963898202,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,90,45,0,0,0,0,0,0,0,18916.771118164063,4096,390,3348,48,0,258863.46563720703,201538.77587890625,3271.2539672851563,16408719360,4294963200,3199434752,233472
200,1771963898403,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,15.000000953674316,0,0,0,0,0,0,0,18916.958435058594,4096,400,11036,48,0,258867.50744628906,201542.09295654297,3271.2539672851563,16408719360,4294963200,3274141696,233472
200,1771963898603,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,95,10,0,0,0,0,0,0,0,18917.185546875,4096,626,12616,48,0,258871.14630126953,201545.0952758789,3271.2628173828125,16408719360,4294963200,3336278016,233472
200,1771963898803,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5,0,0,0,0,0,0,0,18917.390380859375,4096,630,12826,49,26,258874.75604248047,201548.1365966797,3271.2628173828125,16408719360,4294963200,3583905792,233472
200,1771963899003,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,10,0,0,0,0,0,0,0,18917.54229736328,4096,652,21053,49,40,258878.27325439453,201551.11486816406,3271.2628173828125,16408719360,4294963200,3633938432,233472
200,1771963899203,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,4.761904716491699,0,100,5.263157844543457,0,0,0,0,0,0,0,18917.697509765625,4096,652,30588,49,86,258881.89251708984,201554.18298339844,3271.2693481445313,16408719360,4294963200,3649912832,233472
200,1771963899403,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,9.523809432983398,0,0,0,0,0,0,0,18917.842834472656,4096,652,31041,52,82,258885.38385009766,201557.1382446289,3271.2693481445313,16408719360,4294963200,3649912832,233472
200,1771963899603,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5.263157844543457,0,0,0,0,0,0,0,18917.986877441406,4096,652,32818,52,84,258888.8451538086,201560.05883789063,3271.2693481445313,16408719360,4294963200,3658166272,233472
200,1771963899803,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,9.523809432983398,0,0,0,0,0,0,0,18918.1376953125,4096,652,31493,53,86,258892.38525390625,201563.0535888672,3271.2734985351563,16408719360,4294963200,3658256384,233472
200,1771963900003,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5,0,0,0,0,0,0,0,18918.281311035156,4096,652,32265,53,87,258895.87664794922,201566.00555419922,3271.2734985351563,16408719360,4294963200,3657633792,233472
200,1771963900203,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5,0,0,0,0,0,0,0,18918.42413330078,4096,652,32960,53,89,258899.32708740234,201568.9174194336,3271.2734985351563,16408719360,4294963200,3657633792,233472
200,1771963900403,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,10,0,0,0,0,0,0,0,18918.573669433594,4096,652,32033,54,89,258902.86389160156,201571.8837890625,3271.2789306640625,16408719360,4294963200,3646164992,233472
200,1771963900603,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5,0,0,0,0,0,0,0,18918.71759033203,4096,652,32677,54,86,258906.3941040039,201574.87506103516,3271.2789306640625,16408719360,4294963200,3646164992,233472
200,1771963900803,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5.263157844543457,0,0,0,0,0,0,0,18918.86083984375,4096,652,31743,54,88,258909.93127441406,201577.84954833984,3271.2789306640625,16408719360,4294963200,3646164992,233472
200,1771963901004,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5,0,0,0,0,0,0,0,18919.010192871094,4096,652,32705,54,86,258913.43914794922,201580.81268310547,3271.2830810546875,16408719360,4294963200,3637886976,233472
200,1771963901204,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,9.523809432983398,0,0,0,0,0,0,0,18919.15313720703,4096,652,32069,54,89,258916.9027709961,201583.73803710938,3271.2830810546875,16408719360,4294963200,3645886464,233472
200,1771963901404,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,10,0,0,0,0,0,0,0,18919.2978515625,4096,652,32357,54,86,258920.3602294922,201586.65460205078,3271.2830810546875,16408719360,4294963200,3645886464,233472
200,1771963901604,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5,0,0,0,0,0,0,0,18919.447326660156,4096,654,31502,54,89,258923.86657714844,201589.61193847656,3271.2872924804688,16408719360,4294963200,3645886464,233472
200,1771963901804,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5.263157844543457,0,0,0,0,0,0,0,18919.590942382813,4096,654,32191,55,86,258927.35412597656,201592.53778076172,3271.2872924804688,16408719360,4294963200,3645882368,233472
200,1771963902004,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,9.523809432983398,0,0,0,0,0,0,0,18919.73388671875,4096,674,31453,55,89,258930.82299804688,201595.46716308594,3271.2872924804688,16408719360,4294963200,3645882368,233472
200,1771963902204,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5,0,0,0,0,0,0,0,18919.884643554688,4096,674,31722,55,88,258934.2933959961,201598.36541748047,3271.29150390625,16408719360,4294963200,3645882368,233472
200,1771963902404,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,10,0,0,0,0,0,0,0,18920.026977539063,4096,674,32185,55,88,258937.79779052734,201601.3477783203,3271.29150390625,16408719360,4294963200,3646148608,233472
200,1771963902604,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5,0,0,0,0,0,0,0,18920.169189453125,4096,674,31937,55,88,258941.27380371094,201604.26599121094,3271.29150390625,16408719360,4294963200,3646148608,233472
199,1771963902804,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5,0,0,0,0,0,0,0,18920.31903076172,4096,674,29049,55,88,258944.8218383789,201607.2733154297,3271.295654296875,16408719360,4294963200,3644268544,233472
200,1771963903004,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5,0,0,0,0,0,0,0,18920.461547851563,4096,674,33271,55,80,258948.29846191406,201610.20587158203,3271.295654296875,16408719360,4294963200,3658264576,233472
200,1771963903204,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,7.500000476837158,0,18920.606018066406,4096,674,32384,55,90,258951.71423339844,201613.0816040039,3271.295654296875,16408719360,4294963200,3658522624,233472
200,1771963903404,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,5.263157844543457,0,18920.75469970703,4096,674,32450,56,87,258955.20635986328,201616.02185058594,3271.2998657226563,16408719360,4294963200,3661451264,233472
200,1771963903605,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,13.636363983154297,0,18920.89727783203,4096,674,32101,56,89,258958.66735839844,201618.94232177734,3271.2998657226563,16408719360,4294963200,3661451264,233472
200,1771963903805,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,0,0,18921.04229736328,4096,674,31180,56,89,258962.13958740234,201621.8716430664,3271.2998657226563,16408719360,4294963200,3661619200,233472
200,1771963904005,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,9.523809432983398,0,18921.19073486328,4096,674,31912,56,86,258965.60314941406,201624.78686523438,3271.3041381835938,16408719360,4294963200,3653361664,233472
200,1771963904205,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,5,0,18921.335083007813,4096,674,32964,56,87,258969.08532714844,201627.70251464844,3271.3041381835938,16408719360,4294963200,3661361152,233472
200,1771963904405,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,5.263157844543457,0,18921.477111816406,4096,674,33025,56,88,258972.53326416016,201630.60778808594,3271.3041381835938,16408719360,4294963200,3658346496,233472
200,1771963904605,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,5,0,18921.62713623047,4096,674,32354,56,90,258975.9898071289,201633.51861572266,3271.3085327148438,16408719360,4294963200,3658346496,233472
200,1771963904805,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,9.523809432983398,0,18921.769470214844,4096,674,32292,56,89,258979.5093383789,201636.49615478516,3271.3085327148438,16408719360,4294963200,3658346496,233472
200,1771963905005,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,5.263157844543457,0,18921.91278076172,4096,674,32406,56,87,258983.0916748047,201639.5340576172,3271.3085327148438,16408719360,4294963200,3658346496,233472
200,1771963905205,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,9.523809432983398,0,18922.063415527344,4096,674,32055,56,88,258986.6541748047,201642.54461669922,3271.3131713867188,16408719360,4294963200,3658342400,233472
200,1771963905405,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,10,0,18922.206176757813,4096,674,32143,56,85,258990.10192871094,201645.44873046875,3271.3131713867188,16408719360,4294963200,3658342400,233472
200,1771963905605,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,5,0,18922.35040283203,4096,674,33305,56,87,258993.5219116211,201648.32299804688,3271.3131713867188,16408719360,4294963200,3662336000,233472
200,1771963905805,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,5.263157844543457,0,18922.50128173828,4096,674,32337,57,89,258996.97296142578,201651.22332763672,3271.3175659179688,16408719360,4294963200,3662471168,233472
200,1771963906006,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,5,0,18922.643127441406,4096,674,32643,57,86,259000.474609375,201654.13189697266,3271.3175659179688,16408719360,4294963200,3654139904,233472
200,1771963906206,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,5,0,18922.787719726563,4096,674,31977,57,89,259003.9819946289,201657.09893798828,3271.3175659179688,16408719360,4294963200,3670396928,233472
200,1771963906406,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,10,0,18922.935302734375,4096,674,32777,57,87,259007.4697265625,201660.03741455078,3271.322021484375,16408719360,4294963200,3670396928,233472
200,1771963906606,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,5,0,18923.07958984375,4096,674,32645,57,87,259010.97973632813,201663.00439453125,3271.322021484375,16408719360,4294963200,3670396928,233472
200,1771963906806,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,5,0,18923.221313476563,4096,674,32348,57,90,259014.5581665039,201666.04248046875,3271.322021484375,16408719360,4294963200,3670396928,233472
200,1771963907006,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,10,0,18923.371459960938,4096,674,32576,57,88,259018.09936523438,201669.02606201172,3271.3264770507813,16408719360,4294963200,3670396928,233472
200,1771963907206,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,5,0,18923.513122558594,4096,674,32789,57,88,259021.5756225586,201671.95831298828,3271.3264770507813,16408719360,4294963200,3670396928,233472
200,1771963907406,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,14.285715103149414,0,18923.65692138672,4096,674,32518,58,87,259025.07934570313,201674.91607666016,3271.3264770507813,16408719360,4294963200,3670396928,233472
200,1771963907606,1115,1468,800,799,942,924,1008,1225,800,800,799,800,4.761904716491699,0,0,100,0,0,0,0,0,0,5.263157844543457,0,18923.806762695313,4096,674,32960,58,87,259028.56323242188,201677.84783935547,3271.3309326171875,16408719360,4294963200,3670396928,233472
200,1771963907806,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,5,0,18923.950256347656,4096,674,32129,58,88,259032.1206665039,201680.83959960938,3271.3309326171875,16408719360,4294963200,3670396928,233472
200,1771963908006,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,5,0,18924.093383789063,4096,674,32485,58,89,259035.71154785156,201683.8843383789,3271.3309326171875,16408719360,4294963200,3668930560,233472
200,1771963908206,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,5,0,18924.243041992188,4096,674,32634,58,87,259039.22204589844,201686.84692382813,3271.3356323242188,16408719360,4294963200,3668930560,233472
200,1771963908406,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,4.761904716491699,0,100,0,0,0,0,0,0,10,0,18924.38458251953,4096,674,32241,58,89,259042.68914794922,201689.7691040039,3271.3356323242188,16408719360,4294963200,3668930560,233472
200,1771963908607,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,5,0,18924.5283203125,4096,674,32183,58,88,259046.1597290039,201692.69549560547,3271.3356323242188,16408719360,4294963200,3668926464,233472
200,1771963908807,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,5.263157844543457,0,18924.67755126953,4096,674,32732,58,88,259049.62872314453,201695.60955810547,3271.3405151367188,16408719360,4294963200,3668926464,233472
200,1771963909007,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,9.523809432983398,0,18924.82000732422,4096,674,32660,58,91,259053.05682373047,201698.49200439453,3271.3405151367188,16408719360,4294963200,3667140608,233472
200,1771963909207,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,5,0,18924.964416503906,4096,674,32538,58,87,259056.53607177734,201701.42553710938,3271.3405151367188,16408719360,4294963200,3667140608,233472
200,1771963909407,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,5.263157844543457,0,18925.108032226563,4096,674,33285,58,89,259060.04693603516,201704.39013671875,3271.3405151367188,16408719360,4294963200,3667140608,233472
200,1771963909607,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,9.523809432983398,0,18925.25048828125,4096,674,33000,58,87,259063.5513305664,201707.32861328125,3271.3405151367188,16408719360,4294963200,3667140608,233472
200,1771963909807,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,0,0,0,0,0,0,9.523809432983398,0,18925.394592285156,4096,674,32269,59,89,259066.9515991211,201710.18658447266,3271.3405151367188,16408719360,4294963200,3667140608,233472
200,1771963910007,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,10,0,0,0,0,0,0,0,18925.53692626953,4096,674,32361,59,88,259070.4569091797,201713.1456298828,3271.3405151367188,16408719360,4294963200,3656646656,233472
200,1771963910207,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,9.523809432983398,0,0,0,0,0,0,0,18925.682006835938,4096,674,31909,59,89,259073.9878540039,201716.1348876953,3271.3405151367188,16408719360,4294963200,3664646144,233472
200,1771963910407,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,10,0,0,0,0,0,0,0,18925.82666015625,4096,674,33235,59,89,259077.55639648438,201719.15509033203,3271.3405151367188,16408719360,4294963200,3664646144,233472
200,1771963910607,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5,0,0,0,0,0,0,0,18925.969482421875,4096,674,31881,59,86,259081.16888427734,201722.21899414063,3271.3405151367188,16408719360,4294963200,3664646144,233472
200,1771963910807,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5.263157844543457,0,0,0,0,0,0,0,18926.111572265625,4096,674,32663,59,86,259084.6707763672,201725.17584228516,3271.3405151367188,16408719360,4294963200,3664646144,233472
200,1771963911007,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5,0,0,0,0,0,0,0,18926.255798339844,4096,674,32817,59,88,259088.1591796875,201728.11907958984,3271.3405151367188,16408719360,4294963200,3664646144,233472
200,1771963911208,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,9.523809432983398,0,0,0,0,0,0,0,18926.397521972656,4096,674,32919,59,88,259091.70782470703,201731.09539794922,3271.3405151367188,16408719360,4294963200,3664646144,233472
200,1771963911408,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5.263157844543457,0,0,0,0,0,0,0,18926.542846679688,4096,674,32896,59,88,259095.23999023438,201734.08184814453,3271.3405151367188,16408719360,4294963200,3664646144,233472
200,1771963911608,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,14.285715103149414,0,0,0,0,0,0,0,18926.688537597656,4096,674,31990,59,87,259098.90759277344,201737.1723022461,3271.3405151367188,16408719360,4294963200,3661930496,233472
200,1771963911808,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5.263157844543457,0,0,0,0,0,0,0,18926.830810546875,4096,674,33225,59,89,259102.48040771484,201740.20220947266,3271.3405151367188,16408719360,4294963200,3661930496,233472
200,1771963912008,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5,0,0,0,0,0,0,0,18926.975524902344,4096,674,32518,59,89,259105.96661376953,201743.14233398438,3271.3405151367188,16408719360,4294963200,3653926912,233472
