Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771963622906,800,800,800,800,800,800,800,800,800,800,800,800,8.333333969116211,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,16.216215133666992,8.108107566833496,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,18723.02276611328,4096,387,3087,50,0,255210.75439453125,198584.13116455078,3270.4384155273438,16408719360,4294963200,2639212544,233472
200,1771963622906,800,800,800,800,800,800,800,800,800,800,800,800,8.333333969116211,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,16.216215133666992,8.108107566833496,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,18723.051208496094,4096,387,3087,50,0,255211.3422241211,198584.5517578125,3270.4384155273438,16408719360,4294963200,2643808256,233472
200,1771963623106,800,800,800,800,800,800,800,800,800,800,800,800,0,0,79.31034851074219,0,0,33.333335876464844,0,0,0,0,0,0,18723.24774169922,4096,387,3110,50,0,255214.7381591797,198587.34307861328,3270.4384155273438,16408719360,4294963200,2787557376,233472
200,1771963623306,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,0,0,10,0,0,0,0,0,0,18723.425659179688,4096,387,3351,50,0,255218.02325439453,198590.0435180664,3270.4384155273438,16408719360,4294963200,2844798976,233472
200,1771963623506,800,800,800,800,800,800,800,800,800,800,800,800,0,0,10.526315689086914,85,0,10,0,0,0,0,0,0,18723.58758544922,4096,387,3105,50,0,255221.62939453125,198593.06964111328,3270.4384155273438,16408719360,4294963200,2885873664,233472
200,1771963623706,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,10.526315689086914,0,0,0,0,0,0,18723.746826171875,4096,387,3148,50,0,255225.10693359375,198595.9730834961,3270.4384155273438,16408719360,4294963200,2905841664,233472
200,1771963623907,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,18.18181800842285,0,0,0,0,0,0,18723.891235351563,4096,387,3154,50,0,255228.9595336914,198599.2313232422,3270.4384155273438,16408719360,4294963200,2917023744,233472
200,1771963624107,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,10.526315689086914,0,0,0,0,0,0,18724.060485839844,4096,387,3098,50,0,255232.35083007813,198602.02111816406,3270.4384155273438,16408719360,4294963200,2925367296,233472
200,1771963624307,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,18724.21240234375,4096,387,3409,49,0,255236.14617919922,198605.2445678711,3270.4384155273438,16408719360,4294963200,2942537728,233472
200,1771963624507,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,14.285715103149414,0,0,0,0,0,0,18724.40203857422,4096,387,3069,49,0,255239.2618408203,198607.77117919922,3270.4384155273438,16408719360,4294963200,2967031808,233472
200,1771963624707,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,10.526315689086914,0,0,0,0,0,0,18724.553771972656,4096,387,3157,50,0,255242.9839477539,198610.9263305664,3270.4384155273438,16408719360,4294963200,2989834240,233472
200,1771963624907,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,4.761904716491699,10,0,0,0,0,0,0,18724.75390625,4096,387,3107,50,0,255245.990234375,198613.31427001953,3270.4384155273438,16408719360,4294963200,2997882880,233472
200,1771963625107,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,10.526315689086914,0,0,0,0,0,0,18724.90167236328,4096,387,3220,50,0,255249.70043945313,198616.45849609375,3270.4384155273438,16408719360,4294963200,3007631360,233472
200,1771963625307,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,14.285715103149414,0,0,0,0,0,0,18725.10760498047,4096,387,4705,50,0,255253.9620361328,198619.8673095703,3270.4713745117188,16408719360,4294963200,3172945920,233472
199,1771963625507,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,94.73684692382813,0,35,0,0,0,0,0,0,18725.27557373047,4096,390,4280,50,0,255258.30755615234,198623.2787475586,3270.4713745117188,16408719360,4294963200,3202736128,233472
200,1771963625707,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,54.54545593261719,0,10,0,45,0,0,0,0,18725.458435058594,4096,402,8233,50,0,255262.2734375,198626.5341796875,3270.4713745117188,16408719360,4294963200,3270094848,233472
200,1771963625907,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,10,0,100,0,0,0,0,18725.6923828125,4096,628,12904,50,0,255266.00903320313,198629.6337890625,3270.480224609375,16408719360,4294963200,3333406720,233472
