Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771967862059,800,799,800,800,800,800,800,800,800,799,800,799,12.820513725280762,7.894736289978027,10.256410598754883,7.692307949066162,7.894736289978027,7.692307949066162,10,7.894736289978027,10.256410598754883,10.256410598754883,10.256410598754883,17.948719024658203,21766.399353027344,4096,387,3198,48,0,66851.92864990234,261385.74517822266,3286.8700561523438,16408719360,4294963200,2617434112,233472
200,1771967862059,800,799,800,800,800,800,800,800,800,799,800,799,12.820513725280762,7.894736289978027,10.256410598754883,7.692307949066162,7.894736289978027,7.692307949066162,10,7.894736289978027,10.256410598754883,10.256410598754883,10.256410598754883,17.948719024658203,21766.427490234375,4096,387,4123,48,0,66852.53192138672,261386.1957397461,3286.8700561523438,16408719360,4294963200,2615726080,233472
200,1771967862259,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,82.75862121582031,0,0,0,0,34.482757568359375,21766.62158203125,4096,387,3262,48,0,66855.88543701172,261388.98895263672,3286.8700561523438,16408719360,4294963200,2761895936,233472
200,1771967862459,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,100,0,0,0,0,10,21766.797119140625,4096,387,3395,48,0,66859.09704589844,261391.65649414063,3286.8700561523438,16408719360,4294963200,2819137536,233472
200,1771967862659,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,85.71428680419922,0,5,10,0,0,0,0,10,21766.957763671875,4096,387,3282,48,0,66862.66320800781,261394.63739013672,3286.8700561523438,16408719360,4294963200,2844307456,233472
200,1771967862859,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,100,0,10,0,0,0,0,0,0,21767.111694335938,4096,387,3346,48,0,66866.01538085938,261397.45263671875,3286.8700561523438,16408719360,4294963200,2881044480,233472
200,1771967863059,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,100,0,15.000000953674316,0,0,0,0,0,0,21767.251403808594,4096,387,3481,48,0,66869.63311767578,261400.5414428711,3286.8700561523438,16408719360,4294963200,2892226560,233472
200,1771967863259,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,100,0,10,0,0,0,0,0,0,21767.416931152344,4096,387,3340,48,0,66873.00158691406,261403.34197998047,3286.8700561523438,16408719360,4294963200,2908733440,233472
200,1771967863459,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,100,0,14.285715103149414,0,0,0,0,0,0,21767.56524658203,4096,387,3428,48,0,66876.59460449219,261406.39874267578,3286.8700561523438,16408719360,4294963200,2918051840,233472
200,1771967863659,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,100,0,15.000000953674316,0,0,0,0,0,0,21767.751953125,4096,387,3375,48,0,66879.70001220703,261408.9125366211,3286.8700561523438,16408719360,4294963200,2941480960,233472
200,1771967863860,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,100,0,10,0,0,0,0,0,0,21767.900939941406,4096,387,3400,48,0,66883.34692382813,261412.02612304688,3286.8700561523438,16408719360,4294963200,2973638656,233472
200,1771967864060,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,100,0,10.526315689086914,0,0,0,0,0,0,21768.098266601563,4096,387,3494,48,0,66886.20196533203,261414.32153320313,3286.8700561523438,16408719360,4294963200,2973368320,233472
200,1771967864260,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,100,0,14.285715103149414,0,0,0,0,0,0,21768.244384765625,4096,387,3393,48,0,66889.8325805664,261417.41607666016,3286.8700561523438,16408719360,4294963200,3001356288,233472
200,1771967864460,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,10,0,10,0,90.47618865966797,0,0,0,0,21768.43182373047,4096,387,4226,48,0,66893.69885253906,261420.56536865234,3286.8700561523438,16408719360,4294963200,3145277440,233472
200,1771967864660,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,42.105262756347656,0,90,0,0,0,0,21768.591857910156,4096,390,4829,48,0,66897.98181152344,261423.8572998047,3286.8700561523438,16408719360,4294963200,3186679808,233472
200,1771967864860,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,10,0,100,0,0,0,0,21768.778076171875,4096,400,12745,48,0,66901.81433105469,261427.04138183594,3286.8700561523438,16408719360,4294963200,3253432320,233472
200,1771967865060,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,10,0,100,0,0,0,0,21768.995849609375,4096,626,12864,49,3,66905.44396972656,261430.10717773438,3286.8700561523438,16408719360,4294963200,3321856000,233472
200,1771967865260,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21769.200927734375,4096,630,17312,49,40,66909.05389404297,261433.16815185547,3286.8700561523438,16408719360,4294963200,3569192960,233472
200,1771967865460,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,21769.349853515625,4096,652,19714,49,31,66912.51080322266,261436.11492919922,3286.8700561523438,16408719360,4294963200,3611795456,233472
200,1771967865660,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,4.761904716491699,13.636363983154297,0,100,0,0,0,0,21769.496337890625,4096,652,24490,51,92,66916.04553222656,261439.14337158203,3286.8700561523438,16408719360,4294963200,3627769856,233472
200,1771967865860,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21769.636169433594,4096,652,31429,51,84,66919.44055175781,261442.0316772461,3286.8700561523438,16408719360,4294963200,3636215808,233472
200,1771967866060,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,21769.778747558594,4096,652,31552,53,83,66922.88763427734,261444.9692993164,3286.8700561523438,16408719360,4294963200,3626131456,233472
200,1771967866260,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21769.9189453125,4096,652,31509,53,89,66926.36791992188,261447.9419555664,3286.8700561523438,16408719360,4294963200,3626905600,233472
200,1771967866461,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21770.060424804688,4096,652,31019,53,87,66929.80212402344,261450.87030029297,3286.8700561523438,16408719360,4294963200,3626905600,233472
200,1771967866661,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,21770.201293945313,4096,652,32372,54,87,66933.28924560547,261453.82012939453,3286.8700561523438,16408719360,4294963200,3626905600,233472
200,1771967866861,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,21770.340881347656,4096,652,31994,54,89,66936.75988769531,261456.78442382813,3286.8700561523438,16408719360,4294963200,3626905600,233472
200,1771967867061,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,21770.482666015625,4096,652,31710,54,85,66940.28295898438,261459.77673339844,3286.8700561523438,16408719360,4294963200,3626905600,233472
200,1771967867261,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,21770.62353515625,4096,652,32580,54,88,66943.76525878906,261462.75073242188,3286.8700561523438,16408719360,4294963200,3626905600,233472
200,1771967867461,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21770.76397705078,4096,652,32367,54,89,66947.21948242188,261465.69763183594,3286.8700561523438,16408719360,4294963200,3626905600,233472
200,1771967867661,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,10,0,100,0,0,0,0,21770.906005859375,4096,652,32903,55,88,66950.68017578125,261468.6483154297,3286.8700561523438,16408719360,4294963200,3626905600,233472
200,1771967867861,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21771.04473876953,4096,652,32190,55,88,66954.06085205078,261471.52056884766,3286.8700561523438,16408719360,4294963200,3626905600,233472
200,1771967868061,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21771.187377929688,4096,654,33244,55,87,66957.60375976563,261474.5542602539,3286.8700561523438,16408719360,4294963200,3626905600,233472
200,1771967868261,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21771.326599121094,4096,654,32247,55,88,66961.04370117188,261477.4838256836,3286.8700561523438,16408719360,4294963200,3626901504,233472
200,1771967868461,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,21771.468505859375,4096,674,32748,55,87,66964.49291992188,261480.4259033203,3286.8700561523438,16408719360,4294963200,3629830144,233472
200,1771967868661,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21771.608276367188,4096,674,32245,55,88,66967.89953613281,261483.3214111328,3286.8700561523438,16408719360,4294963200,3629830144,233472
200,1771967868861,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,21771.75018310547,4096,674,33002,55,88,66971.31640625,261486.22827148438,3286.8700561523438,16408719360,4294963200,3629998080,233472
200,1771967869061,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,10,0,100,0,0,0,0,21771.892639160156,4096,674,31990,55,89,66974.841796875,261489.22259521484,3286.8700561523438,16408719360,4294963200,3629035520,233472
200,1771967869262,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,21772.031799316406,4096,674,29195,55,86,66978.32037353516,261492.19287109375,3286.8700561523438,16408719360,4294963200,3629035520,233472
