Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1772063455516,958,800,1177,799,800,800,800,800,800,800,800,800,8.823529243469238,8.333333969116211,5.714285850524902,5.714285850524902,14.285715103149414,8.333333969116211,5.714285850524902,5.714285850524902,5.714285850524902,5.714285850524902,8.333333969116211,5.882352828979492,14150.310241699219,4096,387,3174,48,0,189707.62384033203,146072.93951416016,2834.3827514648438,16408723456,4294963200,2476355584,114688
200,1772063455516,958,800,1177,799,800,800,800,800,800,800,800,800,8.823529243469238,8.333333969116211,5.714285850524902,5.714285850524902,14.285715103149414,8.333333969116211,5.714285850524902,5.714285850524902,5.714285850524902,5.714285850524902,8.333333969116211,5.882352828979492,14150.33544921875,4096,387,3174,48,0,189708.07861328125,146073.27368164063,2834.3827514648438,16408723456,4294963200,2477953024,114688
200,1772063455716,958,800,1177,799,800,800,800,800,800,800,800,800,44.4444465637207,46.42856979370117,81.48148345947266,48.27585983276367,75,46.42856979370117,46.42856979370117,46.42856979370117,44.4444465637207,44.4444465637207,46.42856979370117,48.27585983276367,14150.485595703125,4096,387,3021,48,0,189716.25842285156,146080.92919921875,2834.3827514648438,16408723456,4294963200,2508849152,114688
200,1772063455916,958,800,1177,799,800,800,800,800,800,800,800,800,55,85,75,52.6315803527832,55,55,57.142860412597656,55,60.000003814697266,57.142860412597656,57.142860412597656,52.6315803527832,14150.628540039063,4096,387,3031,48,0,189723.8695678711,146087.96850585938,2834.3827514648438,16408723456,4294963200,2512752640,114688
200,1772063456116,958,800,1177,799,800,800,800,800,800,800,800,800,0,100,0,0,10,0,0,0,0,0,0,0,14150.785034179688,4096,387,2989,48,0,189727.33563232422,146090.88024902344,2834.3827514648438,16408723456,4294963200,2526609408,114688
200,1772063456316,958,800,1177,799,800,800,800,800,800,800,800,800,0,100,0,0,10,0,0,0,0,0,0,0,14150.931213378906,4096,387,3128,48,0,189731.06549072266,146094.05865478516,2834.3827514648438,16408723456,4294963200,2546843648,114688
200,1772063456516,958,800,1177,799,800,800,800,800,800,800,800,800,0,100,0,0,10,0,0,0,0,0,0,0,14151.121032714844,4096,387,3032,48,0,189734.77966308594,146097.18212890625,2834.3827514648438,16408723456,4294963200,2678366208,114688
200,1772063456716,958,800,1177,799,800,800,800,800,800,800,800,800,0,100,0,0,10,0,0,0,0,0,0,0,14151.299987792969,4096,387,3074,48,0,189738.13403320313,146099.97137451172,2834.3827514648438,16408723456,4294963200,2736140288,114688
200,1772063456917,958,800,1177,799,800,800,800,800,800,800,800,800,0,10,0,85.71428680419922,10,0,0,0,0,0,0,0,14151.478942871094,4096,387,2986,48,0,189741.31341552734,146102.587890625,2834.3827514648438,16408723456,4294963200,2769240064,114688
200,1772063457117,958,800,1177,799,800,800,800,800,800,800,800,800,0,0,0,100,5.263157844543457,0,0,0,0,0,0,0,14151.62841796875,4096,387,3062,48,0,189744.90350341797,146105.63049316406,2834.3827514648438,16408723456,4294963200,2788143104,114688
200,1772063457317,958,800,1177,799,800,800,800,800,800,800,800,800,0,0,0,100,9.523809432983398,0,0,0,0,0,0,0,14151.812255859375,4096,387,3144,48,0,189748.0584716797,146108.21942138672,2834.3827514648438,16408723456,4294963200,2787901440,114688
200,1772063457517,958,800,1177,799,800,800,800,800,800,800,800,800,0,0,0,100,15.000000953674316,0,0,0,0,0,0,0,14151.951416015625,4096,387,3008,48,0,189751.59490966797,146111.2100830078,2834.3827514648438,16408723456,4294963200,2812411904,114688
200,1772063457717,958,800,1177,799,800,800,800,800,800,800,800,800,0,0,0,100,9.523809432983398,0,0,0,0,0,0,0,14152.104675292969,4096,387,3029,48,0,189755.25463867188,146114.3165283203,2834.3827514648438,16408723456,4294963200,2828918784,114688
200,1772063457917,958,800,1177,799,800,800,800,800,800,800,800,800,0,0,0,100,10,0,0,0,0,0,0,0,14152.306579589844,4096,387,3030,48,0,189758.18963623047,146116.6795654297,2834.3827514648438,16408723456,4294963200,2853412864,114688
200,1772063458117,958,800,1177,799,800,800,800,800,800,800,800,800,0,0,0,100,5.263157844543457,0,0,0,0,0,0,4.761904716491699,14152.45751953125,4096,387,3049,48,0,189761.93383789063,146119.8731689453,2834.3827514648438,16408723456,4294963200,2876243968,114688
200,1772063458317,958,800,1177,799,800,800,800,800,800,800,800,800,0,0,0,100,10,0,0,0,0,0,0,0,14152.663330078125,4096,387,3122,48,0,189765.197265625,146122.55206298828,2834.3827514648438,16408723456,4294963200,2883698688,114688
200,1772063458517,958,800,1177,799,800,800,800,800,800,800,800,800,0,0,0,100,10,0,0,0,0,0,0,0,14152.8271484375,4096,387,3050,48,0,189768.1893310547,146124.99645996094,2834.3827514648438,16408723456,4294963200,2895413248,114688
200,1772063458717,958,800,1177,799,800,800,800,800,800,800,800,800,0,0,0,100,5.263157844543457,0,0,0,0,0,0,0,14152.971130371094,4096,387,3103,48,0,189771.95831298828,146128.19885253906,2834.3827514648438,16408723456,4294963200,2906329088,114688
200,1772063458918,958,800,1177,799,800,800,800,800,800,800,800,800,0,0,0,100,14.285715103149414,0,0,0,0,0,0,0,14153.114074707031,4096,387,3043,48,0,189775.78582763672,146131.46618652344,2834.39501953125,16408723456,4294963200,2918416384,114688
200,1772063459118,958,800,1177,799,800,800,800,800,800,800,800,800,0,0,0,100,10,0,0,0,0,0,0,0,14153.26416015625,4096,390,3635,48,0,189779.67419433594,146134.4483642578,2834.39501953125,16408723456,4294963200,2948132864,114688
200,1772063459318,958,800,1177,799,800,800,800,800,800,800,800,800,0,0,0,100,10,0,0,0,0,0,0,0,14153.402099609375,4096,390,3239,48,0,189783.45904541016,146137.68682861328,2834.39501953125,16408723456,4294963200,2947465216,114688
200,1772063459518,958,800,1177,799,800,800,800,800,800,800,800,800,0,0,0,100,5.263157844543457,0,0,0,0,0,0,0,14153.540954589844,4096,390,3101,48,0,189787.21826171875,146140.88940429688,2834.406494140625,16408723456,4294963200,2950660096,114688
200,1772063459718,958,800,1177,799,800,800,800,800,800,800,800,800,0,0,0,100,10,0,0,0,0,0,0,0,14153.682800292969,4096,390,3085,48,0,189790.9580078125,146144.08892822266,2834.406494140625,16408723456,4294963200,2950660096,114688
200,1772063459918,958,800,1177,799,800,800,800,800,800,800,800,800,5,0,0,100,9.523809432983398,0,0,0,0,0,0,0,14153.921691894531,4096,390,3061,48,0,189793.41345214844,146145.9594116211,2834.406494140625,16408723456,4294963200,2954919936,114688
200,1772063460118,958,800,1177,799,800,800,800,800,800,800,800,800,0,0,0,100,10,0,0,0,0,0,0,0,14154.076965332031,4096,390,3075,48,0,189797.10443115234,146149.09478759766,2834.424072265625,16408723456,4294963200,2953928704,114688
200,1772063460318,958,800,1177,799,800,800,800,800,800,800,800,800,0,0,5,100,10.526315689086914,0,0,0,4.761904716491699,0,0,0,14154.251098632813,4096,390,3264,48,0,189801.18322753906,146152.63006591797,2834.4389038085938,16408723456,4294963200,3058003968,114688
200,1772063460518,958,800,1177,799,800,800,800,800,800,800,800,800,4.761904716491699,80,80.95238494873047,100,76.19047546386719,10,0,0,84.21052551269531,0,0,80,14154.459228515625,4096,390,3028,48,0,189811.80938720703,146162.63220214844,2834.4556274414063,16408723456,4294963200,3103109120,114688
200,1772063460718,958,800,1177,799,800,800,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,14154.607055664063,4096,390,3107,48,0,189815.5859375,146165.83813476563,2834.4619750976563,16408723456,4294963200,3103109120,114688
200,1772063460918,958,800,1177,799,800,800,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,14154.756286621094,4096,390,3036,48,0,189819.31317138672,146169.01483154297,2834.46337890625,16408723456,4294963200,3103109120,114688
200,1772063461118,958,800,1177,799,800,800,800,800,800,800,800,800,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,14154.900329589844,4096,390,3061,48,0,189823.04150390625,146172.18096923828,2834.46337890625,16408723456,4294963200,3103199232,114688
200,1772063461319,958,800,1177,799,800,800,800,800,800,800,800,800,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,14155.098083496094,4096,390,3268,48,0,189826.69140625,146175.26153564453,2834.4671020507813,16408723456,4294963200,3274780672,114688
200,1772063461519,958,800,1177,799,800,800,800,800,800,800,800,800,0,20,0,95.23809814453125,0,10,20,0,20,0,20,20,14155.367492675781,4096,400,3071,48,0,189831.29620361328,146179.17877197266,2834.4691162109375,16408723456,4294963200,3537571840,114688
200,1772063461719,958,800,1177,799,800,800,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,14155.570068359375,4096,598,12824,49,0,189834.70294189453,146181.97576904297,2834.4691162109375,16408723456,4294963200,3610349568,114688
200,1772063461919,958,800,1177,799,800,800,800,800,800,800,800,800,0,9.523809432983398,0,100,0,5,9.523809432983398,4.761904716491699,5.263157844543457,0,9.523809432983398,9.523809432983398,14155.799255371094,4096,680,16089,49,11,189838.76391601563,146185.4263305664,2834.50439453125,16408723456,4294963200,3521949696,114688
200,1772063462119,958,800,1177,799,800,800,800,800,800,800,800,800,0,0,0,65,0,10,0,35,0,0,0,0,14156.016052246094,4096,684,12824,49,56,189842.3916015625,146188.48406982422,2834.5062866210938,16408723456,4294963200,3718705152,114688
200,1772063462319,958,800,1177,799,800,800,800,800,800,800,800,800,0,10.526315689086914,0,0,0,5,10.526315689086914,100,15.000000953674316,0,15.000000953674316,10.526315689086914,14156.191040039063,4096,686,23090,50,20,189846.97723388672,146192.52026367188,2834.5062866210938,16408723456,4294963200,3845087232,114688
200,1772063462519,958,800,1177,799,800,800,800,800,800,800,800,800,0,15.000000953674316,0,0,0,5.263157844543457,15.000000953674316,100,14.285715103149414,0,10.526315689086914,15.000000953674316,14156.338439941406,4096,686,29315,50,94,189851.52404785156,146196.52600097656,2834.510009765625,16408723456,4294963200,3846152192,114688
200,1772063462719,958,800,1177,799,800,800,800,800,800,800,800,800,0,20,0,19.047618865966797,0,5,20,100,5.263157844543457,0,23.809524536132813,20,14156.493286132813,4096,686,31346,53,90,189856.4496459961,146200.90966796875,2834.5127563476563,16408723456,4294963200,3850911744,114688
200,1772063462919,958,800,1177,799,800,800,800,800,800,800,800,800,25,15.000000953674316,0,15.000000953674316,0,5,15.000000953674316,75,0,0,10.526315689086914,15.000000953674316,14156.636535644531,4096,686,32689,53,88,189860.85162353516,146204.7476196289,2834.5127563476563,16408723456,4294963200,3851759616,114688
200,1772063463119,958,800,1177,799,800,800,800,800,800,800,800,800,10.526315689086914,20,0,20,0,10,20,0,85,0,23.809524536132813,20,14156.790222167969,4096,686,30488,53,87,189866.0098876953,146209.36602783203,2834.514404296875,16408723456,4294963200,3839074304,114688
200,1772063463319,958,800,1177,799,800,800,800,800,800,800,800,800,0,4.761904716491699,0,15.000000953674316,15.000000953674316,9.523809432983398,15.000000953674316,0,100,0,10.526315689086914,15.000000953674316,14156.938659667969,4096,686,32273,54,91,189870.4530029297,146213.27435302734,2834.5170288085938,16408723456,4294963200,3839418368,114688
200,1772063463519,958,800,1177,799,800,800,800,800,800,800,800,800,0,20,0,20,0,5,20,0,100,0,23.809524536132813,20,14157.088623046875,4096,686,32642,54,88,189875.47387695313,146217.74243164063,2834.5170288085938,16408723456,4294963200,3843276800,114688
