Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771962525978,800,800,800,800,800,800,800,800,800,800,800,800,10.256410598754883,10,19.51219367980957,7.500000476837158,7.692307949066162,10,9.756096839904785,10,10,10.256410598754883,7.692307949066162,7.692307949066162,17920.657287597656,4096,387,3425,48,0,233076.98266601563,179356.5458984375,3267.8711547851563,16408719360,4294963200,2640850944,237568
200,1771962525978,800,800,800,800,800,800,800,800,800,800,800,800,10.256410598754883,10,19.51219367980957,7.500000476837158,7.692307949066162,10,9.756096839904785,10,10,10.256410598754883,7.692307949066162,7.692307949066162,17920.685302734375,4096,387,3425,48,0,233077.60412597656,179357.01684570313,3267.8711547851563,16408719360,4294963200,2646175744,237568
200,1771962526178,800,800,800,800,800,800,800,800,800,800,800,800,41.379310607910156,41.379310607910156,79.31034851074219,41.379310607910156,62.06896209716797,41.379310607910156,41.379310607910156,42.85714340209961,40.74074172973633,39.28571319580078,41.379310607910156,43.33333206176758,17920.837524414063,4096,387,3281,48,0,233085.55798339844,179364.38500976563,3267.8711547851563,16408719360,4294963200,2654285824,237568
200,1771962526378,800,800,800,800,800,800,800,800,800,800,800,800,70,68.42105102539063,100,70,68.42105102539063,68.42105102539063,68.42105102539063,65,70,70,66.66667175292969,63.15789031982422,17920.98260498047,4096,387,3081,48,0,233094.38189697266,179372.64282226563,3267.8711547851563,16408719360,4294963200,2669993984,237568
200,1771962526579,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,10,0,0,0,0,0,0,0,9.523809432983398,17921.141662597656,4096,387,3043,48,0,233098.07977294922,179375.76599121094,3267.8711547851563,16408719360,4294963200,2704302080,237568
200,1771962526779,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,10.526315689086914,0,0,0,0,0,0,0,0,17921.288818359375,4096,387,3008,48,0,233101.95379638672,179379.07299804688,3267.8711547851563,16408719360,4294963200,2724536320,237568
200,1771962526979,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,14.285715103149414,0,0,0,0,0,0,0,0,17921.47869873047,4096,387,3060,48,0,233105.71099853516,179382.23834228516,3267.8711547851563,16408719360,4294963200,2836774912,237568
200,1771962527179,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,10,0,0,0,0,0,0,0,0,17921.658142089844,4096,387,3310,48,0,233109.15948486328,179385.10607910156,3267.8711547851563,16408719360,4294963200,2898419712,237568
200,1771962527379,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,15.000000953674316,0,0,0,0,0,0,0,0,17921.840454101563,4096,387,3119,48,0,233112.52435302734,179387.89013671875,3267.8711547851563,16408719360,4294963200,2936430592,237568
200,1771962527579,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,10,0,0,0,0,0,0,0,0,17921.990661621094,4096,387,3105,48,0,233116.38354492188,179391.15771484375,3267.8711547851563,16408719360,4294963200,2953736192,237568
200,1771962527779,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,10,0,0,0,0,0,0,0,0,17922.17608642578,4096,387,3111,48,0,233119.73663330078,179393.92681884766,3267.8711547851563,16408719360,4294963200,2963767296,237568
200,1771962527979,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,10.526315689086914,0,0,0,0,0,0,0,0,17922.316772460938,4096,387,3118,48,0,233123.4921875,179397.1180419922,3267.8711547851563,16408719360,4294963200,2980274176,237568
200,1771962528179,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,14.285715103149414,0,0,0,0,0,0,0,0,17922.474487304688,4096,387,3259,48,0,233127.4027709961,179400.4566040039,3267.8711547851563,16408719360,4294963200,2992521216,237568
200,1771962528379,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,15.000000953674316,0,0,0,0,0,0,0,0,17922.671813964844,4096,387,3136,48,0,233130.49102783203,179402.95672607422,3267.8711547851563,16408719360,4294963200,3013021696,237568
200,1771962528579,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,10,0,0,0,0,0,0,0,0,17922.820251464844,4096,387,3148,48,0,233134.4334716797,179406.32940673828,3267.8711547851563,16408719360,4294963200,3030056960,237568
200,1771962528779,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,10,0,0,0,0,0,0,0,0,17923.03973388672,4096,387,3103,48,0,233137.65856933594,179408.94702148438,3267.8711547851563,16408719360,4294963200,3038990336,237568
200,1771962528980,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,15.000000953674316,0,0,0,0,0,0,0,0,17923.190979003906,4096,387,3116,48,0,233141.0015258789,179411.72973632813,3267.8711547851563,16408719360,4294963200,3050971136,237568
200,1771962529180,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,10,0,0,0,0,0,0,0,0,17923.33319091797,4096,387,3337,48,0,233144.9931640625,179415.1307373047,3267.8711547851563,16408719360,4294963200,3060555776,237568
200,1771962529380,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,15.000000953674316,0,0,0,0,0,0,0,0,17923.482360839844,4096,387,3121,48,0,233149.15985107422,179418.63159179688,3267.8854370117188,16408719360,4294963200,3076800512,237568
200,1771962529580,800,800,800,800,800,800,800,800,800,800,800,800,0,0,95,40,0,0,0,0,0,0,0,0,17923.625,4096,390,3594,48,0,233153.63250732422,179422.0985107422,3267.8854370117188,16408719360,4294963200,3106529280,237568
200,1771962529780,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,10.526315689086914,0,0,0,0,0,0,0,0,17923.76220703125,4096,390,3107,48,0,233157.57916259766,179425.48126220703,3267.8854370117188,16408719360,4294963200,3106795520,237568
200,1771962529980,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,14.285715103149414,0,0,0,0,0,0,0,0,17923.904541015625,4096,390,3111,48,0,233161.63671875,179428.95526123047,3267.8997192382813,16408719360,4294963200,3110260736,237568
200,1771962530180,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,10,0,0,0,0,0,0,0,0,17924.042419433594,4096,390,3262,48,0,233165.6332397461,179432.38177490234,3267.8997192382813,16408719360,4294963200,3110260736,237568
200,1771962530380,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,10.526315689086914,0,0,0,0,0,0,0,0,17924.279663085938,4096,390,3107,48,0,233168.16540527344,179434.3051147461,3267.8997192382813,16408719360,4294963200,3114520576,237568
199,1771962530580,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,14.285715103149414,0,0,0,0,0,0,0,0,17924.431884765625,4096,390,3139,48,0,233171.9877319336,179437.55053710938,3267.9085083007813,16408719360,4294963200,3127033856,237568
200,1771962530780,800,800,800,800,800,800,800,800,800,800,800,800,5,5,100,10.526315689086914,4.761904716491699,0,0,4.761904716491699,0,0,0,0,17924.602966308594,4096,390,3133,48,0,233176.36181640625,179441.34246826172,3267.9260864257813,16408719360,4294963200,3227734016,237568
200,1771962530980,800,800,800,800,800,800,800,800,800,800,800,800,80,75,100,18.18181800842285,80,9.523809432983398,0,83.33332824707031,0,4.761904716491699,0,71.42857360839844,17924.812133789063,4096,390,3159,48,0,233187.1593017578,179451.48083496094,3267.9419555664063,16408719360,4294963200,3259772928,237568
200,1771962531180,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,10.526315689086914,0,0,0,0,0,0,0,0,17924.96453857422,4096,390,3267,48,0,233191.16186523438,179454.87426757813,3267.9552001953125,16408719360,4294963200,3259772928,237568
200,1771962531381,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,10,0,0,0,0,0,0,0,0,17925.10968017578,4096,390,3124,48,0,233195.08227539063,179458.22595214844,3267.9552001953125,16408719360,4294963200,3259772928,237568
200,1771962531581,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,10,0,0,0,0,0,0,0,0,17925.254821777344,4096,390,3147,48,0,233199.01721191406,179461.59185791016,3267.9552001953125,16408719360,4294963200,3259772928,237568
