Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771964954550,800,800,800,800,800,799,800,800,800,800,800,800,8.333333969116211,8.108107566833496,5.555555820465088,2.777777910232544,2.857142925262451,13.88888931274414,5.555555820465088,5.714285850524902,5.555555820465088,8.333333969116211,2.857142925262451,5.555555820465088,19681.006958007813,4096,387,3221,50,0,16156.627502441406,218205.72833251953,3273.7518310546875,16408719360,4294963200,2620116992,233472
200,1771964954550,800,800,800,800,800,799,800,800,800,800,800,800,8.333333969116211,8.108107566833496,5.555555820465088,2.777777910232544,2.857142925262451,13.88888931274414,5.555555820465088,5.714285850524902,5.555555820465088,8.333333969116211,2.857142925262451,5.555555820465088,19681.034057617188,4096,387,3221,50,0,16157.207580566406,218206.1690673828,3273.7518310546875,16408719360,4294963200,2624909312,233472
200,1771964954750,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,34.482757568359375,76.66666412353516,0,0,0,0,0,19681.229736328125,4096,387,3187,50,0,16160.563171386719,218208.88513183594,3273.7518310546875,16408719360,4294963200,2761490432,233472
200,1771964954950,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,15.789472579956055,100,0,0,0,0,0,19681.40985107422,4096,387,3457,50,0,16163.956237792969,218211.64697265625,3273.7518310546875,16408719360,4294963200,2817998848,233472
200,1771964955150,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,85.71428680419922,0,10,15.000000953674316,0,0,0,0,0,19681.570861816406,4096,387,3327,50,0,16167.529479980469,218214.6387939453,3273.7518310546875,16408719360,4294963200,2859532288,233472
200,1771964955350,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,14.285715103149414,0,0,0,0,0,0,19681.731872558594,4096,387,3474,50,0,16170.927185058594,218217.45904541016,3273.7518310546875,16408719360,4294963200,2879500288,233472
200,1771964955550,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10.526315689086914,0,0,0,0,0,0,19681.87451171875,4096,387,3320,50,0,16174.723388671875,218220.68426513672,3273.7518310546875,16408719360,4294963200,2890682368,233472
200,1771964955750,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,14.285715103149414,0,0,0,0,0,0,19682.043518066406,4096,387,3340,50,0,16178.071166992188,218223.45379638672,3273.7518310546875,16408719360,4294963200,2907189248,233472
200,1771964955950,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,15.000000953674316,0,0,0,0,0,0,19682.19512939453,4096,387,3363,50,0,16181.880493164063,218226.6441040039,3273.7518310546875,16408719360,4294963200,2917261312,233472
200,1771964956150,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,19682.38446044922,4096,387,3260,50,0,16184.967041015625,218229.11834716797,3273.7518310546875,16408719360,4294963200,2941222912,233472
